time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.5129835605621338,10,134,-135,0,0,0.07650000000000001,0.03150000000000001,157.75,-92.08
1.523977279663086,10,134,-135,0,0,0.0855,0.027,157.75,-92.08
1.5341148376464844,10,134,-135,0,0,0.0855,0.036000000000000004,157.75,-92.08
1.5442817211151123,10,134,-135,0,0,0.09000000000000001,0.0135,157.75,-92.08
1.5544283390045166,10,134,-135,10,0,0.07650000000000001,0.022500000000000003,157.75,-92.08
1.5645651817321777,10,134,-135,0,0,0.0675,0.03150000000000001,157.75,-92.08
1.5747601985931396,10,134,-135,0,0,0.0855,0.03150000000000001,157.75,-92.08
1.5857598781585693,10,134,-135,0,0,0.081,0.018000000000000002,157.75,-92.08
1.5967161655426025,10,134,-135,0,0,0.081,0.036000000000000004,157.75,-92.08
1.6077237129211426,10,134,-135,0,0,0.0585,0.03150000000000001,157.75,-92.08
1.6187174320220947,10,134,-135,0,0,0.0855,0.03150000000000001,157.75,-92.08
1.6297180652618408,10,134,-135,0,0,0.10350000000000001,0.03150000000000001,157.75,-92.08
1.640716552734375,10,134,-135,0,0,0.07200000000000001,0.027,157.75,-92.08
1.651719570159912,10,134,-135,0,0,0.0855,0.0405,157.75,-92.08
1.6624248027801514,10,134,-135,0,0,0.0945,0.03150000000000001,157.75,-92.08
1.6734399795532227,10,134,-135,0,0,0.10350000000000001,0.03150000000000001,157.75,-92.08
1.6844420433044434,10,134,-135,0,0,0.10350000000000001,0.036000000000000004,157.75,-92.08
1.6954407691955566,10,134,-135,0,0,0.0945,0.036000000000000004,157.75,-92.08
1.7064392566680908,10,134,-135,0,0,0.0855,0.0495,157.75,-92.08
1.7174417972564697,10,134,-135,0,0,0.09000000000000001,0.045000000000000005,157.75,-92.08
1.728442907333374,10,134,-135,0,0,0.108,0.054,157.75,-92.08
1.738964319229126,10,134,-135,0,0,0.09000000000000001,0.0405,157.75,-92.08
1.7492241859436035,10,134,-135,0,0,0.07650000000000001,0.036000000000000004,157.75,-92.08
1.7594153881072998,10,134,-135,0,0,0.099,0.036000000000000004,157.75,-92.08
1.769742488861084,10,134,-135,0,5,0.0945,0.045000000000000005,157.75,-92.08
1.7802424430847168,10,134,-135,0,0,0.09000000000000001,0.0495,157.75,-92.08
1.7905585765838623,10,134,-135,0,0,0.0855,0.045000000000000005,157.75,-92.08
1.8008906841278076,10,134,-135,0,0,0.099,0.045000000000000005,157.75,-92.08
1.8114080429077148,10,134,-135,0,0,0.10350000000000001,0.0675,157.75,-92.08
1.8215680122375488,10,134,-135,0,0,0.1125,0.0405,157.75,-92.08
1.8320767879486084,10,134,-135,0,0,0.0945,0.0405,157.75,-92.08
1.8421835899353027,10,134,-135,0,0,0.0945,0.0405,157.75,-92.08
1.852480411529541,10,134,-135,0,0,0.108,0.054,157.75,-92.08
1.86285400390625,10,134,-135,0,0,0.1125,0.0495,157.75,-92.08
1.8734185695648193,10,134,-135,0,0,0.10350000000000001,0.045000000000000005,157.75,-92.08
1.8838849067687988,10,134,-135,0,0,0.0945,0.06300000000000001,157.75,-92.08
1.8943490982055664,10,134,-135,0,0,0.108,0.054,157.75,-92.08
1.9050769805908203,10,134,-135,0,0,0.10350000000000001,0.0495,157.75,-92.08
1.915144681930542,10,134,-135,0,0,0.108,0.045000000000000005,157.75,-92.08
1.9256629943847656,10,134,-135,0,0,0.0945,0.0585,157.75,-92.08
1.935847282409668,10,134,-135,0,0,0.108,0.054,157.75,-92.08
1.946197509765625,10,134,-135,0,0,0.10350000000000001,0.036000000000000004,157.75,-92.08
1.9566833972930908,10,134,-135,0,0,0.108,0.054,157.75,-92.08
1.9671311378479004,10,134,-135,0,0,0.099,0.0585,157.75,-92.08
1.977597713470459,10,134,-135,0,0,0.108,0.06300000000000001,157.75,-92.08
1.9883790016174316,10,134,-135,0,0,0.12150000000000001,0.0585,157.75,-92.08
1.9986546039581299,10,134,-135,0,0,0.108,0.045000000000000005,157.75,-92.08
2.009204149246216,10,134,-135,5,0,0.099,0.054,157.75,-92.08
2.0192744731903076,10,134,-135,0,0,0.108,0.0495,157.75,-92.08
2.030273199081421,10,134,-135,0,0,0.1125,0.0585,157.75,-92.08
2.041269540786743,10,134,-135,0,0,0.10350000000000001,0.0585,157.75,-92.08
2.052286386489868,10,134,-135,0,0,0.117,0.054,157.75,-92.08
2.0632874965667725,10,134,-135,0,0,0.12600000000000003,0.054,157.75,-92.08
2.074286460876465,10,134,-135,0,0,0.108,0.0675,157.75,-92.08
2.0853519439697266,10,134,-135,0,0,0.10350000000000001,0.0495,157.75,-92.08
2.0963518619537354,10,134,-135,0,0,0.108,0.0675,157.75,-92.08
2.107351303100586,10,134,-135,0,0,0.117,0.06300000000000001,157.75,-92.08
2.118351936340332,10,134,-135,0,0,0.12150000000000001,0.06300000000000001,157.75,-92.08
2.128973960876465,10,134,-135,0,0,0.1305,0.081,157.75,-92.08
2.1399741172790527,10,134,-135,0,0,0.117,0.054,157.75,-92.08
2.1509745121002197,10,134,-135,0,0,0.1125,0.0675,157.75,-92.08
2.161125898361206,10,134,-135,0,0,0.108,0.07200000000000001,157.75,-92.08
2.1716723442077637,10,134,-135,0,0,0.12600000000000003,0.0585,157.75,-92.08
2.1827096939086914,10,134,-135,0,0,0.10350000000000001,0.07200000000000001,157.75,-92.08
2.193730592727661,10,134,-135,0,0,0.0945,0.07200000000000001,157.75,-92.08
2.2047297954559326,10,134,-135,0,0,0.108,0.0675,157.75,-92.08
2.215726613998413,10,134,-135,0,0,0.1125,0.06300000000000001,157.75,-92.08
2.2267906665802,10,134,-135,0,0,0.1125,0.0585,157.75,-92.08
2.2378578186035156,10,134,-135,0,0,0.1125,0.0855,157.75,-92.08
2.2488574981689453,10,134,-135,0,0,0.117,0.081,157.75,-92.08
2.2598557472229004,10,134,-135,0,0,0.117,0.0675,157.75,-92.08
2.270920753479004,10,134,-135,0,0,0.117,0.07200000000000001,157.75,-92.08
2.281920909881592,10,134,-135,0,0,0.12600000000000003,0.081,157.75,-92.08
2.292919397354126,10,134,-135,0,0,0.117,0.07200000000000001,157.75,-92.08
2.303920030593872,10,134,-135,0,0,0.1125,0.06300000000000001,157.75,-92.08
2.314539909362793,10,134,-135,0,0,0.12150000000000001,0.081,157.75,-92.08
2.3255391120910645,10,134,-135,0,0,0.1125,0.07200000000000001,157.75,-92.08
2.336543083190918,10,134,-135,0,0,0.1305,0.0855,157.75,-92.08
2.3475401401519775,10,134,-135,0,0,0.12150000000000001,0.081,157.75,-92.08
2.358538866043091,10,134,-135,0,0,0.117,0.081,157.75,-92.08
2.3695404529571533,10,135,-135,0,0,0.12150000000000001,0.0585,157.75,-92.08
2.380603313446045,10,135,-135,0,0,0.12150000000000001,0.0675,157.75,-92.08
2.391604423522949,10,135,-135,0,0,0.12150000000000001,0.0675,157.75,-92.08
2.402604103088379,10,135,-135,0,0,0.108,0.081,157.75,-92.08
2.4136641025543213,10,135,-135,0,0,0.1125,0.07650000000000001,157.75,-92.08
2.4241695404052734,10,135,-135,0,0,0.117,0.0855,157.75,-92.08
2.4347128868103027,10,135,-135,0,0,0.1305,0.081,157.75,-92.08
2.4457366466522217,10,135,-135,10,0,0.117,0.07200000000000001,157.75,-92.08
2.4567370414733887,10,135,-135,0,0,0.1305,0.081,157.75,-92.08
2.467736005783081,10,135,-135,0,0,0.1125,0.0945,157.75,-92.08
2.4787518978118896,10,135,-135,0,0,0.12600000000000003,0.07200000000000001,157.75,-92.08
2.4897518157958984,10,135,-135,0,0,0.12600000000000003,0.09000000000000001,157.75,-92.08
2.500822067260742,10,135,-135,0,0,0.117,0.0855,157.75,-92.08
2.514064073562622,10,135,-135,0,0,0.117,0.0675,157.75,-92.08
0.010114669799804688,11,135,-135,0,0,0.022500000000000003,0.0,117.11,-198.33
0.022125959396362305,11,134,-135,-16,0,-0.0,0.0,117.11,-198.33
0.033115386962890625,11,134,-135,-5,0,0.0045000000000000005,-0.0045000000000000005,117.11,-198.33
0.044116973876953125,11,134,-135,-16,-10,-0.0,0.0,117.11,-198.33
0.05519556999206543,11,134,-135,-5,0,-0.0,0.0,117.11,-198.33
0.06614804267883301,11,134,-135,-5,-5,-0.0,-0.009000000000000001,117.11,-198.33
0.07642364501953125,11,134,-135,-5,0,-0.0,0.0,117.11,-198.33
0.08746027946472168,11,134,-135,-5,0,-0.0,0.0,117.11,-198.33
0.09768819808959961,11,134,-135,-5,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.1087794303894043,11,134,-135,0,0,-0.0,-0.009000000000000001,117.11,-198.33
0.11896467208862305,11,133,-135,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.1290726661682129,11,133,-135,-5,0,0.0045000000000000005,0.0045000000000000005,117.11,-198.33
0.1399552822113037,11,133,-135,-10,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.15087604522705078,11,133,-135,0,0,-0.0,0.0135,117.11,-198.33
0.16122913360595703,11,133,-135,0,0,0.0045000000000000005,-0.0045000000000000005,117.11,-198.33
0.17238807678222656,11,133,-135,0,0,-0.0,-0.009000000000000001,117.11,-198.33
0.1833817958831787,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.1937873363494873,11,133,-135,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.2045307159423828,11,133,-135,0,0,0.009000000000000001,0.0045000000000000005,117.11,-198.33
0.21484756469726562,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.2257852554321289,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.23688483238220215,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.24701690673828125,11,133,-135,-5,0,-0.0045000000000000005,0.0,117.11,-198.33
0.25725388526916504,11,133,-135,-5,0,-0.0,0.0,117.11,-198.33
0.2684018611907959,11,133,-135,-5,0,-0.0045000000000000005,0.0,117.11,-198.33
0.2793920040130615,11,133,-135,0,0,-0.0045000000000000005,-0.0045000000000000005,117.11,-198.33
0.29038500785827637,11,133,-135,0,0,-0.0045000000000000005,0.0,117.11,-198.33
0.3013730049133301,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.3123505115509033,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.3233461380004883,11,133,-135,5,0,-0.0,-0.009000000000000001,117.11,-198.33
0.33435511589050293,11,133,-135,0,0,-0.009000000000000001,-0.0045000000000000005,117.11,-198.33
0.345386266708374,11,133,-135,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.3563847541809082,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.3673574924468994,11,133,-135,0,0,0.009000000000000001,0.0,117.11,-198.33
0.37841033935546875,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.3885629177093506,11,133,-135,0,0,0.0045000000000000005,-0.0045000000000000005,117.11,-198.33
0.39971446990966797,11,133,-135,0,0,0.0045000000000000005,-0.018000000000000002,117.11,-198.33
0.4107091426849365,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.4208793640136719,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.43199992179870605,11,133,-135,0,0,0.009000000000000001,-0.0135,117.11,-198.33
0.443035364151001,11,133,-135,0,0,-0.009000000000000001,0.0,117.11,-198.33
0.4538304805755615,11,133,-135,0,0,-0.0,0.018000000000000002,117.11,-198.33
0.46491074562072754,11,133,-135,0,0,0.0045000000000000005,0.009000000000000001,117.11,-198.33
0.4758439064025879,11,133,-135,0,0,-0.0045000000000000005,-0.009000000000000001,117.11,-198.33
0.4859936237335205,11,133,-135,0,0,-0.0045000000000000005,0.0,117.11,-198.33
0.4969937801361084,11,133,-135,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.5072805881500244,11,133,-135,0,0,0.0045000000000000005,0.0,117.11,-198.33
0.5193769931793213,11,133,-135,0,0,-0.0,0.0,117.11,-198.33
0.5304088592529297,11,133,-135,16,0,0.324,-0.0405,117.11,-198.33
0.5413694381713867,11,134,-135,27,-10,0.54,-0.3915,117.11,-198.33
0.5523903369903564,11,134,-135,71,-54,0.7875,-0.684,117.11,-198.33
0.5633924007415771,11,135,-136,120,-98,0.918,-0.891,117.11,-198.33
0.5744080543518066,11,137,-137,175,-148,0.8775,-0.8865,117.11,-198.33
0.5854089260101318,11,139,-139,208,-175,0.7065,-0.81,117.11,-198.33
0.5964066982269287,11,142,-141,247,-225,0.6165,-0.756,117.11,-198.33
0.6074082851409912,11,145,-144,274,-247,0.3915,-0.5985,117.11,-198.33
0.6184155941009521,11,148,-147,285,-274,0.261,-0.48600000000000004,117.11,-198.33
0.6294751167297363,11,151,-150,285,-280,0.081,-0.28800000000000003,117.11,-198.33
0.6397106647491455,11,154,-150,291,-280,-0.0,-0.28800000000000003,117.11,-198.33
0.6500449180603027,11,154,-153,291,-291,-0.0,-0.14850000000000002,117.11,-198.33
0.6607472896575928,11,157,-156,280,-285,-0.18000000000000002,-0.022500000000000003,117.11,-198.33
0.6710631847381592,11,160,-159,258,-280,-0.261,0.054,117.11,-198.33
0.6817853450775146,11,163,-162,230,-269,-0.24300000000000002,0.198,117.11,-198.33
0.6926274299621582,11,165,-165,214,-247,-0.234,0.23850000000000002,117.11,-198.33
0.7029378414154053,11,168,-168,203,-225,-0.2025,0.27,117.11,-198.33
0.714087963104248,11,170,-170,181,-214,-0.189,0.234,117.11,-198.33
0.7250618934631348,11,172,-172,159,-186,-0.10350000000000001,0.171,117.11,-198.33
0.7360231876373291,11,174,-174,153,-159,-0.03150000000000001,0.07650000000000001,117.11,-198.33
0.7470762729644775,11,175,-176,153,-159,0.036000000000000004,0.0,117.11,-198.33
0.7580769062042236,11,177,-178,159,-137,0.162,-0.0495,117.11,-198.33
0.7690763473510742,11,179,-180,164,-164,0.1935,-0.14850000000000002,117.11,-198.33
0.780078649520874,11,181,-181,175,-164,0.21150000000000002,-0.21150000000000002,117.11,-198.33
0.7910826206207275,11,183,-183,186,-175,0.17550000000000002,-0.2025,117.11,-198.33
0.8016040325164795,11,185,-185,197,-192,0.189,-0.1935,117.11,-198.33
0.8124191761016846,11,187,-187,203,-208,0.1395,-0.17550000000000002,117.11,-198.33
0.8232288360595703,11,189,-190,208,-208,0.12150000000000001,-0.162,117.11,-198.33
0.8335418701171875,11,192,-192,225,-214,0.0585,-0.0675,117.11,-198.33
0.8445284366607666,11,194,-194,225,-208,0.027,0.20700000000000002,117.11,-198.33
0.8546977043151855,11,196,-196,214,-159,-0.0,0.5085000000000001,117.11,-198.33
0.8648433685302734,11,199,-198,197,-98,-0.3285,0.6300000000000001,117.11,-198.33
0.8751399517059326,11,201,-198,148,-21,-0.549,0.5445,117.11,-198.33
0.8861868381500244,11,202,-198,98,32,-0.7200000000000001,0.34650000000000003,117.11,-198.33
0.8963227272033691,11,203,-198,27,60,-0.684,0.2655,117.11,-198.33
0.9067542552947998,11,203,-197,-21,65,-0.5265,0.099,117.11,-198.33
0.9177432060241699,11,202,-196,-60,60,-0.35550000000000004,0.0495,117.11,-198.33
0.9278731346130371,11,202,-196,-65,49,-0.1935,-0.022500000000000003,117.11,-198.33
0.93902587890625,11,201,-195,-71,38,-0.0855,-0.0585,117.11,-198.33
0.9499719142913818,11,200,-195,-71,21,-0.0,-0.07200000000000001,117.11,-198.33
0.9610300064086914,11,199,-195,-65,0,0.1395,-0.036000000000000004,117.11,-198.33
0.9712560176849365,11,199,-195,-49,-5,0.1935,-0.018000000000000002,117.11,-198.33
0.9815998077392578,11,199,-195,-49,-5,0.1935,-0.018000000000000002,117.11,-198.33
0.9926021099090576,11,198,-195,-27,-10,0.14850000000000002,0.0135,117.11,-198.33
1.0029027462005615,11,198,-195,0,0,0.117,0.03150000000000001,117.11,-198.33
1.0131409168243408,11,198,-195,16,0,0.0675,0.0135,117.11,-198.33
1.0240416526794434,11,198,-195,21,0,0.027,0.0045000000000000005,117.11,-198.33
1.0342841148376465,11,199,-195,21,0,-0.027,0.0,117.11,-198.33
1.045551061630249,11,199,-195,5,0,-0.0135,0.0,117.11,-198.33
1.0565459728240967,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
1.0667777061462402,11,199,-195,-21,0,0.0135,0.0135,117.11,-198.33
1.0775904655456543,11,199,-195,0,0,0.027,0.0135,117.11,-198.33
1.088374376296997,11,199,-195,0,0,0.045000000000000005,0.0,117.11,-198.33
1.0991911888122559,11,199,-195,0,0,0.03150000000000001,0.0045000000000000005,117.11,-198.33
1.1100013256072998,11,199,-195,0,0,0.0405,0.009000000000000001,117.11,-198.33
1.1207354068756104,11,199,-195,0,0,0.009000000000000001,0.0045000000000000005,117.11,-198.33
1.1316478252410889,11,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.142446517944336,11,199,-195,0,0,0.0135,0.0045000000000000005,117.11,-198.33
1.1526002883911133,11,199,-195,-16,5,-0.0,0.009000000000000001,117.11,-198.33
1.1627533435821533,11,199,-195,-5,0,0.022500000000000003,0.0045000000000000005,117.11,-198.33
1.1737465858459473,11,199,-195,0,0,0.0135,0.0,117.11,-198.33
1.1840713024139404,11,199,-195,0,0,0.027,0.0,117.11,-198.33
1.1942222118377686,11,199,-195,10,0,0.022500000000000003,0.009000000000000001,117.11,-198.33
1.2051308155059814,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.2162692546844482,11,199,-195,0,0,0.018000000000000002,0.0135,117.11,-198.33
1.2265937328338623,11,199,-195,0,0,-0.0,0.0,117.11,-198.33
1.237595796585083,11,199,-195,0,0,0.018000000000000002,0.009000000000000001,117.11,-198.33
1.2483184337615967,11,199,-195,0,0,0.0135,0.0135,117.11,-198.33
1.2587058544158936,11,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.269798755645752,11,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.2799327373504639,11,199,-195,0,0,0.0045000000000000005,0.0,117.11,-198.33
1.2903251647949219,11,199,-195,0,0,0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.300846815109253,11,199,-195,0,0,0.0135,0.0135,117.11,-198.33
1.3119168281555176,11,199,-195,0,0,0.009000000000000001,0.0135,117.11,-198.33
1.3220651149749756,11,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.3324897289276123,11,199,-195,0,0,0.03150000000000001,0.0045000000000000005,117.11,-198.33
1.3434650897979736,11,199,-195,0,0,0.018000000000000002,0.0045000000000000005,117.11,-198.33
1.3544647693634033,11,199,-195,0,0,0.018000000000000002,0.009000000000000001,117.11,-198.33
1.365464210510254,11,199,-195,5,0,0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.3766465187072754,11,199,-195,0,0,0.009000000000000001,0.0045000000000000005,117.11,-198.33
1.3870489597320557,11,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,117.11,-198.33
1.3978068828582764,11,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.4089741706848145,11,199,-195,0,0,0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.4200971126556396,11,199,-195,0,0,0.0135,0.018000000000000002,117.11,-198.33
1.4304413795471191,11,199,-195,0,0,0.018000000000000002,0.009000000000000001,117.11,-198.33
1.4405789375305176,11,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,117.11,-198.33
1.450929880142212,11,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,117.11,-198.33
1.461944818496704,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.4729547500610352,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.4841153621673584,11,199,-195,0,0,-0.0,0.009000000000000001,117.11,-198.33
1.4950411319732666,11,199,-195,0,0,0.009000000000000001,0.0045000000000000005,117.11,-198.33
1.5060386657714844,11,199,-195,0,0,-0.0,0.009000000000000001,117.11,-198.33
1.5170388221740723,11,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.5273120403289795,11,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.5383083820343018,11,199,-195,0,0,0.0135,0.009000000000000001,117.11,-198.33
1.549309492111206,11,199,-195,0,0,0.0135,0.0135,117.11,-198.33
1.560312271118164,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.5713095664978027,11,199,-195,0,0,0.022500000000000003,0.0135,117.11,-198.33
1.5823090076446533,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.5933165550231934,11,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.11,-198.33
1.604309320449829,11,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.6153109073638916,11,199,-195,0,0,0.018000000000000002,0.0135,117.11,-198.33
1.6263587474822998,11,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.6373097896575928,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.6478900909423828,11,199,-195,0,0,0.009000000000000001,0.0135,117.11,-198.33
1.6582322120666504,11,199,-195,0,0,-0.0135,0.0135,117.11,-198.33
1.6687572002410889,11,199,-195,0,0,-0.0,0.009000000000000001,117.11,-198.33
1.6788270473480225,11,199,-195,0,0,0.0135,0.018000000000000002,117.11,-198.33
1.6891610622406006,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.6995327472686768,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.7103142738342285,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.7206487655639648,11,199,-195,0,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
1.7310101985931396,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.741105556488037,11,199,-195,-5,0,-0.0,0.018000000000000002,117.11,-198.33
1.7518792152404785,11,199,-195,0,0,-0.018000000000000002,0.0135,117.11,-198.33
1.7628748416900635,11,199,-195,0,0,0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.7731046676635742,11,199,-195,0,0,0.0135,0.009000000000000001,117.11,-198.33
1.7832653522491455,11,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
1.7936193943023682,11,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,117.11,-198.33
1.8041300773620605,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.8148787021636963,11,199,-195,0,0,-0.0,0.0045000000000000005,117.11,-198.33
1.8254539966583252,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
1.8360755443572998,11,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.846627950668335,11,199,-195,0,0,-0.0045000000000000005,0.009000000000000001,117.11,-198.33
1.857163429260254,11,199,-195,0,0,-0.0045000000000000005,0.022500000000000003,117.11,-198.33
1.8675146102905273,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.8780858516693115,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
1.8885164260864258,11,199,-195,0,0,0.009000000000000001,0.0135,117.11,-198.33
1.898707628250122,11,199,-195,0,0,-0.0135,0.0135,117.11,-198.33
1.9088594913482666,11,199,-195,0,0,-0.0135,0.018000000000000002,117.11,-198.33
1.9189972877502441,11,199,-195,0,0,-0.0135,0.018000000000000002,117.11,-198.33
1.929520606994629,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.9401934146881104,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
1.9505283832550049,11,199,-195,0,0,-0.0135,0.0135,117.11,-198.33
1.9615280628204346,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
1.9725613594055176,11,199,-195,0,0,-0.0,0.009000000000000001,117.11,-198.33
1.9835615158081055,11,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
1.9945220947265625,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.005542755126953,11,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
2.0161631107330322,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.027225971221924,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.0382280349731445,11,199,-195,0,0,-0.0135,0.0135,117.11,-198.33
2.0492265224456787,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
2.0603013038635254,11,199,-195,0,0,-0.0045000000000000005,0.018000000000000002,117.11,-198.33
2.0707244873046875,11,199,-195,0,0,-0.0135,0.022500000000000003,117.11,-198.33
2.0808677673339844,11,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
2.0918450355529785,11,199,-195,0,0,-0.018000000000000002,0.022500000000000003,117.11,-198.33
2.101980447769165,11,199,-195,0,0,-0.018000000000000002,0.018000000000000002,117.11,-198.33
2.1122751235961914,11,199,-195,0,0,-0.009000000000000001,0.0135,117.11,-198.33
2.1232552528381348,11,199,-195,0,0,-0.009000000000000001,0.009000000000000001,117.11,-198.33
2.1334264278411865,11,199,-195,0,0,-0.0,0.0135,117.11,-198.33
2.1442716121673584,11,199,-195,0,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
2.155052661895752,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.165848731994629,11,199,-195,0,0,-0.018000000000000002,0.009000000000000001,117.11,-198.33
2.176719903945923,11,199,-195,0,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
2.1875970363616943,11,199,-195,0,0,-0.0135,0.027,117.11,-198.33
2.1984448432922363,11,199,-195,0,0,-0.022500000000000003,0.018000000000000002,117.11,-198.33
2.2092881202697754,11,199,-195,0,0,-0.0135,0.022500000000000003,117.11,-198.33
2.2200725078582764,11,199,-195,0,0,0.009000000000000001,0.018000000000000002,117.11,-198.33
2.2309372425079346,11,199,-195,0,0,0.0045000000000000005,0.018000000000000002,117.11,-198.33
2.2417051792144775,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
2.2524688243865967,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
2.26328706741333,11,199,-195,0,0,-0.0135,0.027,117.11,-198.33
2.2741539478302,11,199,-195,0,0,-0.0045000000000000005,0.027,117.11,-198.33
2.2850770950317383,11,199,-195,0,0,-0.0045000000000000005,0.0135,117.11,-198.33
2.2959375381469727,11,199,-195,0,0,-0.0135,0.018000000000000002,117.11,-198.33
2.3068056106567383,11,199,-195,0,0,-0.018000000000000002,0.0135,117.11,-198.33
2.3176429271698,11,199,-195,0,0,-0.027,0.018000000000000002,117.11,-198.33
2.328437328338623,11,199,-195,0,0,-0.0135,0.018000000000000002,117.11,-198.33
2.3393895626068115,11,199,-195,0,0,-0.018000000000000002,0.022500000000000003,117.11,-198.33
2.3500683307647705,11,199,-195,0,0,-0.009000000000000001,0.018000000000000002,117.11,-198.33
2.36091685295105,11,199,-195,0,0,-0.0045000000000000005,0.0135,117.11,-198.33
2.371727705001831,11,199,-195,0,0,-0.0,0.022500000000000003,117.11,-198.33
2.382566213607788,11,199,-195,0,0,-0.0,0.018000000000000002,117.11,-198.33
2.3933804035186768,11,199,-195,-5,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
2.4040980339050293,11,199,-195,0,0,-0.018000000000000002,0.03150000000000001,117.11,-198.33
2.4149205684661865,11,199,-195,0,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
2.4255754947662354,11,199,-195,0,0,-0.009000000000000001,0.027,117.11,-198.33
2.4363510608673096,11,199,-195,0,0,-0.009000000000000001,0.027,117.11,-198.33
2.447204351425171,11,199,-195,0,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
2.4579854011535645,11,199,-195,0,0,-0.022500000000000003,0.022500000000000003,117.11,-198.33
2.468815565109253,11,199,-195,0,0,-0.0135,0.0135,117.11,-198.33
2.4796392917633057,11,199,-195,0,0,-0.009000000000000001,0.022500000000000003,117.11,-198.33
