time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.8253352642059326,15,117,-217,0,0,0.009000000000000001,-0.036000000000000004,117.91,-217.76
1.8758914470672607,15,117,-217,0,0,0.009000000000000001,-0.03150000000000001,117.91,-217.76
1.926914930343628,15,117,-217,0,0,0.0045000000000000005,-0.03150000000000001,117.91,-217.76
1.977931261062622,15,117,-217,0,0,0.0045000000000000005,-0.036000000000000004,117.91,-217.76
2.0294268131256104,15,117,-217,0,0,0.0045000000000000005,-0.036000000000000004,117.91,-217.76
0.050400733947753906,16,118,-217,54,54,0.8055,0.8055,226.68,-93.44
0.10138297080993652,16,125,-210,241,252,0.7110000000000001,0.639,226.68,-93.44
0.15152430534362793,16,140,-193,280,291,-0.018000000000000002,-0.279,226.68,-93.44
0.20250749588012695,16,153,-181,197,153,-0.14400000000000002,-0.14850000000000002,226.68,-93.44
0.2535097599029541,16,161,-174,148,148,0.15300000000000002,0.279,226.68,-93.44
0.30451178550720215,16,171,-164,208,208,0.2295,0.24300000000000002,226.68,-93.44
0.3554873466491699,16,180,-155,219,219,0.1305,0.07650000000000001,226.68,-93.44
0.4065115451812744,16,191,-143,203,203,0.07200000000000001,0.03150000000000001,226.68,-93.44
0.4575955867767334,16,202,-132,197,186,0.1305,0.1125,226.68,-93.44
0.5080618858337402,16,211,-124,197,197,0.15300000000000002,0.12150000000000001,226.68,-93.44
0.5590977668762207,16,222,-113,192,197,0.117,0.1125,226.68,-93.44
0.6100749969482422,16,230,-104,49,203,-0.7245,0.0855,226.68,-93.44
0.6610946655273438,16,229,-93,-71,192,-0.2025,-0.40950000000000003,226.68,-93.44
0.7121350765228271,16,227,-88,-10,-32,-0.0495,-0.6885,226.68,-93.44
0.7631134986877441,16,227,-91,5,-82,-0.1305,-0.07650000000000001,226.68,-93.44
0.8141772747039795,16,226,-94,0,-5,-0.07200000000000001,0.198,226.68,-93.44
0.8652117252349854,16,226,-93,0,27,-0.0855,0.018000000000000002,226.68,-93.44
0.9158031940460205,16,227,-93,0,0,-0.12150000000000001,-0.0135,226.68,-93.44
0.9668378829956055,16,226,-93,0,0,-0.10350000000000001,0.0,226.68,-93.44
1.017819881439209,16,226,-93,0,0,-0.1125,0.0,226.68,-93.44
1.0688958168029785,16,226,-93,-5,0,-0.117,0.0,226.68,-93.44
1.1198663711547852,16,226,-93,0,0,-0.1395,0.0045000000000000005,226.68,-93.44
1.1708812713623047,16,226,-93,-10,0,-0.12150000000000001,0.0045000000000000005,226.68,-93.44
1.2218871116638184,16,226,-93,0,0,-0.12600000000000003,0.018000000000000002,226.68,-93.44
1.272385597229004,16,226,-93,0,0,-0.1305,0.009000000000000001,226.68,-93.44
1.3228144645690918,16,226,-93,0,0,-0.12150000000000001,0.022500000000000003,226.68,-93.44
1.3732237815856934,16,226,-93,0,0,-0.117,0.022500000000000003,226.68,-93.44
1.423555850982666,16,226,-93,0,0,-0.108,0.03150000000000001,226.68,-93.44
1.4738984107971191,16,226,-93,0,0,-0.12150000000000001,0.018000000000000002,226.68,-93.44
1.5245029926300049,16,226,-93,0,0,-0.117,0.036000000000000004,226.68,-93.44
1.5755038261413574,16,226,-93,0,0,-0.12150000000000001,0.03150000000000001,226.68,-93.44
1.626009225845337,16,226,-93,0,0,-0.108,0.03150000000000001,226.68,-93.44
1.6770739555358887,16,226,-93,0,0,-0.108,0.036000000000000004,226.68,-93.44
1.7281174659729004,16,226,-93,0,0,-0.108,0.03150000000000001,226.68,-93.44
1.7790758609771729,16,226,-93,0,0,-0.1125,0.0405,226.68,-93.44
1.830122947692871,16,226,-93,0,0,-0.108,0.0405,226.68,-93.44
1.8806369304656982,16,226,-93,0,0,-0.117,0.045000000000000005,226.68,-93.44
1.9316587448120117,16,226,-93,0,0,-0.0855,0.0405,226.68,-93.44
1.9827086925506592,16,226,-93,0,0,-0.10350000000000001,0.054,226.68,-93.44
2.0332958698272705,16,226,-93,0,0,-0.117,0.0495,226.68,-93.44
0.05103874206542969,17,225,-93,-87,32,-0.81,0.14400000000000002,157.75,-92.08
0.10203838348388672,17,214,-90,-269,16,-0.36900000000000005,-0.189,157.75,-92.08
0.15304327011108398,17,202,-91,-263,-21,0.018000000000000002,-0.0675,157.75,-92.08
0.20402193069458008,17,190,-91,-197,0,0.15750000000000003,0.0,157.75,-92.08
0.25502467155456543,17,182,-91,-159,0,-0.022500000000000003,-0.03150000000000001,157.75,-92.08
0.30558323860168457,17,173,-91,-186,0,-0.2745,-0.036000000000000004,157.75,-92.08
0.35604071617126465,17,161,-91,-225,0,-0.15750000000000003,-0.045000000000000005,157.75,-92.08
0.40616369247436523,17,153,-92,-120,-21,0.9945,0.036000000000000004,157.75,-92.08
0.45718836784362793,17,152,-93,71,0,0.5355,0.198,157.75,-92.08
0.5082263946533203,17,156,-92,93,32,-0.0855,0.054,157.75,-92.08
0.5592670440673828,17,159,-91,0,0,-0.28350000000000003,-0.117,157.75,-92.08
0.6102433204650879,17,158,-91,-38,-5,-0.009000000000000001,-0.027,157.75,-92.08
0.6612694263458252,17,156,-91,-10,0,0.162,-0.0135,157.75,-92.08
0.7123522758483887,17,157,-91,5,0,0.09000000000000001,-0.018000000000000002,157.75,-92.08
0.7628679275512695,17,157,-91,5,0,0.027,-0.027,157.75,-92.08
0.8138952255249023,17,157,-91,0,0,0.045000000000000005,-0.0405,157.75,-92.08
0.8648972511291504,17,157,-91,0,0,0.0675,-0.0405,157.75,-92.08
0.9149985313415527,17,157,-91,0,0,0.054,-0.0405,157.75,-92.08
0.9656083583831787,17,157,-91,0,0,0.06300000000000001,-0.0495,157.75,-92.08
1.0161077976226807,17,157,-91,0,0,0.0585,-0.045000000000000005,157.75,-92.08
1.067152976989746,17,157,-91,0,0,0.0675,-0.0495,157.75,-92.08
1.1181132793426514,17,157,-91,0,0,0.081,-0.06300000000000001,157.75,-92.08
1.1691131591796875,17,157,-91,0,0,0.07200000000000001,-0.0585,157.75,-92.08
1.2197115421295166,17,157,-91,0,-10,0.07650000000000001,-0.06300000000000001,157.75,-92.08
1.2707154750823975,17,157,-91,0,0,0.07650000000000001,-0.0675,157.75,-92.08
1.3217360973358154,17,157,-91,0,0,0.081,-0.07200000000000001,157.75,-92.08
1.3722734451293945,17,157,-91,0,0,0.09000000000000001,-0.07200000000000001,157.75,-92.08
1.4229304790496826,17,157,-91,5,0,0.07650000000000001,-0.0855,157.75,-92.08
1.4739644527435303,17,157,-91,0,0,0.081,-0.09000000000000001,157.75,-92.08
1.5247459411621094,17,157,-91,0,0,0.07650000000000001,-0.09000000000000001,157.75,-92.08
1.5757713317871094,17,157,-91,0,0,0.09000000000000001,-0.0945,157.75,-92.08
1.626033067703247,17,157,-91,0,-5,0.0945,-0.09000000000000001,157.75,-92.08
1.676682710647583,17,157,-91,0,0,0.081,-0.099,157.75,-92.08
1.7271335124969482,17,157,-91,0,0,0.07650000000000001,-0.099,157.75,-92.08
1.7773187160491943,17,157,-92,0,0,0.09000000000000001,-0.099,157.75,-92.08
1.82786226272583,17,157,-92,0,0,0.09000000000000001,-0.099,157.75,-92.08
1.8780107498168945,17,157,-92,0,0,0.09000000000000001,-0.10350000000000001,157.75,-92.08
1.928272008895874,17,157,-92,0,0,0.081,-0.10350000000000001,157.75,-92.08
1.9792988300323486,17,157,-92,5,0,0.081,-0.099,157.75,-92.08
2.029866933822632,17,157,-92,0,0,0.0855,-0.10350000000000001,157.75,-92.08
0.051158905029296875,18,157,-92,-38,-49,-0.7965,-0.8865,117.11,-198.33
0.10217499732971191,18,150,-101,-225,-241,-1.044,-0.8595,117.11,-198.33
0.1531362533569336,18,137,-113,-329,-280,-0.108,-0.28350000000000003,117.11,-198.33
0.20415568351745605,18,120,-128,-252,-247,0.6435,0.2745,117.11,-198.33
0.25475382804870605,18,110,-140,-49,-203,1.1564999999999999,0.324,117.11,-198.33
0.3057718276977539,18,112,-148,98,-159,0.48600000000000004,0.12150000000000001,117.11,-198.33
0.35682106018066406,18,118,-157,71,-153,-0.31500000000000006,-0.29250000000000004,117.11,-198.33
0.4078483581542969,18,118,-166,-38,-192,-0.108,-0.36000000000000004,117.11,-198.33
0.4588489532470703,18,117,-176,-32,-236,0.1665,-0.108,117.11,-198.33
0.5098271369934082,18,116,-189,21,-214,0.081,0.09000000000000001,117.11,-198.33
0.5608243942260742,18,117,-197,5,-181,0.018000000000000002,0.14400000000000002,117.11,-198.33
0.6108953952789307,18,117,-202,-16,16,0.0675,0.5535,117.11,-198.33
0.6619136333465576,18,117,-199,5,65,0.009000000000000001,0.03150000000000001,117.11,-198.33
0.7129185199737549,18,117,-197,-5,10,0.018000000000000002,-0.15300000000000002,117.11,-198.33
0.764000654220581,18,117,-198,0,-10,0.018000000000000002,-0.0045000000000000005,117.11,-198.33
0.8149895668029785,18,117,-198,0,5,0.0135,-0.0495,117.11,-198.33
0.8660314083099365,18,117,-198,0,0,0.009000000000000001,-0.036000000000000004,117.11,-198.33
0.9170114994049072,18,117,-198,0,0,0.009000000000000001,-0.054,117.11,-198.33
0.9680080413818359,18,117,-198,0,0,0.0045000000000000005,-0.045000000000000005,117.11,-198.33
1.0190534591674805,18,117,-198,0,0,-0.0,-0.045000000000000005,117.11,-198.33
1.0700862407684326,18,117,-198,0,0,-0.0,-0.0585,117.11,-198.33
1.1206727027893066,18,117,-198,0,0,-0.0045000000000000005,-0.0405,117.11,-198.33
1.1717028617858887,18,117,-198,0,0,-0.0,-0.0495,117.11,-198.33
1.2227160930633545,18,117,-198,0,0,-0.0,-0.0495,117.11,-198.33
1.2736940383911133,18,117,-198,0,0,-0.0135,-0.0495,117.11,-198.33
1.3247017860412598,18,117,-198,0,0,-0.018000000000000002,-0.06300000000000001,117.11,-198.33
1.3757009506225586,18,117,-198,0,0,-0.0135,-0.07200000000000001,117.11,-198.33
1.426790714263916,18,117,-198,0,0,-0.018000000000000002,-0.07650000000000001,117.11,-198.33
1.4778697490692139,18,117,-198,0,0,-0.018000000000000002,-0.0675,117.11,-198.33
1.528421401977539,18,117,-198,0,-10,-0.022500000000000003,-0.0675,117.11,-198.33
1.5794603824615479,18,117,-198,0,0,-0.027,-0.06300000000000001,117.11,-198.33
1.6304848194122314,18,117,-198,0,0,-0.03150000000000001,-0.0585,117.11,-198.33
1.6815099716186523,18,117,-198,0,0,-0.03150000000000001,-0.07650000000000001,117.11,-198.33
1.7325384616851807,18,117,-198,0,0,-0.036000000000000004,-0.07650000000000001,117.11,-198.33
1.7835297584533691,18,117,-198,0,0,-0.036000000000000004,-0.0855,117.11,-198.33
1.8340704441070557,18,117,-198,0,0,-0.036000000000000004,-0.0855,117.11,-198.33
1.8846518993377686,18,117,-198,0,0,-0.0405,-0.0855,117.11,-198.33
1.9352836608886719,18,117,-198,0,0,-0.0405,-0.099,117.11,-198.33
1.9859530925750732,18,117,-198,0,0,-0.0405,-0.0945,117.11,-198.33
2.036470890045166,18,117,-198,0,0,-0.045000000000000005,-0.09000000000000001,117.11,-198.33
0.05025815963745117,19,117,-197,38,49,0.7380000000000001,0.7245,130.25,-125.78
0.10071492195129395,19,126,-188,236,263,0.1935,0.5670000000000001,130.25,-125.78
0.1508028507232666,19,134,-173,27,274,-0.7380000000000001,-0.2205,130.25,-125.78
0.20131707191467285,19,132,-162,-82,197,-0.10350000000000001,-0.20700000000000002,130.25,-125.78
0.25151634216308594,19,129,-154,-27,148,0.2655,0.2295,130.25,-125.78
0.30251502990722656,19,129,-145,16,192,0.09000000000000001,0.4455,130.25,-125.78
0.3535580635070801,19,130,-135,16,236,0.0135,0.198,130.25,-125.78
0.40453219413757324,19,130,-123,10,170,0.022500000000000003,-0.7470000000000001,130.25,-125.78
0.45551609992980957,19,131,-120,32,-43,-0.24750000000000003,-0.6885,130.25,-125.78
0.5062110424041748,19,131,-124,-27,-76,-0.0585,-0.018000000000000002,130.25,-125.78
0.5573101043701172,19,129,-127,-5,-21,0.15300000000000002,0.2745,130.25,-125.78
0.6078331470489502,19,129,-127,16,10,0.03150000000000001,0.1665,130.25,-125.78
0.6588871479034424,19,130,-126,0,27,-0.036000000000000004,0.03150000000000001,130.25,-125.78
0.7097759246826172,19,130,-125,0,0,0.009000000000000001,0.018000000000000002,130.25,-125.78
0.7607789039611816,19,130,-125,0,0,-0.0,0.0495,130.25,-125.78
0.8117978572845459,19,130,-125,0,0,-0.0045000000000000005,0.0405,130.25,-125.78
0.8620264530181885,19,130,-125,0,0,-0.0,0.0495,130.25,-125.78
0.91304612159729,19,130,-125,0,0,-0.009000000000000001,0.0495,130.25,-125.78
0.9638285636901855,19,130,-125,0,0,-0.0,0.054,130.25,-125.78
1.0143523216247559,19,130,-125,0,0,-0.0045000000000000005,0.054,130.25,-125.78
1.0654072761535645,19,130,-125,0,0,-0.0,0.06300000000000001,130.25,-125.78
1.1157512664794922,19,130,-125,0,0,-0.0045000000000000005,0.0675,130.25,-125.78
1.1667909622192383,19,130,-125,0,0,-0.0,0.0585,130.25,-125.78
1.2177705764770508,19,130,-125,0,0,-0.0045000000000000005,0.07200000000000001,130.25,-125.78
1.268766164779663,19,130,-125,0,0,-0.0,0.07200000000000001,130.25,-125.78
1.3197669982910156,19,130,-125,0,0,-0.009000000000000001,0.081,130.25,-125.78
1.369891881942749,19,130,-125,0,0,-0.0045000000000000005,0.09000000000000001,130.25,-125.78
1.420445203781128,19,130,-125,0,0,-0.0045000000000000005,0.09000000000000001,130.25,-125.78
1.4710633754730225,19,130,-125,0,0,-0.0,0.0945,130.25,-125.78
1.5216050148010254,19,130,-125,0,0,-0.0045000000000000005,0.099,130.25,-125.78
1.5726492404937744,19,130,-125,0,0,-0.0045000000000000005,0.0945,130.25,-125.78
1.623626470565796,19,130,-125,0,0,-0.009000000000000001,0.108,130.25,-125.78
1.6746244430541992,19,130,-125,0,0,-0.0045000000000000005,0.10350000000000001,130.25,-125.78
1.72566556930542,19,130,-125,0,0,-0.009000000000000001,0.1125,130.25,-125.78
1.7762107849121094,19,130,-125,0,0,-0.009000000000000001,0.1125,130.25,-125.78
1.8272502422332764,19,130,-125,0,0,-0.0045000000000000005,0.12150000000000001,130.25,-125.78
1.8774001598358154,19,130,-125,0,0,-0.009000000000000001,0.117,130.25,-125.78
1.9284045696258545,19,130,-125,0,0,-0.009000000000000001,0.108,130.25,-125.78
1.9794836044311523,19,130,-125,0,0,-0.009000000000000001,0.117,130.25,-125.78
2.0300352573394775,19,130,-125,0,0,-0.0135,0.12150000000000001,130.25,-125.78
