time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.5218956470489502,28,133,-134,0,0,-0.0135,-0.009000000000000001,135.0,-135.0
0.5320103168487549,28,134,-134,5,-10,0.30150000000000005,0.0045000000000000005,135.0,-135.0
0.5429656505584717,28,134,-134,32,0,0.549,0.441,135.0,-135.0
0.5531375408172607,28,134,-134,54,32,0.873,0.774,135.0,-135.0
0.5632781982421875,28,135,-133,93,60,1.1115000000000002,1.125,135.0,-135.0
0.5739669799804688,28,136,-132,148,120,1.431,1.449,135.0,-135.0
0.584871768951416,28,139,-131,208,197,1.575,1.629,135.0,-135.0
0.5950360298156738,28,141,-128,252,263,1.521,1.4715,135.0,-135.0
0.6060376167297363,28,144,-125,318,313,1.3455000000000001,1.4985000000000002,135.0,-135.0
0.6170358657836914,28,148,-121,362,368,1.1700000000000002,1.2015,135.0,-135.0
0.628037691116333,28,152,-117,384,433,0.909,0.9810000000000001,135.0,-135.0
0.6390371322631836,28,157,-112,401,450,0.7875,0.5265,135.0,-135.0
0.6500339508056641,28,161,-107,406,483,0.5355,0.1665,135.0,-135.0
0.6602039337158203,28,166,-101,417,494,0.333,-0.027,135.0,-135.0
0.6712214946746826,28,170,-96,411,461,0.21150000000000002,-0.8775,135.0,-135.0
0.681837797164917,28,175,-91,411,422,0.0585,-1.3365,135.0,-135.0
0.6924014091491699,28,180,-87,422,329,-0.162,-1.7865000000000002,135.0,-135.0
0.7029197216033936,28,184,-84,411,236,-0.4545,-2.1825,135.0,-135.0
0.7139410972595215,28,189,-82,417,131,-0.657,-2.214,135.0,-135.0
0.724107027053833,28,189,-82,417,131,-0.657,-2.214,135.0,-135.0
0.7344062328338623,28,194,-81,406,0,-0.8865,-1.9215000000000002,135.0,-135.0
0.7448344230651855,28,198,-81,379,-76,-0.9540000000000001,-1.647,135.0,-135.0
0.755657434463501,28,202,-82,351,-148,-1.0215,-1.368,135.0,-135.0
0.7657356262207031,28,206,-84,307,-175,-0.9315,-0.8955,135.0,-135.0
0.7759959697723389,28,209,-86,263,-192,-0.7875,-0.6255000000000001,135.0,-135.0
0.7871146202087402,28,212,-88,230,-186,-0.5940000000000001,-0.31050000000000005,135.0,-135.0
0.797229528427124,28,214,-90,197,-192,-0.342,-0.0495,135.0,-135.0
0.8082876205444336,28,216,-92,175,-181,-0.135,0.2745,135.0,-135.0
0.8189513683319092,28,218,-94,175,-142,0.0135,0.4455,135.0,-135.0
0.8299734592437744,28,220,-96,170,-98,0.28800000000000003,0.531,135.0,-135.0
0.8410181999206543,28,222,-97,186,-54,0.2025,0.6030000000000001,135.0,-135.0
0.8519902229309082,28,224,-97,175,-27,0.081,0.5535,135.0,-135.0
0.8625671863555908,28,226,-97,159,0,-0.045000000000000005,0.49050000000000005,135.0,-135.0
0.8728525638580322,28,228,-97,148,43,-0.4455,0.35100000000000003,135.0,-135.0
0.8839080333709717,28,229,-96,115,54,-0.684,0.24750000000000003,135.0,-135.0
0.8949062824249268,28,230,-96,60,71,-0.7335,0.108,135.0,-135.0
0.9053444862365723,28,231,-95,10,71,-0.6435,0.03150000000000001,135.0,-135.0
0.915510892868042,28,230,-95,-38,71,-0.531,0.03150000000000001,135.0,-135.0
0.9264717102050781,28,230,-94,-38,65,-0.531,-0.09000000000000001,135.0,-135.0
0.9374756813049316,28,230,-93,-60,54,-0.4365,-0.20700000000000002,135.0,-135.0
0.9484767913818359,28,229,-93,-71,43,-0.171,-0.234,135.0,-135.0
0.9594757556915283,28,229,-93,-71,16,-0.171,-0.225,135.0,-135.0
0.9701821804046631,28,227,-92,-54,0,-0.0495,-0.1935,135.0,-135.0
0.9803545475006104,28,227,-92,-54,-5,-0.0495,-0.14400000000000002,135.0,-135.0
0.9911341667175293,28,227,-93,-38,-21,-0.0,-0.09000000000000001,135.0,-135.0
1.0021257400512695,28,226,-93,-32,-21,0.036000000000000004,-0.06300000000000001,135.0,-135.0
1.0132405757904053,28,226,-93,-16,-16,0.07200000000000001,-0.03150000000000001,135.0,-135.0
1.0239205360412598,28,226,-93,-16,-16,0.081,-0.0135,135.0,-135.0
1.0349199771881104,28,226,-93,0,-10,0.0855,0.0045000000000000005,135.0,-135.0
1.0459203720092773,28,226,-94,0,-10,0.06300000000000001,0.018000000000000002,135.0,-135.0
1.0568959712982178,28,226,-94,0,0,0.045000000000000005,0.0,135.0,-135.0
1.0676460266113281,28,226,-94,10,0,0.03150000000000001,0.0045000000000000005,135.0,-135.0
1.0786445140838623,28,226,-93,5,10,-0.0,-0.027,135.0,-135.0
1.0896704196929932,28,226,-93,16,0,-0.036000000000000004,-0.036000000000000004,135.0,-135.0
1.1007142066955566,28,226,-93,5,5,-0.045000000000000005,-0.03150000000000001,135.0,-135.0
1.11138916015625,28,226,-93,0,0,-0.0585,-0.036000000000000004,135.0,-135.0
1.1219396591186523,28,226,-93,0,0,-0.0585,-0.027,135.0,-135.0
1.1329758167266846,28,226,-93,0,0,-0.045000000000000005,-0.018000000000000002,135.0,-135.0
1.1430459022521973,28,226,-93,0,-10,-0.036000000000000004,-0.009000000000000001,135.0,-135.0
1.1540250778198242,28,226,-93,-16,0,-0.03150000000000001,-0.018000000000000002,135.0,-135.0
1.1645889282226562,28,226,-93,-5,0,-0.0135,-0.009000000000000001,135.0,-135.0
1.175504446029663,28,226,-93,0,0,-0.009000000000000001,-0.022500000000000003,135.0,-135.0
1.1855711936950684,28,226,-93,0,0,-0.0135,-0.022500000000000003,135.0,-135.0
1.1965625286102295,28,226,-93,0,0,-0.0135,-0.0135,135.0,-135.0
1.207561731338501,28,226,-93,0,0,-0.018000000000000002,-0.0045000000000000005,135.0,-135.0
1.2185208797454834,28,226,-93,0,0,-0.03150000000000001,0.0,135.0,-135.0
1.2294096946716309,28,226,-93,0,0,-0.027,-0.0045000000000000005,135.0,-135.0
1.2404248714447021,28,226,-93,0,0,-0.03150000000000001,-0.0045000000000000005,135.0,-135.0
1.2511990070343018,28,226,-93,0,0,-0.022500000000000003,-0.0045000000000000005,135.0,-135.0
1.2622034549713135,28,226,-93,-5,0,-0.036000000000000004,-0.0045000000000000005,135.0,-135.0
1.2724823951721191,28,226,-93,0,0,-0.036000000000000004,0.0,135.0,-135.0
1.2830755710601807,28,226,-93,-10,0,-0.0135,-0.0045000000000000005,135.0,-135.0
1.2941186428070068,28,226,-93,0,0,-0.045000000000000005,0.0,135.0,-135.0
1.3051426410675049,28,226,-93,0,0,-0.03150000000000001,0.0,135.0,-135.0
1.3158743381500244,28,226,-93,0,0,-0.027,0.0,135.0,-135.0
1.326383352279663,28,226,-93,0,0,-0.036000000000000004,0.0045000000000000005,135.0,-135.0
1.33738374710083,28,226,-93,0,0,-0.045000000000000005,0.0135,135.0,-135.0
1.3483469486236572,28,226,-93,0,0,-0.0405,0.0,135.0,-135.0
1.3592395782470703,28,226,-93,0,0,-0.0495,0.0,135.0,-135.0
1.3703086376190186,28,226,-93,0,0,-0.036000000000000004,0.009000000000000001,135.0,-135.0
1.381340742111206,28,226,-93,0,0,-0.045000000000000005,0.022500000000000003,135.0,-135.0
1.3927111625671387,28,226,-93,0,0,-0.045000000000000005,0.018000000000000002,135.0,-135.0
1.4028427600860596,28,226,-93,0,0,-0.03150000000000001,0.009000000000000001,135.0,-135.0
1.4138977527618408,28,226,-93,0,0,-0.045000000000000005,0.0045000000000000005,135.0,-135.0
1.424931287765503,28,226,-93,0,0,-0.03150000000000001,0.009000000000000001,135.0,-135.0
1.4356558322906494,28,226,-93,0,0,-0.0405,0.018000000000000002,135.0,-135.0
1.4459540843963623,28,226,-93,0,0,-0.045000000000000005,0.009000000000000001,135.0,-135.0
1.456953763961792,28,226,-93,0,0,-0.054,0.0135,135.0,-135.0
1.4670429229736328,28,226,-93,0,0,-0.03150000000000001,0.018000000000000002,135.0,-135.0
1.4777047634124756,28,226,-93,0,0,-0.054,0.022500000000000003,135.0,-135.0
1.4887795448303223,28,226,-93,0,0,-0.036000000000000004,0.027,135.0,-135.0
1.4997775554656982,28,226,-93,0,0,-0.036000000000000004,0.03150000000000001,135.0,-135.0
1.5108351707458496,28,226,-93,0,0,-0.036000000000000004,0.018000000000000002,135.0,-135.0
1.5219125747680664,28,226,-93,0,0,-0.0495,0.03150000000000001,135.0,-135.0
1.532921552658081,28,226,-93,0,0,-0.045000000000000005,0.0405,135.0,-135.0
1.5429847240447998,28,226,-93,0,0,-0.036000000000000004,0.03150000000000001,135.0,-135.0
1.5539398193359375,28,226,-93,0,0,-0.054,0.027,135.0,-135.0
1.564941644668579,28,226,-93,0,0,-0.036000000000000004,0.03150000000000001,135.0,-135.0
1.5759644508361816,28,226,-93,0,0,-0.0405,0.027,135.0,-135.0
1.5867588520050049,28,226,-93,-5,0,-0.0405,0.036000000000000004,135.0,-135.0
1.597341537475586,28,226,-93,0,0,-0.0495,0.027,135.0,-135.0
1.6083414554595947,28,226,-93,0,0,-0.036000000000000004,0.036000000000000004,135.0,-135.0
1.6193394660949707,28,226,-93,0,0,-0.036000000000000004,0.0405,135.0,-135.0
1.630178689956665,28,226,-93,0,0,-0.0405,0.036000000000000004,135.0,-135.0
1.641023874282837,28,226,-93,0,0,-0.0495,0.036000000000000004,135.0,-135.0
1.6517562866210938,28,226,-93,0,0,-0.0585,0.0405,135.0,-135.0
1.6628468036651611,28,226,-93,0,0,-0.036000000000000004,0.0495,135.0,-135.0
1.6733078956604004,28,226,-93,0,0,-0.0405,0.0405,135.0,-135.0
1.6835627555847168,28,226,-93,0,0,-0.045000000000000005,0.0405,135.0,-135.0
1.6938261985778809,28,226,-93,0,10,-0.054,0.0405,135.0,-135.0
1.7041337490081787,28,226,-93,0,10,-0.045000000000000005,0.0405,135.0,-135.0
1.7145004272460938,28,226,-93,0,0,-0.0495,0.0405,135.0,-135.0
1.7250044345855713,28,226,-93,0,0,-0.0495,0.045000000000000005,135.0,-135.0
1.7353951930999756,28,226,-93,-5,0,-0.06300000000000001,0.0405,135.0,-135.0
1.7458245754241943,28,226,-93,0,0,-0.0405,0.0405,135.0,-135.0
1.7564013004302979,28,226,-93,0,0,-0.03150000000000001,0.036000000000000004,135.0,-135.0
1.7664713859558105,28,226,-93,0,0,-0.0585,0.0405,135.0,-135.0
1.7768802642822266,28,226,-93,0,0,-0.0495,0.054,135.0,-135.0
1.7870793342590332,28,226,-93,0,0,-0.045000000000000005,0.0585,135.0,-135.0
1.797264814376831,28,226,-93,0,0,-0.0675,0.045000000000000005,135.0,-135.0
1.8074369430541992,28,226,-93,0,0,-0.0495,0.054,135.0,-135.0
1.817824363708496,28,226,-93,0,0,-0.045000000000000005,0.0585,135.0,-135.0
1.8282816410064697,28,226,-93,0,0,-0.0495,0.054,135.0,-135.0
1.838454246520996,28,226,-93,0,0,-0.0405,0.06300000000000001,135.0,-135.0
1.848559856414795,28,226,-93,-5,0,-0.054,0.0495,135.0,-135.0
1.8591506481170654,28,226,-93,0,0,-0.0495,0.054,135.0,-135.0
1.8697781562805176,28,226,-93,0,0,-0.0585,0.0495,135.0,-135.0
1.880234718322754,28,226,-93,0,0,-0.0585,0.06300000000000001,135.0,-135.0
1.891279935836792,28,226,-93,0,5,-0.0495,0.06300000000000001,135.0,-135.0
1.9015836715698242,28,226,-93,0,0,-0.0495,0.054,135.0,-135.0
1.9121880531311035,28,226,-93,0,0,-0.0495,0.0495,135.0,-135.0
1.9228169918060303,28,226,-93,0,0,-0.054,0.054,135.0,-135.0
1.932917594909668,28,226,-93,0,0,-0.06300000000000001,0.0675,135.0,-135.0
1.9440269470214844,28,226,-93,0,0,-0.054,0.045000000000000005,135.0,-135.0
1.9550244808197021,28,226,-93,0,0,-0.054,0.0585,135.0,-135.0
1.9660694599151611,28,226,-93,0,5,-0.0585,0.0585,135.0,-135.0
1.977095127105713,28,226,-93,0,0,-0.0585,0.0585,135.0,-135.0
1.9881541728973389,28,226,-93,0,0,-0.0585,0.0585,135.0,-135.0
1.9991557598114014,28,226,-93,0,0,-0.07200000000000001,0.0585,135.0,-135.0
2.0102171897888184,28,226,-93,0,0,-0.054,0.0675,135.0,-135.0
2.021252155303955,28,226,-93,0,0,-0.03150000000000001,0.0675,135.0,-135.0
2.0318360328674316,28,226,-93,0,0,-0.03150000000000001,0.0675,135.0,-135.0
2.042006492614746,28,226,-93,0,5,-0.06300000000000001,0.0675,135.0,-135.0
2.0530683994293213,28,226,-93,0,0,-0.06300000000000001,0.0675,135.0,-135.0
2.064129114151001,28,226,-93,0,0,-0.054,0.06300000000000001,135.0,-135.0
2.0742075443267822,28,226,-93,0,10,-0.06300000000000001,0.0585,135.0,-135.0
2.0849127769470215,28,226,-93,0,0,-0.06300000000000001,0.0585,135.0,-135.0
2.09559965133667,28,226,-93,0,0,-0.054,0.07200000000000001,135.0,-135.0
2.1062674522399902,28,226,-93,0,0,-0.0495,0.0585,135.0,-135.0
2.117295980453491,28,226,-93,0,0,-0.054,0.0675,135.0,-135.0
2.1282975673675537,28,226,-93,0,0,-0.054,0.06300000000000001,135.0,-135.0
2.1393003463745117,28,226,-93,0,0,-0.0585,0.0675,135.0,-135.0
2.1502976417541504,28,226,-93,0,0,-0.0585,0.06300000000000001,135.0,-135.0
2.1607325077056885,28,226,-93,0,0,-0.0585,0.0675,135.0,-135.0
2.171797037124634,28,226,-93,0,0,-0.036000000000000004,0.07650000000000001,135.0,-135.0
2.1821131706237793,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.192662477493286,28,226,-93,0,0,-0.0585,0.0675,135.0,-135.0
2.203718900680542,28,226,-93,0,0,-0.0495,0.07650000000000001,135.0,-135.0
2.2147200107574463,28,226,-93,0,0,-0.045000000000000005,0.07650000000000001,135.0,-135.0
2.2257134914398193,28,226,-93,0,0,-0.06300000000000001,0.07200000000000001,135.0,-135.0
2.2367141246795654,28,226,-93,0,0,-0.0495,0.07650000000000001,135.0,-135.0
2.247260332107544,28,226,-93,0,0,-0.0495,0.07200000000000001,135.0,-135.0
2.257673740386963,28,226,-93,0,0,-0.045000000000000005,0.07200000000000001,135.0,-135.0
2.268693208694458,28,226,-93,0,0,-0.06300000000000001,0.07650000000000001,135.0,-135.0
2.2797131538391113,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.2902352809906006,28,226,-93,0,0,-0.06300000000000001,0.06300000000000001,135.0,-135.0
2.3012735843658447,28,226,-93,0,5,-0.0585,0.07200000000000001,135.0,-135.0
2.3124523162841797,28,226,-93,0,0,-0.06300000000000001,0.0675,135.0,-135.0
2.3230388164520264,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.334038734436035,28,226,-93,0,0,-0.045000000000000005,0.07650000000000001,135.0,-135.0
2.345062017440796,28,226,-93,0,0,-0.0495,0.0675,135.0,-135.0
2.3560631275177,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.367107629776001,28,226,-93,0,0,-0.06300000000000001,0.07650000000000001,135.0,-135.0
2.378108501434326,28,226,-93,0,5,-0.054,0.07200000000000001,135.0,-135.0
2.388685703277588,28,226,-93,0,0,-0.0495,0.07200000000000001,135.0,-135.0
2.399683952331543,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.4102070331573486,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.4212143421173096,28,226,-93,0,0,-0.0585,0.081,135.0,-135.0
2.4322192668914795,28,226,-93,0,0,-0.0675,0.081,135.0,-135.0
2.4428060054779053,28,226,-93,0,0,-0.06300000000000001,0.07650000000000001,135.0,-135.0
2.4533965587615967,28,226,-93,0,0,-0.07200000000000001,0.07200000000000001,135.0,-135.0
2.464437961578369,28,226,-93,0,0,-0.0585,0.081,135.0,-135.0
2.4754350185394287,28,226,-93,0,0,-0.0495,0.07650000000000001,135.0,-135.0
2.4860339164733887,28,226,-93,0,0,-0.0585,0.07650000000000001,135.0,-135.0
2.49704909324646,28,226,-93,0,0,-0.06300000000000001,0.081,135.0,-135.0
2.5080835819244385,28,226,-93,0,0,-0.054,0.081,135.0,-135.0
2.519158124923706,28,226,-93,0,0,-0.07200000000000001,0.0675,135.0,-135.0
0.010175704956054688,29,226,-93,0,0,-0.009000000000000001,0.0135,117.91,-217.76
0.021177291870117188,29,226,-93,5,0,-0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.03125643730163574,29,226,-93,16,-10,-0.0045000000000000005,0.0,117.91,-217.76
0.042268991470336914,29,226,-93,0,0,-0.0,0.0,117.91,-217.76
0.0532689094543457,29,226,-93,10,0,-0.0045000000000000005,0.0,117.91,-217.76
0.06430411338806152,29,226,-93,10,0,-0.0,0.0,117.91,-217.76
0.07527041435241699,29,226,-93,10,0,-0.0135,0.0,117.91,-217.76
0.08635115623474121,29,226,-93,0,10,-0.009000000000000001,0.0,117.91,-217.76
0.09736466407775879,29,227,-93,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.10843467712402344,29,227,-93,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.1186211109161377,29,227,-93,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.129594087600708,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.1405959129333496,29,227,-93,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.1512012481689453,29,227,-93,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.16233277320861816,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.17331933975219727,29,227,-93,-5,0,-0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.1834404468536377,29,227,-93,0,0,-0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.19354987144470215,29,227,-93,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.20386242866516113,29,227,-93,0,0,-0.0135,-0.0045000000000000005,117.91,-217.76
0.21492648124694824,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.22597718238830566,29,227,-93,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.23702287673950195,29,227,-93,0,0,0.009000000000000001,0.0045000000000000005,117.91,-217.76
0.24806809425354004,29,227,-93,0,0,-0.009000000000000001,-0.0045000000000000005,117.91,-217.76
0.259080171585083,29,227,-93,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.27013134956359863,29,227,-93,0,0,0.009000000000000001,0.0,117.91,-217.76
0.28118157386779785,29,227,-93,0,0,0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.291975736618042,29,227,-93,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.30339860916137695,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.3144099712371826,29,227,-93,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.32521986961364746,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.33623480796813965,29,227,-93,0,0,-0.009000000000000001,0.0045000000000000005,117.91,-217.76
0.3470475673675537,29,227,-93,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.35806798934936523,29,227,-93,0,0,0.009000000000000001,0.0,117.91,-217.76
0.36862635612487793,29,227,-93,0,0,0.009000000000000001,0.009000000000000001,117.91,-217.76
0.37920260429382324,29,227,-93,0,0,0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.3900458812713623,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.4010477066040039,29,227,-93,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.4115564823150635,29,227,-93,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.42209672927856445,29,227,-93,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.4331483840942383,29,227,-93,0,0,0.009000000000000001,-0.0045000000000000005,117.91,-217.76
0.4437086582183838,29,227,-93,0,0,-0.0135,0.0,117.91,-217.76
0.45383572578430176,29,227,-93,0,0,0.009000000000000001,0.0045000000000000005,117.91,-217.76
0.46487927436828613,29,227,-93,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.4749300479888916,29,227,-93,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.48517322540283203,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.4961721897125244,29,227,-93,0,0,0.0045000000000000005,-0.009000000000000001,117.91,-217.76
0.5063152313232422,29,227,-93,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.5173425674438477,29,227,-93,0,0,-0.0,0.0,117.91,-217.76
0.5279526710510254,29,227,-93,0,0,-0.25650000000000006,-0.022500000000000003,117.91,-217.76
0.5389690399169922,29,226,-93,-21,-5,-0.5085000000000001,-0.42750000000000005,117.91,-217.76
0.5495719909667969,29,226,-93,-54,-38,-0.774,-0.7335,117.91,-217.76
0.5603737831115723,29,225,-94,-115,-76,-1.0305,-1.08,117.91,-217.76
0.5706052780151367,29,224,-95,-170,-120,-1.1744999999999999,-1.3635000000000002,117.91,-217.76
0.5811960697174072,29,221,-97,-247,-186,-1.2240000000000002,-1.6245,117.91,-217.76
0.5919070243835449,29,218,-99,-307,-236,-1.0080000000000002,-1.539,117.91,-217.76
0.6028573513031006,29,215,-102,-357,-296,-0.8595,-1.602,117.91,-217.76
0.6134681701660156,29,211,-105,-390,-351,-0.54,-1.278,117.91,-217.76
0.6241018772125244,29,206,-110,-433,-384,-0.261,-0.9990000000000001,117.91,-217.76
0.6351273059844971,29,200,-114,-450,-433,-0.0045000000000000005,-0.81,117.91,-217.76
0.6461629867553711,29,195,-119,-455,-439,0.36000000000000004,-0.5085000000000001,117.91,-217.76
0.6572372913360596,29,190,-124,-444,-450,0.5760000000000001,-0.198,117.91,-217.76
0.6683080196380615,29,186,-129,-422,-422,0.7155,0.07200000000000001,117.91,-217.76
0.679373025894165,29,181,-134,-390,-390,0.783,0.7605,117.91,-217.76
0.6898248195648193,29,177,-137,-346,-329,0.7515,1.1835,117.91,-217.76
0.7008287906646729,29,174,-141,-302,-252,0.7380000000000001,1.4535,117.91,-217.76
0.7115230560302734,29,171,-143,-258,-159,0.5670000000000001,1.6740000000000002,117.91,-217.76
0.7225546836853027,29,168,-144,-241,-54,0.4455,1.593,117.91,-217.76
0.733306884765625,29,165,-144,-219,43,0.216,1.2735,117.91,-217.76
0.7438373565673828,29,163,-143,-203,109,0.07200000000000001,0.9855,117.91,-217.76
0.7548496723175049,29,161,-142,-186,153,-0.0495,0.5985,117.91,-217.76
0.7658495903015137,29,158,-142,-208,153,-0.28350000000000003,0.5985,117.91,-217.76
0.7768490314483643,29,156,-138,-236,170,-0.405,0.0405,117.91,-217.76
0.787883996963501,29,153,-136,-241,170,-0.459,-0.2655,117.91,-217.76
0.798884391784668,29,151,-134,-252,148,-0.5085000000000001,-0.48150000000000004,117.91,-217.76
0.8099100589752197,29,148,-133,-269,115,-0.49500000000000005,-0.6300000000000001,117.91,-217.76
0.8208889961242676,29,145,-132,-296,87,-0.5175000000000001,-0.6930000000000001,117.91,-217.76
0.8319652080535889,29,142,-132,-296,87,-0.20700000000000002,-0.6930000000000001,117.91,-217.76
0.8429431915283203,29,138,-131,-291,43,-0.03150000000000001,-0.6975,117.91,-217.76
0.8532519340515137,29,138,-131,-291,5,-0.03150000000000001,-0.5985,117.91,-217.76
0.8641035556793213,29,135,-131,-269,-38,0.441,-0.5085000000000001,117.91,-217.76
0.8751380443572998,29,133,-131,-219,-54,0.783,-0.333,117.91,-217.76
0.8857550621032715,29,130,-132,-159,-82,1.0215,-0.15750000000000003,117.91,-217.76
0.896752119064331,29,129,-133,-104,-93,1.098,-0.036000000000000004,117.91,-217.76
0.9077517986297607,29,128,-134,10,-98,0.9675,0.2295,117.91,-217.76
0.918748140335083,29,128,-135,10,-87,0.9675,0.35100000000000003,117.91,-217.76
0.9297780990600586,29,129,-136,82,-71,0.5535,0.4635,117.91,-217.76
0.9407546520233154,29,130,-137,98,-54,0.34650000000000003,0.5130000000000001,117.91,-217.76
0.9518346786499023,29,130,-137,98,-32,0.34650000000000003,0.49950000000000006,117.91,-217.76
0.9628944396972656,29,133,-137,104,0,0.0405,0.47700000000000004,117.91,-217.76
0.9739747047424316,29,134,-137,93,21,-0.045000000000000005,0.4005,117.91,-217.76
0.9844164848327637,29,134,-137,93,32,-0.045000000000000005,0.324,117.91,-217.76
0.9949698448181152,29,135,-137,71,43,-0.21150000000000002,0.2205,117.91,-217.76
1.0057682991027832,29,135,-136,49,43,-0.234,0.1395,117.91,-217.76
1.0158863067626953,29,136,-136,32,54,-0.25200000000000006,0.06300000000000001,117.91,-217.76
1.0269131660461426,29,136,-135,21,49,-0.25650000000000006,0.0,117.91,-217.76
1.0377957820892334,29,136,-134,10,43,-0.24300000000000002,-0.0675,117.91,-217.76
1.0482425689697266,29,136,-134,0,38,-0.23850000000000002,-0.15300000000000002,117.91,-217.76
1.0585577487945557,29,136,-134,-10,16,-0.198,-0.1935,117.91,-217.76
1.0692999362945557,29,136,-133,-21,10,-0.15300000000000002,-0.18450000000000003,117.91,-217.76
1.0794460773468018,29,136,-133,-21,10,-0.099,-0.162,117.91,-217.76
1.0899903774261475,29,136,-133,-27,-5,-0.099,-0.1125,117.91,-217.76
1.101029396057129,29,135,-134,-21,-10,-0.0585,-0.0675,117.91,-217.76
1.1111979484558105,29,135,-134,-21,-16,-0.018000000000000002,-0.0675,117.91,-217.76
1.1213469505310059,29,135,-134,-21,-10,0.009000000000000001,-0.0495,117.91,-217.76
1.1321711540222168,29,135,-134,-21,-5,0.0675,-0.0405,117.91,-217.76
1.1425573825836182,29,134,-134,-21,-10,0.108,-0.03150000000000001,117.91,-217.76
1.1534197330474854,29,134,-134,-16,-10,0.117,-0.027,117.91,-217.76
1.1637089252471924,29,134,-134,0,0,0.117,-0.036000000000000004,117.91,-217.76
1.174753189086914,29,134,-134,-5,0,0.10350000000000001,-0.06300000000000001,117.91,-217.76
1.1851444244384766,29,134,-134,0,10,0.10350000000000001,-0.0585,117.91,-217.76
1.1961424350738525,29,134,-134,16,10,0.09000000000000001,-0.0585,117.91,-217.76
1.2071309089660645,29,134,-134,10,0,0.0495,-0.07650000000000001,117.91,-217.76
1.2177114486694336,29,134,-134,10,0,0.0495,-0.07650000000000001,117.91,-217.76
1.228752613067627,29,134,-134,16,0,0.0495,-0.0585,117.91,-217.76
1.2397384643554688,29,134,-134,0,0,0.045000000000000005,-0.06300000000000001,117.91,-217.76
1.2507128715515137,29,134,-134,0,0,0.045000000000000005,-0.07200000000000001,117.91,-217.76
1.2612738609313965,29,134,-134,0,0,0.054,-0.07200000000000001,117.91,-217.76
1.2719030380249023,29,134,-134,0,0,0.0495,-0.0675,117.91,-217.76
1.2829065322875977,29,134,-134,-5,0,0.07650000000000001,-0.07200000000000001,117.91,-217.76
1.2930548191070557,29,134,-134,0,0,0.07200000000000001,-0.07200000000000001,117.91,-217.76
1.3034775257110596,29,134,-134,0,0,0.0855,-0.07650000000000001,117.91,-217.76
1.3140432834625244,29,134,-134,0,0,0.07650000000000001,-0.0675,117.91,-217.76
1.3251118659973145,29,134,-134,0,0,0.0675,-0.07650000000000001,117.91,-217.76
1.336193323135376,29,134,-134,0,0,0.07650000000000001,-0.081,117.91,-217.76
1.3463683128356934,29,134,-134,0,0,0.06300000000000001,-0.0855,117.91,-217.76
1.3569023609161377,29,134,-134,0,0,0.0675,-0.081,117.91,-217.76
1.3678975105285645,29,134,-134,0,0,0.06300000000000001,-0.0855,117.91,-217.76
1.3789408206939697,29,134,-134,0,0,0.07650000000000001,-0.081,117.91,-217.76
1.3899257183074951,29,134,-134,0,0,0.0675,-0.09000000000000001,117.91,-217.76
1.400336503982544,29,134,-134,0,0,0.07650000000000001,-0.09000000000000001,117.91,-217.76
1.4108648300170898,29,134,-134,0,0,0.07200000000000001,-0.0945,117.91,-217.76
1.4211091995239258,29,134,-134,0,0,0.07200000000000001,-0.09000000000000001,117.91,-217.76
1.432149887084961,29,134,-134,0,0,0.099,-0.09000000000000001,117.91,-217.76
