1.579076185446703917e-02,-3.619030118463503198e-01
-2.317751198999628004e-01,-3.114573464999069174e-01
-4.464017141202692995e-01,1.015584905426525353e-03
-3.482297279466365358e-01,-1.990400672593186926e-01
4.294234976407852455e-01,1.460326644140108598e-01
3.446244048166196006e-01,-1.776868013860147533e-01
4.508970728191107336e-01,-1.368356107764810980e-01
-2.507403096858248359e-01,-1.407628398912117995e-01
-9.738154984125713121e-02,-3.209197355603187196e-01
4.824619071891106392e-01,1.911251959977430248e-01
7.352390452081902783e-02,3.571226820271691249e-01
-3.791616911596151218e-01,2.619180801408732551e-01
1.325060693842949888e-02,3.594722821427934756e-01
-3.151535775254615812e-01,3.745923043251289108e-01
-1.775305542152177951e-01,2.684758045903335999e-01
3.280995924202708691e-01,-3.808718218144330203e-02
-3.647662518432840395e-01,-2.302449516715487920e-03
3.343697874610841447e-01,1.315803311066208181e-01
2.957865768728451528e-02,3.418083297954207511e-01
-4.773039325589912840e-01,2.129590087809364318e-01
-4.077250947493177291e-01,7.440666132479967221e-02
3.442598526808717807e-01,1.739903100471934527e-01
2.033541580555376926e-01,-2.074945783386757669e-01
3.110400240856150411e-01,1.965280160965732215e-02
-3.379716703072450090e-01,-1.898260132749875484e-01
4.220625922076334247e-01,-2.569842644344323412e-01
3.802618274452299607e-01,3.592230593395804306e-01
2.069358902027402802e-01,4.819099157645490017e-01
2.783693857888865919e-01,-1.217482908986351475e-01
-3.539847049658100264e-01,-2.734308871304755306e-01
-4.411571561088413751e-01,2.880196548204783102e-01
-2.279225836985954157e-01,-2.120599543205758108e-01
-3.302067347481426607e-01,3.045894469557314244e-01
-3.402886582697453588e-01,3.428841405538237685e-01
4.002415441596511858e-01,-2.063806264635633658e-01
3.808527279052832393e-01,-1.929237505370598460e-01
-3.907108198502827756e-01,-2.089802406576888871e-01
-9.820946724503060166e-02,4.116099513110919039e-01
-4.376459445941186521e-01,-1.464645552110797611e-01
2.884837458431233070e-02,-2.761580182609234546e-01
4.704487248672060140e-01,9.865865131417111966e-02
-1.398699903694873292e-01,-1.959907451310166915e-01
-4.298929845099401792e-01,-8.328960416568403913e-02
-4.335567284144493660e-01,2.997599477669211643e-01
3.810940639540354447e-01,-7.253527493224776190e-02
-3.666831237492090834e-01,-2.591372205374533610e-01
-3.555730870942137023e-01,2.245955415394551569e-01
-3.182260383844953688e-02,3.730277890347040159e-01
1.539100623548960156e-01,4.226212066909217357e-01
-3.144255229075557656e-01,1.378879126061647309e-01
3.723154772341195073e-01,3.136012525800392359e-01
-4.542987539235343042e-01,5.495448333358132764e-03
4.233164141794794055e-01,-2.135645896215886685e-01
-1.500461217310937179e-01,5.450538144442907962e-01
2.233108111964771103e-01,3.200045391136880912e-01
3.493278951882983208e-01,2.090315801104019044e-01
4.961879955840012846e-01,4.735595252676444433e-02
2.692064884714499007e-01,-2.405546488384955606e-01
4.183982936796277752e-01,3.202565075157820518e-01
-3.170572918209237923e-01,1.126158272264489169e-01
1.120960663652047495e-01,-2.783012242423799631e-01
3.278173890158710968e-01,-2.520207171124740353e-01
-1.060109631778007877e-01,3.862101985138086668e-01
1.807785750026593696e-01,3.329887076185694683e-01
-3.767501759988594046e-01,2.698844300428839826e-01
1.026516215485088201e-01,-2.044609109300608851e-01
-4.397904873787080726e-01,1.172138477601495365e-01
-1.230424507018619273e-01,-3.566249848538826095e-01
1.483249451480049830e-01,-3.784457357952245582e-01
-1.188246949961088705e-01,4.681260061619879620e-01
2.071634010256995229e-01,4.379139619320931986e-01
3.521808157095374092e-01,1.813784339086846886e-01
-3.523717302641192761e-01,7.562904798035696707e-02
-4.861081220605228403e-01,1.591585775228752109e-01
4.270251526143722387e-01,-2.286968278735653504e-01
-3.827987607809646420e-02,-2.078511720765990611e-01
-8.780811738370847275e-02,-2.485841361126299442e-01
2.632577637086122024e-01,3.217123625598529157e-01
7.484149127083783437e-02,-3.149573998979378064e-01
3.651716001138272105e-01,-2.780923010454833255e-01
-1.322550835884354625e-01,-2.683886027172847633e-01
-4.131157598320363555e-01,-2.868186770123620777e-02
4.264137685747541040e-01,2.753604925398539516e-01
3.300605529566734697e-01,-3.186861472827814401e-01
-3.243127716318758846e-01,1.800647793708228805e-01
2.793503125299716672e-01,-4.473273954805606634e-02
1.041511402867998370e-01,-3.241008491334811392e-01
2.244230386015245715e-01,-1.582999932083795080e-01
2.001526057091934652e-01,4.355837382465295171e-01
3.214487449511462813e-01,1.029867296087688122e-01
2.232700030527479118e-02,3.637238908521711611e-01
-1.339484766332399435e-02,3.598232635605600471e-01
4.489934750294569676e-01,-1.245222456649339171e-01
-2.218368070833572903e-01,4.008892269326549407e-01
-4.119625665128843206e-01,7.979567895201156169e-02
1.991448184669297738e-01,3.822817479413538333e-01
-3.089990920214258363e-01,1.873528197800549133e-01
-4.485990484436394587e-01,9.567010896685618215e-02
-3.484775509555608775e-01,1.979507943187562846e-01
-1.669639620448313821e-01,-3.259972706965130751e-01
-3.342022554664929590e-01,3.913269156838118379e-01
5.149404760916015400e-01,-5.279534300997928975e-02
-2.992277177762836526e-02,3.678965924173430713e-01
-1.835559141446356235e-01,5.163471524898536336e-01
3.486093862589111358e-01,7.249585440072231490e-02
-4.281868397414345662e-02,4.969008109035040199e-01
3.937727320597143033e-01,2.493353371998807688e-01
-2.048309862476421772e-01,-3.549267522997200386e-01
-3.197759054069471141e-01,-2.459788692972569857e-02
-3.512639814213489031e-01,2.526739698389306454e-01
6.058758284335807875e-02,3.650853750768600081e-01
-5.165254129117426984e-01,-5.291649684068783221e-02
3.286711950962692974e-01,2.821730462725452471e-02
-4.396555740403801371e-01,6.835012997178924188e-03
-5.154697704253169421e-02,4.166945562528049374e-01
-1.496103863663093003e-01,-2.173450916885202033e-01
-6.792525756594608444e-02,5.681868471876521109e-01
-4.141106359824154315e-01,-1.963996632420588750e-01
3.574829650051735142e-01,4.015782223691308772e-01
3.463993144908947830e-01,-4.908930323781768301e-02
4.171903958921492350e-01,6.204116581170371347e-02
2.925333570220077783e-01,-3.208032373743611165e-01
-4.840445636060849988e-01,-7.425543542157514443e-02
-2.240914972295234286e-01,2.148866371757337523e-01
-6.414976099098707030e-02,-2.686583568654754006e-01
1.405338347936950782e-01,-3.189882962456975779e-01
-7.667839247456514906e-02,4.722586706957790925e-01
3.403079361495989774e-01,-2.284395070292391805e-01
1.881314816138514034e-01,4.859155524079464827e-01
4.394370426417906206e-01,4.116869085684965457e-02
1.213873784411048096e-01,5.036732971771151757e-01
-3.286162563869188258e-01,2.981158066637434878e-01
-1.149474086315271926e-02,4.595336650668065959e-01
2.718920874974342095e-01,4.643479224054110066e-01
-1.256864079860828820e-01,4.790933016387701748e-01
2.681293440473954126e-01,-3.634440974927576895e-01
-2.452106654426893795e-01,-3.463254246153785187e-01
6.959550742036813009e-02,3.398975335910067175e-01
3.995575936431493558e-01,1.944407731233309677e-01
3.973847279211581984e-01,-8.347469696012371765e-02
3.353677995382713384e-01,4.072095802162367661e-02
-1.556840211613717551e-01,-3.200327743655250190e-01
4.460734382933269071e-01,2.428874292548655056e-02
2.160324109227176326e-01,-3.374842081227342749e-01
-1.352138892693066641e-02,5.515821309236349501e-01
2.091193617348068301e-01,4.324429136040465194e-01
-1.550737802334088977e-01,-3.809544495500734596e-01
3.273360233705439049e-01,4.258348133430125415e-01
-3.759153737600487988e-01,3.118612432474596741e-01
-1.274030542215057182e-01,5.278671012688695985e-01
-4.224279104044553756e-01,-1.351720145140583584e-01
-9.463868777074835315e-03,3.877903758849844396e-01
-2.289707579856077868e-01,2.469382826570235556e-01
-1.739312047460405686e-01,5.107345057327573601e-01
-3.788170850780406274e-01,-1.688975543467848006e-01
-2.080052919532958122e-01,-2.977824568788853821e-01
2.434858591461025457e-01,-3.151920020541427170e-01
4.905202855979843291e-01,-9.232078075735677958e-02
2.811968065416695639e-01,-1.023782225920761291e-01
3.110834279096025279e-01,-1.101565751672011206e-01
2.042546917273100338e-01,4.554962655357429613e-01
-2.507310332205131553e-01,3.365734537098373780e-01
-3.753023243120242602e-01,3.174263131898872325e-01
-2.956795401818932412e-01,3.878979064078441619e-02
-3.780619488127344718e-01,-2.110927896991066366e-01
-3.623406377432800696e-01,1.346592862412034908e-01
-3.888652266015415471e-01,2.353306341513250466e-01
3.844032024922464652e-01,-3.038338081386415812e-02
-4.520845703795625115e-01,2.034035319709396328e-01
-4.194276711895206233e-04,5.735411581593469199e-01
5.127208317581245511e-01,7.714942851956863024e-02
-4.669592545946107398e-01,1.207651291955887940e-01
-3.302470349612843803e-01,-2.470267714518489255e-01
4.134295324689551965e-01,1.379144780791539127e-01
-4.020296555743124722e-01,1.847894689506962562e-01
4.711513296919941363e-01,-5.099354962164226457e-02
5.111992749373092115e-01,7.003992853410906383e-02
-2.439448019386727950e-01,-1.406188694837461339e-01
3.415389852707716445e-01,2.284015049820209420e-02
-1.396750869426460206e-01,4.688725376472792084e-01
1.099035011106359594e-01,-2.763306822565488874e-01
-3.869584486556792990e-01,1.529075935090598026e-01
-4.149792965106087195e-01,-1.136461579914717079e-01
2.978307650514012694e-01,3.707062779405682074e-01
3.498931998877082838e-01,-1.369360765018925452e-01
-3.515818634961778710e-01,2.258056585950301010e-01
1.793806259296095718e-01,-2.537060598449997761e-01
1.706200571696991908e-02,3.324995355208137937e-01
-3.438264160510821621e-01,1.948185816233390932e-01
-3.244034302346469611e-01,4.446230916550518719e-01
-3.366327499605569207e-01,4.444594392475498257e-02
-1.105699342789528972e-01,-2.241933544390533883e-01
-3.019861475803296003e-01,-2.491217552369626442e-01
-3.457132359829743207e-01,9.637575325923242175e-03
9.036804822083910338e-03,-3.659951833305258306e-01
-1.994130680383621734e-01,-2.762227136184718379e-01
3.931134008718839556e-01,1.625746065628597137e-01
-3.849569934543786709e-01,6.108442945991809925e-02
2.561699855809557169e-01,4.855371362905451793e-01
1.718416547407520811e-01,5.151016905561669468e-01
3.647859421192248819e-01,-2.710183268398361767e-01
2.737450568687512797e-01,-6.043047956547253907e-02
-3.926183385066918108e-01,2.826211019635996857e-01
-3.604185383714674229e-01,-1.313287041164096225e-01
3.855796720202256944e-01,1.321326524105296274e-01
1.751356870899578588e-02,3.488713017103478586e-01
-4.635901420961788810e-01,1.019790380990469592e-01
-1.542371455996521812e-01,-2.926846940130964358e-01
1.139238195003378085e-01,-2.467489920245350965e-01
-2.634172277109524951e-01,3.190547728725438015e-01
4.362250897320292253e-01,1.719067318639802000e-01
-1.334553838372742884e-02,-2.122625238679653470e-01
-4.033562045812516539e-01,-1.374353078351506774e-01
1.830126722481447699e-01,-3.734075966477375386e-01
1.012344765132263680e-01,4.148978847547992732e-01
3.325856449062020159e-01,2.152164955782183142e-01
-2.763241183117121080e-01,-3.326636545246621224e-01
4.298610524651775844e-01,-1.641959247544402811e-01
-1.039912146177291441e-01,5.316591275125204241e-01
-2.927640938511494317e-01,-1.848554053568522704e-01
6.973061932439494903e-02,4.504807741648317876e-01
-2.540010560379428184e-01,2.650906528202344736e-01
4.100062263787693784e-01,-1.315799943389171500e-01
-2.105133600504227598e-02,4.303531297517458887e-01
-1.037401694659938478e-01,5.294768543877375055e-01
4.142310486383067314e-01,-3.973115435161594933e-02
2.051541681030973896e-01,4.313460513125022544e-01
3.244938684032278031e-01,-2.474475927262307084e-01
-3.063447730250257184e-01,-1.611739371719414504e-01
3.009221984797048055e-01,2.209756151222771470e-01
-2.645511330998894239e-01,-2.364799580410691660e-01
-2.692497003090215113e-01,3.517184276519301767e-01
-5.126363610411983629e-01,-6.145636915720015248e-02
1.431304290501405063e-01,3.580837799068509186e-01
-4.177768729717410978e-01,-2.681634392740377404e-01
-5.152892823718161486e-01,2.194992464194617243e-02
-2.172572564025280206e-01,-2.228670553057629233e-01
1.839420842092612807e-01,-3.109043848921240194e-01
1.289999197119701124e-01,-1.974784765297655786e-01
-3.350232305548728196e-01,-1.522923057785743328e-01
9.692699135549021072e-02,-2.195264439187799566e-01
3.179287852497921785e-01,-1.778432820356389277e-01
-4.064906406901234170e-01,3.509567429731813570e-01
3.866348593301012215e-01,2.894891933929699679e-01
-3.985806352131039398e-01,-2.154157056206419951e-01
-1.426785630100247393e-01,-3.585643940180923694e-01
4.437510265106480167e-01,1.191206743254247247e-02
3.741896339834290819e-01,-1.301486989214356571e-02
-5.117912559559781860e-01,-4.401136315952181022e-02
-5.013435037035091080e-01,-3.542487211964601146e-02
1.869270145612023093e-01,-2.904732906671335102e-01
3.798995861679463903e-01,3.625352894942150961e-01
2.481998842917033654e-01,2.893305753731140184e-01
1.075313353619684609e-01,-3.445548645386187769e-01
4.957607258564599162e-01,-9.040847521290751310e-03
-3.145705959498030224e-01,4.514545176828586026e-01
-1.892691533786213798e-01,-2.953435714980786608e-01
-3.067393357640590956e-01,-1.469809274080819128e-01
-3.939350781819275227e-01,5.406053819289602380e-03
-2.327177595980393088e-01,-3.688201326036352756e-01
-2.110463291002364628e-01,-3.836072355822943702e-01
-8.030865780946888632e-02,4.573562833609908784e-01
-2.466356875381304770e-01,-1.237763654303556948e-01
-2.208071477446808539e-01,-2.969692626212835362e-01
-3.011309919437580307e-01,4.017147815020373214e-01
-8.032534589361806088e-02,3.464795686599302371e-01
-2.445551248033484004e-01,-1.209326205415275912e-01
-3.582994592149632007e-01,2.932973209424932781e-01
-3.910484779979478409e-01,-1.083984486270628822e-01
-3.936664162615305385e-01,-2.388280311831137981e-01
-1.252612413060716356e-02,3.687852983922614847e-01
-3.858182430490239012e-01,1.666216329490766146e-01
-4.040917253387221741e-02,4.963477097183612852e-01
3.923429399737554668e-02,-2.344083227046049045e-01
-8.631320667648029188e-02,3.863763494254720543e-01
-2.694308297182216871e-01,-2.412963074120826334e-01
-4.599079916140084157e-01,-4.841295461191819083e-02
3.759554498341488582e-02,3.719314841311756048e-01
7.256158429331194260e-02,4.397209275318515465e-01
-9.953594571681673164e-02,3.604926559878945946e-01
4.895459082299380427e-03,-3.655490554673491710e-01
-1.199312466404930944e-01,-3.131827909954343347e-01
-2.581236778831314527e-01,-1.514692079961515725e-01
-4.501668017402665756e-01,-1.714153046034468109e-01
-6.791260214193411970e-02,-2.282293603162962869e-01
-6.975680284420265886e-02,5.518793737364875440e-01
6.710283883189471776e-02,5.547382722436073887e-01
-3.045143544824878146e-01,9.697266529147280378e-02
1.369844063363365727e-01,-2.563924716455180386e-01
-1.614964858762505950e-01,-2.335314533232236978e-01
3.447458706654787930e-01,-1.570718085020233745e-01
2.860457250872645574e-01,-2.089057056689830327e-01
-2.288071345568011838e-01,2.155415382616606701e-01
3.043753057434112064e-01,2.136290750414998607e-02
-1.435884170246474745e-01,3.088034797762443384e-01
6.823051278939717967e-02,-3.063559348797665893e-01
3.287990217330390985e-01,3.793696154391065223e-01
-4.449564328674890379e-01,-4.718403778137258975e-02
-3.607567816011587047e-01,-8.267849842112301451e-02
2.838167282762011912e-01,-5.981984935160011840e-02
-3.986329941204682648e-01,2.169833452224617654e-02
5.186697841606736636e-01,-3.096133480791812831e-02
3.960720196065766752e-01,3.482276303932495543e-01
-3.230957803725066357e-01,-3.082924522480530727e-01
-3.215960880174800751e-01,-6.662388180410538929e-03
-3.907806885957299525e-01,1.001017600519910067e-02
3.168148940442192529e-01,3.555346224697666369e-01
3.330464663144556692e-01,-1.037044672115745025e-01
-3.665913285891158058e-01,-1.154398430618424065e-01
2.880443386728247512e-01,1.253038940185433603e-01
4.628287009780083228e-01,-1.335101571742353666e-01
-3.374763012342104074e-01,3.045153300988348022e-01
2.216161029441821029e-01,3.926118217289201739e-01
-4.293967234057083360e-01,-9.214472603822432273e-02
3.346281725276312180e-02,5.660676082999990255e-01
-2.864412744719719850e-01,2.611064298535278327e-01
2.869709626565022376e-01,1.839756978867826964e-01
-4.923640661261545759e-01,3.540305848832514535e-02
3.743198025013310115e-01,2.645139125402761193e-01
-1.111490216528933650e-01,-3.370973781413699188e-01
4.015662625048977974e-01,3.491078224616884773e-01
3.124785011779105393e-01,3.504234843518451159e-01
-3.270667197665048098e-01,2.175702459523776167e-02
-3.091515926952429494e-01,-1.433531350758098788e-01
-4.349166503308646847e-01,2.864297276239753387e-01
4.315479342393525597e-01,-2.181544923554878945e-02
-4.042591163525378617e-01,2.704342288601963018e-01
-2.437580436476115553e-01,-1.826382789650327076e-01
2.881063576609002030e-01,2.572864130155568807e-01
-2.724782322961773473e-01,-2.674118459752018451e-01
-2.393734850883244003e-01,4.714229840972992136e-01
-2.546209633085773638e-01,1.935786843071622965e-01
-1.335899079761840857e-01,4.735841856958178386e-01
-2.857559211293865253e-01,1.402685668308828459e-02
2.886215299305650017e-02,5.288252276535811980e-01
-4.295023004479978646e-01,2.408901790640141094e-01
-4.318301777697537425e-01,-2.528574751995876779e-01
-1.371776355093585753e-01,4.074304832038672108e-01
1.631530861085652706e-01,3.908808905698396563e-01
2.814660509214615969e-01,4.603655275893990817e-01
-2.495465141830879863e-01,-3.161263914765256033e-01
7.135395058053284334e-02,-2.345168186222717222e-01
2.720964779340981909e-01,-2.030425415620464302e-01
1.957021037443664735e-01,2.835888153434952264e-01
-1.293891349335513641e-01,3.756932244453337066e-01
-8.459746924931882406e-02,5.740352926036228487e-01
9.775598295457199605e-02,5.234337034255814869e-01
3.064428330902616571e-01,3.383875663355478958e-02
3.732183245669183913e-01,-2.251235407690694301e-01
-1.597675485713951349e-01,-3.583889802973413419e-01
2.498296781086329910e-01,1.692053804142608087e-01
3.859098768121274059e-01,-1.076617891776073810e-01
4.402635632703948421e-01,6.358931786203625425e-02
-4.947592319348960155e-01,-6.570355671803179698e-02
-2.618701808775273365e-01,3.674799971172827417e-01
-3.572400531123723355e-01,3.842551647141234650e-01
-3.855015658181468741e-01,3.641717217141744456e-01
1.902803317206410716e-01,-3.139597836889950755e-01
2.231401913472498277e-01,4.501791257838945182e-01
-2.588904229874632867e-01,3.289150555694011491e-01
2.767000827308508937e-01,-1.404537006438836000e-01
-5.007574431498009737e-01,3.530839546125486006e-02
2.664660428024755445e-01,-1.799869757109843760e-01
5.218463399119998014e-01,-4.137967476584525350e-02
-1.161551499444777868e-01,-2.867656860153844356e-01
2.062614756551377493e-01,3.934366930361228309e-01
3.046742516611645746e-01,2.809510088025037877e-01
-4.011292267581951787e-01,2.267032514627380646e-01
4.594596005181147413e-01,-1.309681988344856274e-01
1.053427914153286515e-01,5.601489205023484352e-01
2.761143136614719884e-01,7.481197464882199943e-02
2.057078324493036847e-01,-2.169834511132267829e-01
4.387642103402438210e-01,1.529179077237412532e-01
-1.587084892160939842e-01,3.984900101519898152e-01
5.181135024872202122e-01,-4.578450880071399665e-02
1.566389977275524092e-01,4.216451907814774414e-01
-1.672248007928748836e-01,4.127252630540205747e-01
3.353450428422384277e-01,4.350093957015904733e-01
-4.508172973573376652e-01,-1.593365945055494060e-01
-3.067247086364538466e-01,2.103169751692697265e-01
-2.917006743492428500e-01,1.531301249895780092e-01
2.809453742607275206e-01,2.570483512403382020e-01
-3.925377449320504586e-01,1.855619647014036255e-01
1.428204577945237919e-01,3.619859629013755242e-01
-1.159782672715150009e-01,3.510942839037026753e-01
2.685592501198179605e-01,-3.383456767178859015e-01
2.826109553413270747e-01,1.886781895439033629e-01
2.328533367763840900e-03,-3.122896883699679549e-01
-3.556732390515473519e-01,-2.248337024219039249e-01
1.544772337024691300e-01,-2.185705372571919436e-01
4.343030396820425354e-01,-7.036269447892062878e-02
3.625311880781511009e-01,-3.139333336435013999e-01
-3.107910380466006872e-01,-1.222670180101551041e-01
-3.603178740533621305e-01,-1.721049101090527111e-01
2.658301232234100420e-01,-3.219823284724389056e-01
2.744753240002818506e-01,2.956732703913089733e-02
4.746044859955068640e-01,1.629054388064267167e-01
1.392713966442459261e-01,3.325561415728085501e-01
-3.100632826795588493e-01,1.039789627083792523e-01
1.041718956299779730e-01,-3.211046710778590052e-01
4.185193619574367752e-02,4.366498558715760092e-01
-3.846637181226496560e-01,1.440315275806544060e-01
-3.378659009861394447e-01,2.489819563842103900e-01
1.087471470303051913e-01,-2.932831183675209119e-01
1.985363977739630359e-01,3.246188866893351399e-01
1.268249296623028544e-01,3.234201585576313986e-01
-4.857726241183663030e-02,-3.266152144283933634e-01
8.393741710439683867e-02,-2.803453156398424961e-01
3.376534696083483000e-01,-3.018783405368499206e-01
-8.542512964548404364e-02,-2.812463438884682532e-01
3.116312128552907179e-01,-9.613636922711887856e-03
2.206142633915506579e-01,-3.020811646740574341e-01
2.440664214730769999e-02,5.579083562869443513e-01
-3.285202895361483133e-01,-1.189480771255803648e-01
3.702602000940068416e-01,-1.956214259801419275e-01
-1.367303620663540831e-01,-2.750985266713663058e-01
2.647458182352812051e-01,2.566491674441028215e-01
-2.295633110954367062e-01,-2.867593105584496649e-01
4.245416518770901426e-01,4.891927806587670347e-02
4.777584734307777081e-01,-6.547351884847069092e-02
4.425244874740281720e-01,-1.379176807961729478e-02
4.739777179688182684e-01,9.656433987811763320e-02
-3.653907783844652646e-01,2.801090983441909543e-01
4.793940151036800712e-01,-1.208187530533518239e-01
-1.934748046612828065e-01,4.142803865225946902e-01
-2.111576917329134884e-01,-2.787630725306594615e-01
-4.130040847325169295e-01,1.947914074558607656e-01
-3.093505507316749448e-01,1.117236862324636482e-01
6.523626380886582421e-02,-2.549477806256496559e-01
4.031469791453484719e-01,-5.581790459003754812e-02
3.805824797921488756e-01,-1.835985816011775074e-01
-4.753470921079572253e-02,5.267548144757165929e-01
-1.070863526978902969e-01,4.631025444087069065e-01
3.546633013863287331e-01,-2.533467463926901697e-01
3.667621726849310537e-01,-2.791836760636917103e-01
5.059729777132214723e-01,1.089755947081247345e-01
-2.765560765693654832e-01,4.994253735063902688e-02
-2.384647837156716466e-01,-2.872234278574336552e-01
-2.267303008233597650e-01,2.994040405021664020e-01
-9.819497698096540939e-02,5.361162963418750760e-01
-4.542643098305078064e-01,-1.997653463724460288e-01
4.318553039868282539e-01,-1.616937208337990151e-01
1.963207514359998074e-01,5.004448508184481392e-01
2.668394642923926918e-01,2.805881215770574810e-01
3.047584391289126504e-02,3.739698944867074770e-01
-4.599186163708124386e-01,-1.901020603076462590e-01
3.487630281137475974e-01,2.439680619529388528e-01
-2.459577100688074558e-01,-1.982120158168757529e-01
-4.431173279574742718e-01,2.636516589392997600e-01
-2.031886758999403297e-01,4.595209656996507297e-01
2.027014734859979850e-01,-2.684634084795113895e-01
3.723579551180978831e-01,-1.884860313894443362e-01
-1.441850002685254872e-01,4.105028883234498327e-01
3.469255242976879705e-01,4.174107696454630867e-01
-2.201556193702739472e-01,-1.393338025602011698e-01
-4.637224970121684997e-01,7.759728926400039084e-02
-2.833388504149713105e-01,1.824036119720731097e-01
-3.548862824230907820e-01,-3.072162102215413304e-01
3.979004326800268387e-01,2.058919938901869751e-01
-1.959556784410037555e-01,-1.903139143324814597e-01
-3.137998645464044056e-01,-1.691661097115781942e-01
-2.650076394232324661e-01,1.918093628153090258e-01
3.415380199123952965e-01,3.337341409168983475e-01
3.422911216333298645e-01,1.029654732086698887e-01
3.479819181938500483e-01,-2.302899016514620700e-01
-4.599343042839365570e-02,5.372465775441898073e-01
4.539758068596538854e-01,-1.096686797805145885e-01
3.693661845902612706e-01,8.491074785877972264e-02
3.159099654481604125e-01,4.212907377717622914e-02
-4.220398162130627462e-01,-1.713966587145423492e-01
-9.476486549392260095e-02,-2.814325286579507091e-01
-2.724329250612878561e-01,2.663606416501818064e-01
-3.969850233020648655e-01,1.565594771388451045e-02
-3.286413109424696222e-01,2.524248865883036430e-01
-2.974441799319236801e-01,6.006288967172218607e-02
7.446951787313182969e-02,-2.919882142015106652e-01
2.534633974192112005e-01,-1.726210695570713771e-01
1.340302453386815751e-01,5.569041295743278885e-01
2.560463833426045444e-01,3.329325866798964473e-01
2.547569699395724196e-02,-3.163495113136961523e-01
-3.669126168042430303e-02,5.765699937893150606e-01
-3.799401507225368402e-01,-1.657964824648238134e-01
-7.927115084807340173e-02,4.749308273261695357e-01
1.707404773188102576e-01,4.106889279689122096e-01
-6.921429266642270539e-02,4.180013544680106774e-01
-1.353827875341181430e-01,3.651024780246039381e-01
3.663959786318256029e-01,1.302473204910451487e-01
-1.637343000438930551e-01,-3.336394875250737191e-01
3.476541228308417386e-01,-1.466692441584312445e-01
-1.222577064528618251e-02,5.564218769125021113e-01
3.437229202000924300e-01,2.341907304006488610e-01
-1.450540140363922870e-01,-3.150451854011246944e-01
-4.594163193394352751e-01,2.173497673324764623e-01
3.671886191442175207e-01,6.533858532710667966e-02
1.052404301205258630e-01,5.472065722925120168e-01
-2.240890883775271125e-01,4.120427984700798518e-01
6.244352865267777108e-02,-2.698483722319720557e-01
-3.980645918507552672e-01,-1.275351271295842581e-01
3.380440013947174638e-01,-4.638197779966790613e-02
-4.697328880079278401e-01,1.183113367410377759e-01
-4.864231759016414136e-01,1.222856709927002683e-01
-1.145489183602470540e-01,-2.580013217544353532e-01
-4.158046315053270381e-01,-9.656347876787380047e-02
-3.974697297391845963e-01,-1.954509398127648734e-01
-4.471193909671766775e-01,-1.249015506069782178e-01
-3.250700532945862697e-01,4.516528134263397831e-03
-3.010195410763889523e-01,8.819276543262816181e-02
1.412689901741751575e-01,3.599439902878114328e-01
-4.916306077219390613e-01,4.685206480694203979e-03
-2.575226280271892820e-01,-1.773608790192870155e-01
-8.257432232885170142e-02,-3.498437773694658692e-01
4.136873810848018529e-01,-1.986912109696644391e-01
-4.677004745954084775e-01,4.553379307288940581e-02
-2.417591580808615137e-01,-1.444543029012647362e-01
4.314917105548554677e-01,-1.290420674656571620e-01
-1.152789931378231936e-01,-2.173114004179791670e-01
3.803375928884566992e-01,-1.856710252038701325e-02
-3.341370463702303395e-02,4.807039490158131478e-01
-2.365880463067946970e-01,-2.279004501266631566e-01
2.024890633149981634e-01,-2.962039786341241210e-01
-4.364341696387872283e-01,-8.306415388668764166e-02
3.381459116983301927e-01,-6.101272758511311345e-02
4.067103607856804581e-01,-2.047047778434220311e-01
-3.127036521014980863e-03,-3.528579013280416232e-01
-4.569859550012321803e-01,-6.451097677213102344e-02
3.165236955866748136e-01,1.799031322448690906e-01
-4.621123732766937442e-01,-3.643616014391615199e-02
6.947981884666831753e-03,4.305432555770095648e-01
3.784597298196030746e-01,1.097985308716287189e-01
-1.059639546931097631e-01,3.315608637248265156e-01
-2.993528505083095093e-01,-6.184277925029951772e-02
-3.473249828402720230e-01,-1.836647324055336594e-01
2.724981932842753807e-01,4.207524932496642389e-01
-3.763677141095797540e-01,1.399927663505193820e-01
4.266512414970227152e-01,-1.560305962410100111e-01
-1.657814666162082951e-01,-3.824405115558605628e-01
-4.568090368931224110e-01,-1.391288571155014364e-01
4.698979728421311952e-01,2.493222388524698463e-01
3.315088173790373682e-01,-1.355441538359519194e-01
3.850800810676247021e-01,-2.975056067590640119e-01
-2.418223614225959994e-01,2.232318083023163702e-01
-2.694777303647237221e-01,4.734280558463634936e-01
-4.535916131169891452e-01,1.260397756509257228e-02
-4.785558847837591556e-01,-8.402828790601241105e-02
-1.042376016788803539e-01,-3.093733784171665002e-01
4.133109069812679337e-01,2.651887176069744889e-01
-1.972186179261168903e-01,-2.943591234093603237e-01
3.250974573571874249e-01,-1.490916423670211877e-01
-3.897192096581360010e-01,-2.028519729533230509e-01
-2.576011040865828217e-01,2.584218004979597083e-01
-1.067801376392786272e-01,-3.351932008152292419e-01
1.272350004349331876e-03,-2.269264718996407970e-01
-1.227413227308095656e-01,-2.671921393424137592e-01
-2.700107834326843648e-01,3.181509229654546633e-01
-4.412695154429546740e-03,5.341520509058355071e-01
-2.557214735012586226e-02,4.832371071998847745e-01
3.297915729283007469e-01,-7.062428280516230839e-02
2.928451042375552760e-01,4.004849183626986164e-01
2.479981855410503533e-01,3.801802395150690739e-01
-4.740860520589034732e-01,-1.881270593396684176e-01
