trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
4,2,0.3674650192260742,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.30584317,-0.12148275,1.9722220547535925,-3.473205211468716,-3.246312408709453,0.0,0.10920030133477857,0.1661333868102744
4,2,0.3812267780303955,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.3250702,-0.11140499,1.9024088846738192,-3.473205211468716,-2.670353755551324,0.08726646259971647,0.11642549852938977,0.1668317646058034
4,2,0.3949902057647705,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.31596622,-0.089837365,1.8675022996339325,-3.473205211468716,-2.199114857512855,0.0,0.12006352424852423,0.16708353178108695
4,2,0.40769219398498535,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.30077705,-0.07810011,1.8500490071139892,-3.473205211468716,-1.9024088846738192,0.0,0.12188739348072339,0.16718469697258714
4,2,0.42238807678222656,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.2594204,-0.071155265,1.8325957145940461,-3.473205211468716,-1.5184364492350666,0.0,0.12371391118315386,0.16726927527347946
4,2,0.43637776374816895,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.15144292,-0.103840254,1.8151424220741028,-3.473205211468716,-0.8552113334772214,0.0,0.12554262750479225,0.16733720052923579
4,2,0.44903039932250977,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.13108598,-0.096148305,1.7976891295541595,-3.473205211468716,-0.5585053606381855,0.0,0.1273730862820452,0.16738841876169402
4,2,0.463076114654541,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.0714941,-0.10496016,1.7976891295541595,-3.473205211468716,-0.2792526803190927,0.0,0.1273730862820452,0.16738841876169402
4,2,0.47834277153015137,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.04155598,-0.11088333,1.7976891295541595,-3.473205211468716,-0.08726646259971647,0.0,0.1273730862820452,0.16738841876169402
4,2,0.49132871627807617,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.017267609,-0.11282778,1.7976891295541595,-3.473205211468716,0.17453292519943295,0.0,0.1273730862820452,0.16738841876169402
4,2,0.5039162635803223,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.0068983077,-0.113366604,1.7976891295541595,-3.473205211468716,0.2792526803190927,0.0,0.1273730862820452,0.16738841876169402
4,2,0.5191061496734619,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",-0.0014452934,-0.113127135,1.7976891295541595,-3.473205211468716,0.3665191429188092,0.0,0.1273730862820452,0.16738841876169402
4,2,0.5313315391540527,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.017267609,-0.11282778,1.7976891295541595,-3.473205211468716,0.17453292519943295,0.0,0.1273730862820452,0.16738841876169402
4,2,0.5461523532867432,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",-0.014089203,-0.17136526,1.8151424220741028,-3.473205211468716,0.2792526803190927,0.17453292519943295,0.12554262750479225,0.16733720052923579
4,2,0.5598435401916504,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",-0.014203072,-0.12952252,1.8151424220741028,-3.473205211468716,0.2792526803190927,0.0,0.12554262750479225,0.16733720052923579
4,2,0.5730311870574951,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.5862512588500977,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.5989160537719727,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.028691102,-0.12489929,1.8151424220741028,-3.473205211468716,-0.17453292519943295,0.0,0.12554262750479225,0.16733720052923579
4,2,0.614405632019043,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.028691102,-0.12489929,1.8151424220741028,-3.473205211468716,-0.17453292519943295,0.0,0.12554262750479225,0.16733720052923579
4,2,0.6292648315429688,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.049319267,-0.10829153,1.7976891295541595,-3.473205211468716,-0.17453292519943295,0.0,0.1273730862820452,0.16738841876169402
4,2,0.641836404800415,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.04155598,-0.11088333,1.7976891295541595,-3.473205211468716,-0.08726646259971647,0.0,0.1273730862820452,0.16738841876169402
4,2,0.6559336185455322,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.017267609,-0.11282778,1.7976891295541595,-3.473205211468716,0.17453292519943295,0.0,0.1273730862820452,0.16738841876169402
4,2,0.6684131622314453,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.025419999,-0.11232882,1.7976891295541595,-3.473205211468716,0.08726646259971647,0.0,0.1273730862820452,0.16738841876169402
4,2,0.6825246810913086,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.0041887285,-0.12998028,1.8151424220741028,-3.473205211468716,0.08726646259971647,0.0,0.12554262750479225,0.16733720052923579
4,2,0.6972165107727051,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.00468998,-0.15119219,1.8151424220741028,-3.473205211468716,0.08726646259971647,0.08726646259971647,0.12554262750479225,0.16733720052923579
4,2,0.7093968391418457,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.7238457202911377,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.7378859519958496,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.7504703998565674,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.038020324,-0.121798515,1.8151424220741028,-3.473205211468716,-0.2792526803190927,0.0,0.12554262750479225,0.16733720052923579
4,2,0.7645139694213867,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.049319267,-0.10829153,1.7976891295541595,-3.473205211468716,-0.17453292519943295,0.0,0.1273730862820452,0.16738841876169402
4,2,0.7790191173553467,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.033571243,-0.11183033,1.7976891295541595,-3.473205211468716,0.0,0.0,0.1273730862820452,0.16738841876169402
4,2,0.7931694984436035,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.033571243,-0.11183033,1.7976891295541595,-3.473205211468716,0.0,0.0,0.1273730862820452,0.16738841876169402
4,2,0.8061296939849854,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.8200788497924805,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.8338172435760498,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.0041887285,-0.12998028,1.8151424220741028,-3.473205211468716,0.08726646259971647,0.0,0.12554262750479225,0.16733720052923579
4,2,0.8481166362762451,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.8618259429931641,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.8749105930328369,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.038020324,-0.121798515,1.8151424220741028,-3.473205211468716,-0.2792526803190927,0.0,0.12554262750479225,0.16733720052923579
4,2,0.8886494636535645,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.028691102,-0.12489929,1.8151424220741028,-3.473205211468716,-0.17453292519943295,0.0,0.12554262750479225,0.16733720052923579
4,2,0.9023089408874512,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.033571243,-0.11183033,1.7976891295541595,-3.473205211468716,0.0,0.0,0.1273730862820452,0.16738841876169402
4,2,0.9154281616210938,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.033571243,-0.11183033,1.7976891295541595,-3.473205211468716,0.0,0.0,0.1273730862820452,0.16738841876169402
4,2,0.9325129985809326,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.0068983077,-0.113366604,1.7976891295541595,-3.473205211468716,0.2792526803190927,0.0,0.1273730862820452,0.16738841876169402
4,2,0.9472105503082275,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.9604282379150391,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.0041887285,-0.12998028,1.8151424220741028,-3.473205211468716,0.08726646259971647,0.0,0.12554262750479225,0.16733720052923579
4,2,0.9738824367523193,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.012498475,-0.12860346,1.8151424220741028,-3.473205211468716,0.0,0.0,0.12554262750479225,0.16733720052923579
4,2,0.9884505271911621,"(np.float64(0.12687865683272911), np.float64(0.15460209067254738))",0.01189785,-0.103831485,1.8151424220741028,-3.473205211468716,0.0,-0.08726646259971647,0.12554262750479225,0.16733720052923579
5,1,0.0,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06231022,-0.07767677,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,1,0.012451887130737305,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",1.4832252,1.0986315,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,1,0.02665090560913086,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",1.4832252,1.0986315,1.6580627893946132,-3.7524578917878086,0.0,0.0,0.14959253199450692,0.14035257084140557
5,1,0.04062628746032715,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",1.3314308,1.0444485,1.6929693744344996,-3.735004599267865,2.3911010752322315,1.3264502315156905,0.14558407149372793,0.14248925730210762
5,1,0.05328965187072754,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",1.1619953,1.0467799,1.7278759594743862,-3.717551306747922,3.543018381548489,2.0943951023931953,0.14155564922393482,0.14451422896784705
5,1,0.06734752655029297,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",1.108632,0.9857659,1.7627825445142729,-3.6826447217080354,4.590215932745087,3.1590459461097367,0.13710759200727932,0.14801299553934016
5,1,0.08112025260925293,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.964999,0.7747536,1.8151424220741028,-3.6477381366681487,5.358160803622591,4.2062434973063345,0.13076636441506057,0.15143463758030964
5,1,0.09412956237792969,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.38717252,0.39755517,1.9547687622336491,-3.543018381548489,6.806784082777885,6.230825429619756,0.11328808221776926,0.16026457609700703
5,1,0.10684895515441895,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.2403038,0.29423887,2.0245819323134224,-3.473205211468716,7.557275661135447,7.278022980816354,0.10383887112921203,0.16544323060552427
5,1,0.12083792686462402,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.23542996,0.24921437,2.111848394913139,-3.385938748868999,7.47000919853573,7.749261878854823,0.09181084216470535,0.1711923208105276
5,1,0.13397669792175293,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.20829086,0.1947981,2.181661564992912,-3.2986722862692828,7.557275661135447,8.133234314293576,0.0812827578448102,0.176649378165183
5,1,0.1482229232788086,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.18701898,0.15734234,2.2689280275926285,-3.2114058236695664,7.47000919853573,8.429940287132611,0.06883879622557358,0.18095793274038288
5,1,0.16077542304992676,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.12173615,0.033996392,2.426007660272118,-3.01941960595019,7.365289443416071,9.093165402890458,0.04409164698085074,0.1894256838288617
5,1,0.17473816871643066,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.07690525,0.0035751343,2.5132741228718345,-2.91469985083053,6.998770300497261,9.47713783832921,0.03005931719947154,0.19279093712480003
5,1,0.18701171875,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.044193078,0.006633377,2.5830872929516078,-2.827433388230814,6.702064327658226,9.47713783832921,0.01842260871013216,0.19510432805535366
5,1,0.20002222061157227,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.027298737,0.008211327,2.652900463031381,-2.722713633111154,6.318091892219473,9.47713783832921,0.005327932008479676,0.19796708645651595
5,1,0.21375513076782227,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.045261003,-0.15405598,2.775073510670984,-2.5132741228718345,5.462880558742252,9.47713783832921,-0.0205258396291247,0.2026504783766212
5,1,0.2288963794708252,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.050677873,-0.26408044,2.827433388230814,-2.4085543677521746,5.1661745859032155,9.389871375729493,-0.033322388226157365,0.20451861571028612
5,1,0.24227690696716309,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.065531924,-0.4074137,2.8797932657906435,-2.303834612632515,4.782202150464463,9.389871375729493,-0.046426044880931085,0.20564446527056626
5,1,0.2554898262023926,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.09365845,-0.46169806,2.9845130209103035,-2.2165681500327987,3.9269908169872414,9.093165402890458,-0.06138667684477492,0.20109603588988725
5,1,0.27012109756469727,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.07600327,-0.74273556,3.01941960595019,-2.0245819323134224,3.735004599267865,8.621926504851988,-0.08244014377635288,0.2046705557621909
5,1,0.28305864334106445,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.07442246,-1.0213355,3.0543261909900767,-1.9198621771937625,3.4382986264288293,8.237954069413236,-0.0951389999003936,0.2042600990034153
5,1,0.29559326171875,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.062710956,-0.84283537,3.0892327760299634,-1.8500490071139892,3.351032163829113,7.365289443416071,-0.10431168265350035,0.20248382999463987
5,1,0.30983543395996094,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06289387,-0.67106944,3.141592653589793,-1.7627825445142729,3.1590459461097367,6.510078109938849,-0.11621695968619174,0.19886457590275763
5,1,0.3235456943511963,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.074171446,-0.6674612,3.2114058236695664,-1.6406094968746698,3.246312408709453,5.078908123303499,-0.13247503850615544,0.19296775090643314
5,1,0.33698105812072754,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.104885675,-0.605062,3.246312408709453,-1.5882496193148399,3.246312408709453,4.118977034706618,-0.13958820672950056,0.18953057754462957
5,1,0.35094285011291504,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.03233223,-0.5930374,3.2812189937493397,-1.53588974175501,3.351032163829113,3.6302848441482056,-0.14660838606132315,0.1858284326917038
5,1,0.3635268211364746,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.05435009,-0.5817751,3.3161255787892263,-1.5009831567151235,3.4382986264288293,3.1590459461097367,-0.15177841194311376,0.18201029270999863
5,1,0.37740325927734375,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.15415211,-0.49120694,3.385938748868999,-1.4486232791552935,3.543018381548489,1.8151424220741028,-0.16012904675904802,0.1741627118811438
5,1,0.39426231384277344,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.17350426,-0.41816598,3.420845333908886,-1.4311699866353502,3.6302848441482056,1.1344640137963142,-0.1633170502503381,0.1702201151424115
5,1,0.410280704498291,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.2636528,-0.3662815,3.5081117965086026,-1.413716694115407,3.4382986264288293,0.3665191429188092,-0.16833932075785413,0.16061969842653723
5,1,0.4247617721557617,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.31522456,-0.32760286,3.543018381548489,-1.413716694115407,3.351032163829113,0.0,-0.1695107502554641,0.15689417326871363
5,1,0.4383659362792969,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.39056778,-0.31490192,3.5779249665883754,-1.413716694115407,3.351032163829113,-0.2792526803190927,-0.17060183959929232,0.1531776062207164
5,1,0.452378511428833,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.3572959,-0.2804679,3.6477381366681487,-1.4311699866353502,2.670353755551324,-0.5585053606381855,-0.17077407135385733,0.14620147540142558
5,1,0.4652886390686035,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.295578,-0.28555423,3.6651914291880923,-1.4311699866353502,2.2863813201125716,-0.5585053606381855,-0.17120870811237618,0.14437337516213145
5,1,0.48136472702026367,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.25921384,-0.30916578,3.7000980142279785,-1.4311699866353502,1.8151424220741028,-0.5585053606381855,-0.1720210413099579,0.1407302879111586
5,1,0.49663281440734863,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.15696307,-0.24630623,3.717551306747922,-1.4486232791552935,1.239183768915974,-0.7504915783575618,-0.170621234792607,0.13937630382996374
5,1,0.5122928619384766,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.10160656,-0.22022915,3.735004599267865,-1.4660765716752369,0.8552113334772214,-0.7504915783575618,-0.1691954167891932,0.13803785439950358
5,1,0.5280778408050537,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.10161982,-0.18274279,3.7524578917878086,-1.4660765716752369,0.7504915783575618,-0.9424777960769379,-0.1695366070600098,0.13626013718084207
5,1,0.5436949729919434,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.012289143,-0.115736485,3.7524578917878086,-1.5009831567151235,0.47123889803846897,-1.0471975511965976,-0.1659481333675578,0.13715376110598687
5,1,0.5583064556121826,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",-0.050046064,-0.11445675,3.7699111843077517,-1.5009831567151235,0.47123889803846897,-1.0471975511965976,-0.16627241024063338,0.13540797046772624
5,1,0.5752048492431641,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.021401215,-0.11053,3.7699111843077517,-1.5184364492350666,0.17453292519943295,-0.9424777960769379,-0.16447050826947163,0.1358433258468729
5,1,0.5921649932861328,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.061965942,-0.050624467,3.7699111843077517,-1.5533430342749532,0.0,-1.0471975511965976,-0.16085300801179495,0.1366642706541708
5,1,0.6056489944458008,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.089803696,-0.015217209,3.7699111843077517,-1.5707963267948966,-0.17453292519943295,-1.1344640137963142,-0.15903835684957696,0.13704961916294933
5,1,0.6205794811248779,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.07465058,-0.0077132224,3.7699111843077517,-1.5882496193148399,0.0,-1.0471975511965976,-0.1572203978393057,0.13741808206905012
5,1,0.6353170871734619,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.080736354,0.013748551,3.7699111843077517,-1.6057029118347832,0.0,-1.0471975511965976,-0.1553995965176874,0.13776957491883965
5,1,0.6493992805480957,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.08356743,0.021619225,3.7699111843077517,-1.6231562043547265,0.0,-0.9424777960769379,-0.15357641500964633,0.13810402718149303
5,1,0.6623167991638184,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.062149238,0.0076595307,3.7699111843077517,-1.6231562043547265,0.17453292519943295,-0.8552113334772214,-0.15357641500964633,0.13810402718149303
5,1,0.6768290996551514,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.058254242,-0.0092956545,3.7699111843077517,-1.6406094968746698,0.17453292519943295,-0.5585053606381855,-0.15175131190954755,0.13842138198792656
5,1,0.6898660659790039,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.05871849,0.0010702134,3.7699111843077517,-1.6580627893946132,0.17453292519943295,-0.47123889803846897,-0.14992474215871893,0.13872159587256744
5,1,0.7039585113525391,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.07342453,-0.019762993,3.7699111843077517,-1.6580627893946132,0.0,-0.2792526803190927,-0.14992474215871893,0.13872159587256744
5,1,0.7173457145690918,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.066617586,-0.04359169,3.7699111843077517,-1.6580627893946132,0.0,-0.08726646259971647,-0.14992474215871893,0.13872159587256744
5,1,0.731182336807251,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.07257309,-0.05275097,3.7699111843077517,-1.6580627893946132,-0.08726646259971647,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.7439315319061279,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.060427286,-0.06523762,3.7699111843077517,-1.6580627893946132,0.0,0.08726646259971647,-0.14992474215871893,0.13872159587256744
5,1,0.758690357208252,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.7727932929992676,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.7858567237854004,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.7987611293792725,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.813274621963501,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.8273472785949707,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.8415703773498535,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.8555145263671875,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.870697021484375,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.884514570236206,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.8980364799499512,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9128265380859375,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9270668029785156,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9410595893859863,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9546074867248535,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9677541255950928,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9803214073181152,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,1,0.9945774078369141,"(np.float64(-0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,2,0.0,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",0.06352253,-0.054417133,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,2,0.014320850372314453,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.7144238,-1.4830235,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,2,0.028121232986450195,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.7144238,-1.4830235,3.7699111843077517,-1.6580627893946132,0.0,0.0,-0.14992474215871893,0.13872159587256744
5,2,0.041337013244628906,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.6250898,-1.3940254,3.7699111843077517,-1.6580627893946132,-0.3665191429188092,-1.1344640137963142,-0.14992474215871893,0.13872159587256744
5,2,0.054605722427368164,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.55282706,-1.2540652,3.7524578917878086,-1.6755160819145565,-0.7504915783575618,-2.199114857512855,-0.1477636792354217,0.1406230726515102
5,2,0.06901097297668457,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.58273333,-1.0250419,3.7524578917878086,-1.710422666954443,-1.1344640137963142,-3.0543261909900767,-0.1441045198410516,0.14111260035223566
5,2,0.0841224193572998,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.5331127,-0.62923586,3.717551306747922,-1.7976891295541595,-2.0943951023931953,-5.078908123303499,-0.1342371852279716,0.14512156646042265
5,2,0.10094261169433594,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.48131877,-0.4696974,3.6826447217080354,-1.8500490071139892,-2.670353755551324,-5.846852994181004,-0.12797331452878938,0.1484396218078135
5,2,0.11301279067993164,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.2520752,-0.40332967,3.612831551628262,-1.9198621771937625,-4.2062434973063345,-6.126105674500097,-0.11893273626315438,0.15445390363774578
5,2,0.12666726112365723,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.18763219,-0.3218709,3.5604716740684323,-2.059488517353309,-4.694935687864747,-6.702064327658226,-0.10313654313414765,0.15766590396649224
5,2,0.14012765884399414,"(np.float64(0.14686450188713712), np.float64(0.13576014910658835))",-0.16764107,-0.27638045,3.5081117965086026,-2.1467549799530254,-5.1661745859032155,-7.086036763096978,-0.09277225147527618,0.1605034174670515
