time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
0.9362301826477051,1947.3684210526314,1939,1944,0.10350000000000001,0.21150000000000002,33.84193419617005,33.929200658769766
0.9464337825775146,1947.3684210526314,1966,1955,0.045000000000000005,0.099,34.31317309420852,34.12118687648914
0.9566638469696045,1947.3684210526314,1944,1939,0.054,0.1395,33.929200658769766,33.84193419617005
0.967151403427124,1947.3684210526314,1939,1961,0.099,0.0495,33.84193419617005,34.2259066316088
0.9774281978607178,1947.3684210526314,1950,1944,0.0675,0.12150000000000001,34.033920413889426,33.929200658769766
0.9875712394714355,1947.3684210526314,1944,1955,0.12150000000000001,0.09000000000000001,33.929200658769766,34.12118687648914
0.9979090690612793,1947.3684210526314,1950,1950,0.07200000000000001,0.1305,34.033920413889426,34.033920413889426
1.0085675716400146,1947.3684210526314,1944,1939,0.1305,0.1125,33.929200658769766,33.84193419617005
1.0191435813903809,1947.3684210526314,1961,1950,0.07650000000000001,0.12600000000000003,34.2259066316088,34.033920413889426
1.029470682144165,1947.3684210526314,1939,1955,0.081,0.14400000000000002,33.84193419617005,34.12118687648914
1.0399959087371826,1947.3684210526314,1966,1955,0.054,0.14850000000000002,34.31317309420852,34.12118687648914
1.0505127906799316,1947.3684210526314,1933,1944,0.1125,0.1665,33.73721444105039,33.929200658769766
1.0606508255004883,1947.3684210526314,1955,1955,0.054,0.07650000000000001,34.12118687648914,34.12118687648914
1.0712263584136963,1947.3684210526314,1950,1939,0.099,0.117,34.033920413889426,33.84193419617005
1.0819182395935059,1947.3684210526314,1950,1944,0.0945,0.081,34.033920413889426,33.929200658769766
1.092421293258667,1947.3684210526314,1944,1950,0.081,0.099,33.929200658769766,34.033920413889426
1.1030166149139404,1947.3684210526314,1961,1944,0.09000000000000001,0.099,34.2259066316088,33.929200658769766
1.1133432388305664,1947.3684210526314,1939,1944,0.1305,0.10350000000000001,33.84193419617005,33.929200658769766
1.1236014366149902,1947.3684210526314,1955,1950,0.07650000000000001,0.099,34.12118687648914,34.033920413889426
1.133704423904419,1947.3684210526314,1961,1933,0.0405,0.099,34.2259066316088,33.73721444105039
1.144167184829712,1947.3684210526314,1928,1961,0.10350000000000001,0.06300000000000001,33.649947978450676,34.2259066316088
1.1543943881988525,1947.3684210526314,1950,1961,0.07650000000000001,0.06300000000000001,34.033920413889426,34.2259066316088
1.1646487712860107,1947.3684210526314,1950,1944,0.07650000000000001,0.108,34.033920413889426,33.929200658769766
1.1751432418823242,1947.3684210526314,1950,1955,0.117,0.108,34.033920413889426,34.12118687648914
1.1855926513671875,1947.3684210526314,1955,1939,0.0495,0.108,34.12118687648914,33.84193419617005
1.196007251739502,1947.3684210526314,1950,1939,0.12600000000000003,0.12600000000000003,34.033920413889426,33.84193419617005
1.2066593170166016,1947.3684210526314,1955,1950,0.07200000000000001,0.1395,34.12118687648914,34.033920413889426
1.2171118259429932,1947.3684210526314,1939,1950,0.07650000000000001,0.14850000000000002,33.84193419617005,34.033920413889426
1.2272381782531738,1947.3684210526314,1966,1961,0.0585,0.1305,34.31317309420852,34.2259066316088
1.237501859664917,1947.3684210526314,1933,1950,0.07200000000000001,0.12150000000000001,33.73721444105039,34.033920413889426
1.2477014064788818,1947.3684210526314,1961,1950,0.036000000000000004,0.07650000000000001,34.2259066316088,34.033920413889426
1.2581195831298828,1947.3684210526314,1939,1939,0.1665,0.099,33.84193419617005,33.84193419617005
1.268467903137207,1947.3684210526314,1933,1939,0.117,0.099,33.73721444105039,33.84193419617005
1.2786076068878174,1947.3684210526314,1933,1944,0.108,0.17550000000000002,33.73721444105039,33.929200658769766
1.2889811992645264,1947.3684210526314,1939,1950,0.1395,0.162,33.84193419617005,34.033920413889426
1.2996406555175781,1947.3684210526314,1939,1933,0.108,0.1395,33.84193419617005,33.73721444105039
1.3100848197937012,1947.3684210526314,1950,1939,0.081,0.12150000000000001,34.033920413889426,33.84193419617005
1.3204431533813477,1947.3684210526314,1950,1933,0.054,0.15750000000000003,34.033920413889426,33.73721444105039
1.3310527801513672,1947.3684210526314,1933,1966,0.10350000000000001,0.0675,33.73721444105039,34.31317309420852
1.3414225578308105,1947.3684210526314,1961,1950,0.07650000000000001,0.1305,34.2259066316088,34.033920413889426
1.3519859313964844,1947.3684210526314,1950,1955,0.12600000000000003,0.117,34.033920413889426,34.12118687648914
1.3626086711883545,1947.3684210526314,1955,1933,0.045000000000000005,0.12150000000000001,34.12118687648914,33.73721444105039
1.372776746749878,1947.3684210526314,1939,1933,0.12150000000000001,0.12600000000000003,33.84193419617005,33.73721444105039
1.382847547531128,1947.3684210526314,1955,1944,0.07200000000000001,0.135,34.12118687648914,33.929200658769766
1.3931431770324707,1947.3684210526314,1950,1950,0.07650000000000001,0.1125,34.033920413889426,34.033920413889426
1.4034111499786377,1947.3684210526314,1950,1950,0.07650000000000001,0.1125,34.033920413889426,34.033920413889426
1.4136178493499756,1947.3684210526314,1961,1961,0.054,0.12150000000000001,34.2259066316088,34.2259066316088
1.424006462097168,1947.3684210526314,1928,1955,0.081,0.12150000000000001,33.649947978450676,34.12118687648914
1.4345507621765137,1947.3684210526314,1955,1944,0.03150000000000001,0.06300000000000001,34.12118687648914,33.929200658769766
1.4448094367980957,1947.3684210526314,1933,1939,0.117,0.099,33.73721444105039,33.84193419617005
1.4549856185913086,1947.3684210526314,1944,1944,0.099,0.081,33.929200658769766,33.929200658769766
1.4653353691101074,1947.3684210526314,1950,1933,0.07650000000000001,0.10350000000000001,34.033920413889426,33.73721444105039
1.475865125656128,1947.3684210526314,1961,1955,0.117,0.1125,34.2259066316088,34.12118687648914
1.4863367080688477,1947.3684210526314,1939,1939,0.1305,0.12150000000000001,33.84193419617005,33.84193419617005
1.496441125869751,1947.3684210526314,1950,1944,0.0855,0.117,34.033920413889426,33.929200658769766
1.5070364475250244,1947.3684210526314,1944,1939,0.06300000000000001,0.189,33.929200658769766,33.84193419617005
1.5176477432250977,1947.3684210526314,1939,1966,0.0855,0.07200000000000001,33.84193419617005,34.31317309420852
1.5279133319854736,1947.3684210526314,1955,1939,0.07200000000000001,0.15300000000000002,34.12118687648914,33.84193419617005
1.5384490489959717,1947.3684210526314,1950,1955,0.14400000000000002,0.1125,34.033920413889426,34.12118687648914
1.5488572120666504,1947.3684210526314,1950,1950,0.0405,0.117,34.033920413889426,34.033920413889426
1.5590054988861084,1947.3684210526314,1939,1939,0.1125,0.1395,33.84193419617005,33.84193419617005
1.5696547031402588,1947.3684210526314,1944,1944,0.07200000000000001,0.14850000000000002,33.929200658769766,33.929200658769766
1.579944133758545,1947.3684210526314,1950,1955,0.09000000000000001,0.15750000000000003,34.033920413889426,34.12118687648914
1.5900709629058838,1947.3684210526314,1961,1961,0.0495,0.135,34.2259066316088,34.2259066316088
1.6006386280059814,1947.3684210526314,1939,1961,0.0945,0.135,33.84193419617005,34.2259066316088
1.6110219955444336,1947.3684210526314,1950,1961,0.06300000000000001,0.135,34.033920413889426,34.2259066316088
1.6215744018554688,1947.3684210526314,1950,1950,0.06300000000000001,0.09000000000000001,34.033920413889426,34.033920413889426
1.6317787170410156,1947.3684210526314,1939,1939,0.099,0.12600000000000003,33.84193419617005,33.84193419617005
1.6420793533325195,1947.3684210526314,1939,1944,0.099,0.0945,33.84193419617005,33.929200658769766
1.652585506439209,1947.3684210526314,1944,1950,0.07650000000000001,0.099,33.929200658769766,34.033920413889426
1.66316819190979,1947.3684210526314,1955,1939,0.0855,0.1125,34.12118687648914,33.84193419617005
1.6736657619476318,1947.3684210526314,1939,1950,0.1125,0.117,33.84193419617005,34.033920413889426
1.6841790676116943,1947.3684210526314,1955,1950,0.081,0.1125,34.12118687648914,34.033920413889426
1.6945581436157227,1947.3684210526314,1955,1939,0.0585,0.15300000000000002,34.12118687648914,33.84193419617005
1.7051267623901367,1947.3684210526314,1933,1961,0.10350000000000001,0.07200000000000001,33.73721444105039,34.2259066316088
1.7152338027954102,1947.3684210526314,1944,1944,0.07650000000000001,0.1305,33.929200658769766,33.929200658769766
1.7254245281219482,1947.3684210526314,1950,1950,0.12150000000000001,0.108,34.033920413889426,34.033920413889426
1.7360625267028809,1947.3684210526314,1961,1944,0.0495,0.12150000000000001,34.2259066316088,33.929200658769766
1.7464306354522705,1947.3684210526314,1939,1944,0.117,0.1125,33.84193419617005,33.929200658769766
1.7565464973449707,1947.3684210526314,1944,1939,0.0675,0.1125,33.929200658769766,33.84193419617005
1.7671198844909668,1947.3684210526314,1944,1928,0.07200000000000001,0.10350000000000001,33.929200658769766,33.649947978450676
1.7774872779846191,1947.3684210526314,1966,1950,0.06300000000000001,0.09000000000000001,34.31317309420852,34.033920413889426
1.7879483699798584,1947.3684210526314,1944,1955,0.0855,0.07200000000000001,33.929200658769766,34.12118687648914
1.7985703945159912,1947.3684210526314,1955,1950,0.06300000000000001,0.108,34.12118687648914,34.033920413889426
1.8090369701385498,1947.3684210526314,1917,1944,0.162,0.14400000000000002,33.4579617607313,33.929200658769766
1.8193702697753906,1947.3684210526314,1950,1950,0.108,0.1125,34.033920413889426,34.033920413889426
1.829834222793579,1947.3684210526314,1939,1933,0.10350000000000001,0.18450000000000003,33.84193419617005,33.73721444105039
1.8403863906860352,1947.3684210526314,1944,1955,0.117,0.15750000000000003,33.929200658769766,34.12118687648914
1.8507177829742432,1947.3684210526314,1950,1922,0.081,0.135,34.033920413889426,33.545228223331016
1.8616714477539062,1947.3684210526314,1944,1955,0.07200000000000001,0.12600000000000003,33.929200658769766,34.12118687648914
1.8718836307525635,1947.3684210526314,1950,1944,0.0585,0.1665,34.033920413889426,33.929200658769766
1.8824822902679443,1947.3684210526314,1944,1977,0.081,0.081,33.929200658769766,34.5051593119279
1.8926515579223633,1947.3684210526314,1955,1977,0.07650000000000001,0.081,34.12118687648914,34.5051593119279
1.9030475616455078,1947.3684210526314,1955,1939,0.07650000000000001,0.14850000000000002,34.12118687648914,33.84193419617005
1.9136478900909424,1947.3684210526314,1955,1950,0.171,0.108,34.12118687648914,34.033920413889426
1.9242053031921387,1947.3684210526314,1950,1950,0.0405,0.1125,34.033920413889426,34.033920413889426
1.934443473815918,1947.3684210526314,1928,1950,0.15300000000000002,0.14850000000000002,33.649947978450676,34.033920413889426
1.944798231124878,1947.3684210526314,1961,1944,0.06300000000000001,0.10350000000000001,34.2259066316088,33.929200658769766
1.9552760124206543,1947.3684210526314,1933,1939,0.07650000000000001,0.1395,33.73721444105039,33.84193419617005
1.9657797813415527,1947.3684210526314,1955,1955,0.09000000000000001,0.117,34.12118687648914,34.12118687648914
1.9763555526733398,1947.3684210526314,1944,1933,0.0495,0.0945,33.929200658769766,33.73721444105039
1.9868509769439697,1947.3684210526314,1966,1950,0.0675,0.10350000000000001,34.31317309420852,34.033920413889426
1.9971892833709717,1947.3684210526314,1928,1939,0.1305,0.135,33.649947978450676,33.84193419617005
2.007740020751953,1947.3684210526314,1955,1944,0.09000000000000001,0.108,34.12118687648914,33.929200658769766
2.017927885055542,1947.3684210526314,1961,1933,0.09000000000000001,0.12600000000000003,34.2259066316088,33.73721444105039
2.028141736984253,1947.3684210526314,1939,1950,0.099,0.117,33.84193419617005,34.033920413889426
2.0384416580200195,1947.3684210526314,1944,1939,0.0495,0.1395,33.929200658769766,33.84193419617005
2.0486550331115723,1947.3684210526314,1928,1961,0.0675,0.099,33.649947978450676,34.2259066316088
2.0591421127319336,1947.3684210526314,1961,1944,0.054,0.1395,34.2259066316088,33.929200658769766
2.06973934173584,1947.3684210526314,1950,1950,0.07650000000000001,0.0675,34.033920413889426,34.033920413889426
2.0801007747650146,1947.3684210526314,1950,1944,0.07650000000000001,0.171,34.033920413889426,33.929200658769766
2.0906269550323486,1947.3684210526314,1955,1961,0.162,0.0945,34.12118687648914,34.2259066316088
2.1014955043792725,1947.3684210526314,1955,1944,0.03150000000000001,0.108,34.12118687648914,33.929200658769766
2.1119959354400635,1947.3684210526314,1922,1944,0.1305,0.1305,33.545228223331016,33.929200658769766
2.1225075721740723,1947.3684210526314,1955,1955,0.0495,0.0855,34.12118687648914,34.12118687648914
2.132765054702759,1947.3684210526314,1955,1944,0.09000000000000001,0.1125,34.12118687648914,33.929200658769766
2.1431353092193604,1947.3684210526314,1955,1944,0.099,0.10350000000000001,34.12118687648914,33.929200658769766
2.1537017822265625,1947.3684210526314,1944,1944,0.07200000000000001,0.0855,33.929200658769766,33.929200658769766
2.1642239093780518,1947.3684210526314,1966,1955,0.06300000000000001,0.10350000000000001,34.31317309420852,34.12118687648914
2.174464702606201,1947.3684210526314,1933,1955,0.14850000000000002,0.10350000000000001,33.73721444105039,34.12118687648914
2.18467378616333,1947.3684210526314,1939,1944,0.0855,0.14850000000000002,33.84193419617005,33.929200658769766
2.1948111057281494,1947.3684210526314,1939,1955,0.0855,0.0945,33.84193419617005,34.12118687648914
2.204927444458008,1947.3684210526314,1950,1933,0.099,0.108,34.033920413889426,33.73721444105039
2.215243339538574,1947.3684210526314,1933,1944,0.099,0.07200000000000001,33.73721444105039,33.929200658769766
2.2257938385009766,1947.3684210526314,1955,1928,0.0405,0.1395,34.12118687648914,33.649947978450676
2.2362678050994873,1947.3684210526314,1939,1944,0.108,0.099,33.84193419617005,33.929200658769766
2.2467966079711914,1947.3684210526314,1961,1950,0.07200000000000001,0.1125,34.2259066316088,34.033920413889426
2.2571680545806885,1947.3684210526314,1950,1961,0.1125,0.09000000000000001,34.033920413889426,34.2259066316088
2.267359733581543,1947.3684210526314,1944,1972,0.081,0.12600000000000003,33.929200658769766,34.41789284932818
2.2776694297790527,1947.3684210526314,1922,1961,0.0855,0.117,33.545228223331016,34.2259066316088
2.288264513015747,1947.3684210526314,1955,1944,0.0945,0.14400000000000002,34.12118687648914,33.929200658769766
2.298726797103882,1947.3684210526314,1939,1944,0.099,0.0945,33.84193419617005,33.929200658769766
2.3090176582336426,1947.3684210526314,1961,1955,0.0675,0.117,34.2259066316088,34.12118687648914
2.319201707839966,1947.3684210526314,1939,1955,0.1305,0.15300000000000002,33.84193419617005,34.12118687648914
2.329573392868042,1947.3684210526314,1966,1955,0.07650000000000001,0.0855,34.31317309420852,34.12118687648914
2.3397469520568848,1947.3684210526314,1950,1939,0.0495,0.162,34.033920413889426,33.84193419617005
2.350189208984375,1947.3684210526314,1928,1955,0.1305,0.0675,33.649947978450676,34.12118687648914
2.3604843616485596,1947.3684210526314,1939,1933,0.0675,0.12600000000000003,33.84193419617005,33.73721444105039
2.3705976009368896,1947.3684210526314,1933,1955,0.06300000000000001,0.07650000000000001,33.73721444105039,34.12118687648914
2.3811397552490234,1947.3684210526314,1950,1944,0.07200000000000001,0.1395,34.033920413889426,33.929200658769766
2.3916640281677246,1947.3684210526314,1955,1955,0.1395,0.09000000000000001,34.12118687648914,34.12118687648914
2.4021644592285156,1947.3684210526314,1939,1933,0.07200000000000001,0.162,33.84193419617005,33.73721444105039
2.412602186203003,1947.3684210526314,1944,1944,0.14400000000000002,0.099,33.929200658769766,33.929200658769766
2.4229891300201416,1947.3684210526314,1972,1955,0.045000000000000005,0.09000000000000001,34.41789284932818,34.12118687648914
2.4333794116973877,1947.3684210526314,1933,1961,0.18450000000000003,0.135,33.73721444105039,34.2259066316088
2.443610906600952,1947.3684210526314,1950,1961,0.09000000000000001,0.135,34.033920413889426,34.2259066316088
2.4544589519500732,1947.3684210526314,1928,1939,0.0945,0.18450000000000003,33.649947978450676,33.84193419617005
2.4645915031433105,1947.3684210526314,1928,1939,0.0945,0.18450000000000003,33.649947978450676,33.84193419617005
2.4750492572784424,1947.3684210526314,1933,1950,0.117,0.0945,33.73721444105039,34.033920413889426
2.4854464530944824,1947.3684210526314,1944,1939,0.0945,0.1305,33.929200658769766,33.84193419617005
2.4958889484405518,1947.3684210526314,1961,1950,0.0675,0.14850000000000002,34.2259066316088,34.033920413889426
2.50647234916687,1947.3684210526314,1944,1950,0.07200000000000001,0.15300000000000002,33.929200658769766,34.033920413889426
2.517073631286621,1947.3684210526314,1950,1966,0.0495,0.07200000000000001,34.033920413889426,34.31317309420852
2.527405023574829,1947.3684210526314,1955,1933,0.0405,0.1125,34.12118687648914,33.73721444105039
2.5378174781799316,1947.3684210526314,1944,1944,0.081,0.054,33.929200658769766,33.929200658769766
2.5482678413391113,1947.3684210526314,1950,1939,0.0585,0.117,34.033920413889426,33.84193419617005
2.558650255203247,1947.3684210526314,1944,1950,0.1125,0.099,33.929200658769766,34.033920413889426
2.5691745281219482,1947.3684210526314,1944,1944,0.0855,0.14400000000000002,33.929200658769766,33.929200658769766
2.5793075561523438,1947.3684210526314,1950,1950,0.14850000000000002,0.09000000000000001,34.033920413889426,34.033920413889426
2.5894954204559326,1947.3684210526314,1944,1922,0.07650000000000001,0.15300000000000002,33.929200658769766,33.545228223331016
2.6002249717712402,1947.3684210526314,1955,1950,0.14400000000000002,0.07650000000000001,34.12118687648914,34.033920413889426
2.6107044219970703,1947.3684210526314,1977,1950,0.054,0.1125,34.5051593119279,34.033920413889426
2.62089467048645,1947.3684210526314,1928,1966,0.1665,0.108,33.649947978450676,34.31317309420852
2.6316702365875244,1947.3684210526314,1950,1961,0.0945,0.10350000000000001,34.033920413889426,34.2259066316088
2.642047882080078,1947.3684210526314,1933,1944,0.0945,0.17550000000000002,33.73721444105039,33.929200658769766
2.652219295501709,1947.3684210526314,1939,1950,0.117,0.10350000000000001,33.84193419617005,34.033920413889426
2.6624693870544434,1947.3684210526314,1944,1939,0.09000000000000001,0.135,33.929200658769766,33.84193419617005
2.6729726791381836,1947.3684210526314,1961,1950,0.07650000000000001,0.12600000000000003,34.2259066316088,34.033920413889426
2.6834676265716553,1947.3684210526314,1939,1950,0.07650000000000001,0.1125,33.84193419617005,34.033920413889426
2.694354772567749,1947.3684210526314,1944,1955,0.036000000000000004,0.0585,33.929200658769766,34.12118687648914
2.704768180847168,1947.3684210526314,1961,1933,0.03150000000000001,0.12600000000000003,34.2259066316088,33.73721444105039
2.7151951789855957,1947.3684210526314,1939,1955,0.117,0.054,33.84193419617005,34.12118687648914
2.7257649898529053,1947.3684210526314,1966,1933,0.081,0.135,34.31317309420852,33.73721444105039
2.735976219177246,1947.3684210526314,1944,1955,0.1305,0.1125,33.929200658769766,34.12118687648914
2.7465434074401855,1947.3684210526314,1966,1955,0.0495,0.1125,34.31317309420852,34.12118687648914
2.7569234371185303,1947.3684210526314,1944,1944,0.117,0.12150000000000001,33.929200658769766,33.929200658769766
2.7673091888427734,1947.3684210526314,1944,1939,0.117,0.1305,33.929200658769766,33.84193419617005
2.7778491973876953,1947.3684210526314,1944,1944,0.0585,0.081,33.929200658769766,33.929200658769766
2.7887284755706787,1947.3684210526314,1944,1939,0.0855,0.1125,33.929200658769766,33.84193419617005
2.799097776412964,1947.3684210526314,1955,1955,0.1125,0.108,34.12118687648914,34.12118687648914
2.809319019317627,1947.3684210526314,1950,1939,0.0945,0.0855,34.033920413889426,33.84193419617005
2.8197851181030273,1947.3684210526314,1955,1950,0.081,0.099,34.12118687648914,34.033920413889426
2.8303070068359375,1947.3684210526314,1917,1944,0.10350000000000001,0.12150000000000001,33.4579617607313,33.929200658769766
2.840454578399658,1947.3684210526314,1933,1955,0.0945,0.0855,33.73721444105039,34.12118687648914
2.850684404373169,1947.3684210526314,1944,1944,0.15300000000000002,0.1305,33.929200658769766,33.929200658769766
2.8611385822296143,1947.3684210526314,1944,1961,0.10350000000000001,0.07650000000000001,33.929200658769766,34.2259066316088
2.871715545654297,1947.3684210526314,1966,1928,0.0585,0.1665,34.31317309420852,33.649947978450676
2.882171630859375,1947.3684210526314,1950,1950,0.14850000000000002,0.108,34.033920413889426,34.033920413889426
2.8926689624786377,1947.3684210526314,1961,1933,0.0585,0.1125,34.2259066316088,33.73721444105039
2.902876138687134,1947.3684210526314,1961,1955,0.108,0.099,34.2259066316088,34.12118687648914
2.9133214950561523,1947.3684210526314,1944,1961,0.081,0.117,33.929200658769766,34.2259066316088
2.92348313331604,1947.3684210526314,1933,1961,0.1305,0.10350000000000001,33.73721444105039,34.2259066316088
2.933751344680786,1947.3684210526314,1955,1944,0.081,0.12150000000000001,34.12118687648914,33.929200658769766
2.944174289703369,1947.3684210526314,1928,1939,0.10350000000000001,0.117,33.649947978450676,33.84193419617005
2.954498291015625,1947.3684210526314,1961,1944,0.054,0.0855,34.2259066316088,33.929200658769766
2.9648776054382324,1947.3684210526314,1933,1955,0.099,0.0945,33.73721444105039,34.12118687648914
2.9755091667175293,1947.3684210526314,1961,1950,0.06300000000000001,0.0675,34.2259066316088,34.033920413889426
2.985898494720459,1947.3684210526314,1944,1944,0.0495,0.07650000000000001,33.929200658769766,33.929200658769766
2.9960174560546875,1947.3684210526314,1944,1950,0.162,0.06300000000000001,33.929200658769766,34.033920413889426
3.006615161895752,1947.3684210526314,1939,1939,0.1395,0.12150000000000001,33.84193419617005,33.84193419617005
3.0169882774353027,1947.3684210526314,1944,1955,0.0945,0.10350000000000001,33.929200658769766,34.12118687648914
3.027311325073242,1947.3684210526314,1939,1944,0.10350000000000001,0.1665,33.84193419617005,33.929200658769766
3.0374042987823486,1947.3684210526314,1944,1944,0.07650000000000001,0.1665,33.929200658769766,33.929200658769766
3.047994375228882,1947.3684210526314,1944,1961,0.07650000000000001,0.07650000000000001,33.929200658769766,34.2259066316088
3.058420181274414,1947.3684210526314,1961,1933,0.0585,0.1935,34.2259066316088,33.73721444105039
3.0689783096313477,1947.3684210526314,1961,1950,0.1305,0.0945,34.2259066316088,34.033920413889426
3.079192638397217,1947.3684210526314,1955,1955,0.054,0.1125,34.12118687648914,34.12118687648914
3.089398145675659,1947.3684210526314,1955,1966,0.12150000000000001,0.0855,34.12118687648914,34.31317309420852
3.099857807159424,1947.3684210526314,1939,1939,0.1125,0.1125,33.84193419617005,33.84193419617005
3.110135793685913,1947.3684210526314,1922,1950,0.1935,0.09000000000000001,33.545228223331016,34.033920413889426
3.120388984680176,1947.3684210526314,1950,1933,0.07200000000000001,0.135,34.033920413889426,33.73721444105039
3.1312105655670166,1947.3684210526314,1928,1928,0.1395,0.198,33.649947978450676,33.649947978450676
3.141733169555664,1947.3684210526314,1955,1933,0.081,0.10350000000000001,34.12118687648914,33.73721444105039
3.152118682861328,1947.3684210526314,1933,1950,0.081,0.15300000000000002,33.73721444105039,34.033920413889426
3.162863254547119,1947.3684210526314,1955,1961,0.0855,0.15300000000000002,34.12118687648914,34.2259066316088
3.172971487045288,1947.3684210526314,1944,1939,0.0405,0.07650000000000001,33.929200658769766,33.84193419617005
3.1832032203674316,1947.3684210526314,1955,1944,0.0945,0.07200000000000001,34.12118687648914,33.929200658769766
3.193815231323242,1947.3684210526314,1933,1950,0.108,0.0945,33.73721444105039,34.033920413889426
3.2040798664093018,1947.3684210526314,1944,1955,0.0855,0.0675,33.929200658769766,34.12118687648914
3.214722156524658,1947.3684210526314,1944,1939,0.1125,0.18000000000000002,33.929200658769766,33.84193419617005
3.225238800048828,1947.3684210526314,1939,1961,0.06300000000000001,0.081,33.84193419617005,34.2259066316088
3.235556125640869,1947.3684210526314,1966,1939,0.054,0.18450000000000003,34.31317309420852,33.84193419617005
3.245793104171753,1947.3684210526314,1950,1950,0.1395,0.10350000000000001,34.033920413889426,34.033920413889426
3.2564592361450195,1947.3684210526314,1966,1939,0.0585,0.108,34.31317309420852,33.84193419617005
3.267066240310669,1947.3684210526314,1944,1961,0.099,0.09000000000000001,33.929200658769766,34.2259066316088
3.2773828506469727,1947.3684210526314,1944,1950,0.07650000000000001,0.07650000000000001,33.929200658769766,34.033920413889426
3.2877132892608643,1947.3684210526314,1933,1944,0.07650000000000001,0.1125,33.73721444105039,33.929200658769766
3.297917604446411,1947.3684210526314,1961,1944,0.1125,0.1125,34.2259066316088,33.929200658769766
3.3081932067871094,1947.3684210526314,1961,1944,0.1125,0.1305,34.2259066316088,33.929200658769766
3.318669557571411,1947.3684210526314,1928,1944,0.10350000000000001,0.135,33.649947978450676,33.929200658769766
3.32885479927063,1947.3684210526314,1961,1944,0.054,0.07650000000000001,34.2259066316088,33.929200658769766
3.3392114639282227,1947.3684210526314,1939,1955,0.0855,0.0945,33.84193419617005,34.12118687648914
3.3496434688568115,1947.3684210526314,1950,1950,0.07650000000000001,0.06300000000000001,34.033920413889426,34.033920413889426
3.3601555824279785,1947.3684210526314,1950,1955,0.0495,0.12150000000000001,34.033920413889426,34.12118687648914
3.3706541061401367,1947.3684210526314,1950,1944,0.15750000000000003,0.054,34.033920413889426,33.929200658769766
3.381333589553833,1947.3684210526314,1950,1944,0.12600000000000003,0.12150000000000001,34.033920413889426,33.929200658769766
3.3919389247894287,1947.3684210526314,1933,1955,0.0855,0.1125,33.73721444105039,34.12118687648914
3.4023520946502686,1947.3684210526314,1944,1950,0.10350000000000001,0.21150000000000002,33.929200658769766,34.033920413889426
3.412816286087036,1947.3684210526314,1944,1966,0.0585,0.07650000000000001,33.929200658769766,34.31317309420852
3.4234113693237305,1947.3684210526314,1950,1939,0.0585,0.20700000000000002,34.033920413889426,33.84193419617005
3.433917760848999,1947.3684210526314,1944,1950,0.1125,0.09000000000000001,33.929200658769766,34.033920413889426
3.444363594055176,1947.3684210526314,1977,1950,0.0495,0.0855,34.5051593119279,34.033920413889426
3.4545392990112305,1947.3684210526314,1933,1966,0.14850000000000002,0.0945,33.73721444105039,34.31317309420852
3.4647598266601562,1947.3684210526314,1950,1955,0.10350000000000001,0.09000000000000001,34.033920413889426,34.12118687648914
3.4749953746795654,1947.3684210526314,1928,1950,0.135,0.162,33.649947978450676,34.033920413889426
3.4855902194976807,1947.3684210526314,1939,1939,0.1395,0.14400000000000002,33.84193419617005,33.84193419617005
3.495816707611084,1947.3684210526314,1939,1950,0.0855,0.12150000000000001,33.84193419617005,34.033920413889426
3.506420135498047,1947.3684210526314,1961,1944,0.07650000000000001,0.1305,34.2259066316088,33.929200658769766
3.516618490219116,1947.3684210526314,1950,1944,0.10350000000000001,0.14850000000000002,34.033920413889426,33.929200658769766
3.526890516281128,1947.3684210526314,1950,1966,0.0495,0.10350000000000001,34.033920413889426,34.31317309420852
3.5373106002807617,1947.3684210526314,1950,1944,0.0495,0.1395,34.033920413889426,33.929200658769766
3.5476062297821045,1947.3684210526314,1933,1966,0.117,0.0585,33.73721444105039,34.31317309420852
3.5580592155456543,1947.3684210526314,1955,1944,0.06300000000000001,0.0945,34.12118687648914,33.929200658769766
3.568450927734375,1947.3684210526314,1939,1944,0.10350000000000001,0.0945,33.84193419617005,33.929200658769766
3.5785927772521973,1947.3684210526314,1939,1955,0.10350000000000001,0.09000000000000001,33.84193419617005,34.12118687648914
3.5888426303863525,1947.3684210526314,1944,1944,0.0945,0.1305,33.929200658769766,33.929200658769766
3.5993733406066895,1947.3684210526314,1950,1955,0.1395,0.0945,34.033920413889426,34.12118687648914
3.6098616123199463,1947.3684210526314,1955,1933,0.081,0.117,34.12118687648914,33.73721444105039
3.620389938354492,1947.3684210526314,1939,1950,0.12150000000000001,0.1125,33.84193419617005,34.033920413889426
3.6305723190307617,1947.3684210526314,1966,1950,0.054,0.1305,34.31317309420852,34.033920413889426
3.640777587890625,1947.3684210526314,1944,1950,0.099,0.1665,33.929200658769766,34.033920413889426
3.651061773300171,1947.3684210526314,1961,1950,0.0495,0.0855,34.2259066316088,34.033920413889426
3.6613290309906006,1947.3684210526314,1944,1933,0.10350000000000001,0.1125,33.929200658769766,33.73721444105039
3.6718811988830566,1947.3684210526314,1944,1950,0.0855,0.07650000000000001,33.929200658769766,34.033920413889426
3.6819629669189453,1947.3684210526314,1944,1944,0.07200000000000001,0.1125,33.929200658769766,33.929200658769766
3.6921865940093994,1947.3684210526314,1961,1950,0.14850000000000002,0.12600000000000003,34.2259066316088,34.033920413889426
