trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
4,2,0.06682085990905762,-0.5372105477167813,-0.6442254338554761,3.612831551628262,-1.8151424220741028,-0.2792526803190927,-0.17453292519943295,-0.12985043254307316,0.1545745456186293,0.15001748534559906,0.11243854945867006
4,2,0.07827067375183105,-0.6396076191263891,-0.6626225052650834,3.612831551628262,-1.8151424220741028,-0.5585053606381855,-0.6632251157578453,-0.12985043254307316,0.1545745456186293,0.3572242839871151,0.43946788775818835
4,2,0.08979630470275879,-0.6404740507828302,-0.7054889369215254,3.595378259108319,-1.8325957145940461,-1.0471975511965976,-1.0471975511965976,-0.1275405582078042,0.15616282040450785,0.670702857584745,0.7387862871405123
4,2,0.10064053535461426,-0.6083403360572444,-0.7553552221959392,3.5779249665883754,-1.8325957145940461,-1.6231562043547265,-1.5184364492350666,-0.12704282744592446,0.15773521471650914,0.9874313908305555,1.1469589015023667
4,2,0.11166644096374512,-0.6699175068350023,-0.7749323929736971,3.5604716740684323,-1.8500490071139892,-2.007128639793479,-2.007128639793479,-0.12470239862084727,0.15928323023795726,1.3446106142675767,1.5553889998412023
4,2,0.12265443801879883,-0.7052425300564946,-0.7702574161951898,3.543018381548489,-1.8849555921538759,-2.478367537831948,-2.478367537831948,-0.12052952446926864,0.16072352811390062,1.7478501927904881,1.9089809760724705
4,2,0.13361334800720215,-0.6643740892310341,-0.8063889753697284,3.5081117965086026,-1.9198621771937625,-3.0543261909900767,-2.8623399732707004,-0.11578881153712706,0.16359484320875822,2.0292151813535257,2.308159398205576
4,2,0.14488005638122559,-0.5927199148183029,-0.7767348009569971,3.473205211468716,-1.9547687622336491,-3.735004599267865,-3.4382986264288293,-0.11100005658537701,0.1663322711119979,2.2138116079240184,2.670646199229913
4,2,0.15520596504211426,-0.46312836011720315,-0.7591432462558974,3.4382986264288293,-1.9896753472735358,-4.50294947014537,-3.9269908169872414,-0.1061664005100304,0.168936932366901,2.085443603799054,2.981148556824793
4,2,0.16590213775634766,-0.37777326719052,-0.7927881533292153,3.385938748868999,-2.0420352248333655,-5.078908123303499,-4.2062434973063345,-0.09883829324479976,0.17259743562257662,1.9186757155008354,3.334660014682509
4,2,0.17666888236999512,-0.3265634703262353,-0.7025783564649299,3.3161255787892263,-2.076941809873252,-5.462880558742252,-4.886921905584122,-0.09243542906827162,0.17783717940979743,1.783977233240593,3.433445560597756
4,2,0.18755006790161133,-0.3109502632527635,-0.6519651493914592,3.263765701229396,-2.129301687433082,-5.846852994181004,-5.358160803622591,-0.08487322792006233,0.18096671437073847,1.8180804777407917,3.493334108797264
4,2,0.19909930229187012,-0.22561374991956723,-0.6366286360582628,3.193952531149623,-2.199114857512855,-6.318091892219473,-5.654866776461628,-0.07468306641955566,0.18469069658718412,1.4254484041400495,3.6000501229899515
4,2,0.21060466766357422,-0.23781530972395257,-0.5718301958626469,3.12413936106985,-2.2689280275926285,-6.510078109938849,-6.03883921190038,-0.06438790609314016,0.18790874608158425,1.548196242042231,3.453190609324027
4,2,0.22189664840698242,-0.1879512561273144,-0.4869661422660088,3.0543261909900767,-2.3387411976724017,-6.806784082777885,-6.422811647339133,-0.054005504207910365,0.19062783217988066,1.2793436185455132,3.127691810405927
4,2,0.23294830322265625,-0.04834596267416119,-0.49936084881285636,2.9670597283903604,-2.4085543677521746,-7.173303225696695,-6.510078109938849,-0.042481490478469636,0.194163811002125,0.3468002499999725,3.2508781308170596
4,2,0.24445629119873047,0.034354457300258434,-0.4586604288384363,2.897246558310587,-2.478367537831948,-7.47000919853573,-6.702064327658226,-0.031908071370817394,0.19585705944467596,0.0,3.073971698626508
4,2,0.25565052032470703,0.1412943655065133,-0.42672052063218124,2.8099800957108707,-2.548180707911721,-7.661995416255107,-6.806784082777885,-0.02007862542124253,0.1982734268585181,0.0,2.9045944476338237
4,2,0.2663140296936035,0.23471676799721794,-0.29129811814147877,2.722713633111154,-2.6354471705114375,-7.749261878854823,-6.998770300497261,-0.006697277090878979,0.1990327553354815,0.0,2.038728617839324
4,2,0.27684760093688965,0.3173774210423118,-0.29263746509638355,2.652900463031381,-2.705260340591211,-7.853981633974483,-6.894050545377602,0.004018480582957756,0.19909377846204496,0.0,2.017457475845642
4,2,0.28899168968200684,0.2869965649431876,-0.20401832119550775,2.5656340004316642,-2.792526803190927,-7.557275661135447,-6.894050545377602,0.017404686186750687,0.19848614477224574,0.0,1.406512618504913
4,2,0.30010509490966797,0.41021577199846515,-0.1557991141402298,2.478367537831948,-2.8623399732707004,-7.557275661135447,-6.806784082777885,0.029588128684054346,0.19837382331880848,0.0,1.0604909302406111
4,2,0.3109722137451172,0.481589686892623,-0.12442519924607182,2.3911010752322315,-2.9321531433504737,-7.365289443416071,-6.614797865058509,0.041853686444916556,0.19761042326125708,0.0,0.8230475423323954
4,2,0.3219144344329834,0.5059341485836765,-0.03508073755501756,2.303834612632515,-3.001966313430247,-6.998770300497261,-6.510078109938849,0.05417410109114358,0.19617607430685136,0.0,0.2283783416374295
4,2,0.3328089714050293,0.5832422472191101,0.04222736108041497,2.234021442552742,-3.07177948351002,-6.806784082777885,-6.318091892219473,0.06484177374634711,0.19340558375532527,0.0,0.0
4,2,0.34490466117858887,0.530117993492786,0.22169276486135875,2.1642082724729685,-3.141592653589793,-6.230825429619756,-6.318091892219473,0.07541438889203203,0.1901193754043521,0.0,0.0
4,2,0.35550475120544434,0.4989312055835669,0.27091631944486944,2.0943951023931953,-3.2288591161895095,-5.654866776461628,-5.846852994181004,0.08671688645422032,0.18482919987852742,0.0,0.0
4,2,0.3669271469116211,0.5666320194095384,0.25661713327084423,2.0245819323134224,-3.2812189937493397,-5.270894341022875,-5.358160803622591,0.09619744900210797,0.1819743511216827,0.0,0.0
4,2,0.3806722164154053,0.7091061618462832,0.2870912757075883,1.9722220547535925,-3.3335788713091694,-5.078908123303499,-4.886921905584122,0.1038396180865127,0.17837109532727735,0.0,0.0
4,2,0.39223504066467285,0.7769572904783523,0.39494240433965544,1.9198621771937625,-3.4033920413889427,-4.694935687864747,-4.50294947014537,0.11206347375880674,0.17290118786123104,0.0,0.0
4,2,0.40305137634277344,0.7361909781156579,0.4681760919769609,1.8500490071139892,-3.4557519189487724,-3.9269908169872414,-4.118977034706618,0.12127428677707157,0.16877703962937296,0.0,0.0
4,2,0.41392970085144043,0.5824861237109692,0.47347123757227294,1.8151424220741028,-3.5081117965086026,-3.0543261909900767,-3.543018381548489,0.12671916919118256,0.16412036573198588,0.0,0.0
4,2,0.42421960830688477,0.5460488523115157,0.5490339661728185,1.7802358370342162,-3.543018381548489,-2.478367537831948,-3.246312408709453,0.13149311521648113,0.16091743711923973,0.0,0.0
4,2,0.43509507179260254,0.4771026963186772,0.5620878101799822,1.7627825445142729,-3.5779249665883754,-1.9024088846738192,-2.775073510670984,0.13437038157968534,0.15764079367511308,0.0,0.0
4,2,0.446399450302124,0.45130471414556705,0.4522898280068724,1.7453292519943295,-3.595378259108319,-1.4311699866353502,-2.0943951023931953,0.13670201294496573,0.15594545838502732,0.0,0.0
4,2,0.4569568634033203,0.44415119604302594,0.3331363099043309,1.7278759594743862,-3.612831551628262,-1.0471975511965976,-1.4311699866353502,0.13901731971142492,0.15421510485416007,0.0,0.0
4,2,0.4684123992919922,0.39119324136237854,0.24317835522368403,1.7278759594743862,-3.6302848441482056,-0.6632251157578453,-0.8552113334772214,0.1394805043300168,0.15258399791241595,0.0,0.0
4,2,0.4794795513153076,0.3887339731031219,0.12371908696442738,1.710422666954443,-3.6302848441482056,-0.3665191429188092,-0.3665191429188092,0.14131582527213968,0.15244962705465442,0.0,0.0
4,2,0.4905383586883545,0.2906414665869423,0.025626580448247737,1.710422666954443,-3.6302848441482056,0.0,0.0,0.14131582527213968,0.15244962705465442,0.0,0.0
4,2,0.5011186599731445,0.1580491653246268,-0.029965720814067773,1.710422666954443,-3.6302848441482056,0.3665191429188092,0.17453292519943295,0.14131582527213968,0.15244962705465442,0.05792804461381539,0.0
4,2,0.5121626853942871,-0.0359508346753733,-0.1069657208140678,1.7278759594743862,-3.6302848441482056,0.7504915783575618,0.3665191429188092,0.1394805043300168,0.15258399791241595,0.0,0.0
4,2,0.5233075618743896,-0.0359508346753733,-0.029965720814067773,1.7278759594743862,-3.6302848441482056,0.7504915783575618,0.17453292519943295,0.1394805043300168,0.15258399791241595,0.0,0.0
4,2,0.5342161655426025,-0.11795083467537334,-0.029965720814067773,1.7453292519943295,-3.6302848441482056,0.8552113334772214,0.17453292519943295,0.13764539431138662,0.15270139506690836,0.0,0.0
4,2,0.54475998878479,-0.11795083467537334,0.04003427918593223,1.7453292519943295,-3.6302848441482056,0.8552113334772214,0.0,0.13764539431138662,0.15270139506690836,0.0,0.0
4,2,0.5562233924865723,-0.08095083467537342,0.04003427918593223,1.7627825445142729,-3.6302848441482056,0.6632251157578453,0.0,0.13581094988701076,0.15280183139744452,0.0,0.0
4,2,0.5673465728759766,-0.03895083467537336,0.04003427918593223,1.7627825445142729,-3.6302848441482056,0.5585053606381855,0.0,0.13581094988701076,0.15280183139744452,0.0,0.0
4,2,0.5783569812774658,0.07304916532462663,0.04003427918593223,1.7627825445142729,-3.6302848441482056,0.2792526803190927,0.0,0.13581094988701076,0.15280183139744452,0.020399175211974513,0.0
4,2,0.5896368026733398,0.11504916532462663,0.04003427918593223,1.7627825445142729,-3.6302848441482056,0.17453292519943295,0.0,0.13581094988701076,0.15280183139744452,0.020079867365860253,0.0
4,2,0.6002304553985596,0.07504916532462656,0.04003427918593223,1.7802358370342162,-3.6302848441482056,0.17453292519943295,0.0,0.1339776206185273,0.15288533234918894,0.013098550357882925,0.0
4,2,0.6109235286712646,0.07504916532462656,0.04003427918593223,1.7802358370342162,-3.6302848441482056,0.17453292519943295,0.0,0.1339776206185273,0.15288533234918894,0.013098550357882925,0.0
4,2,0.622072696685791,0.03304916532462657,0.04003427918593223,1.7802358370342162,-3.6302848441482056,0.2792526803190927,0.0,0.1339776206185273,0.15288533234918894,0.009229067999210788,0.0
4,2,0.6327087879180908,0.07504916532462656,0.04003427918593223,1.7802358370342162,-3.6302848441482056,0.17453292519943295,0.0,0.1339776206185273,0.15288533234918894,0.013098550357882925,0.0
4,2,0.643317699432373,0.11004916532462657,0.04003427918593223,1.7802358370342162,-3.6302848441482056,0.08726646259971647,0.0,0.1339776206185273,0.15288533234918894,0.00960360136993154,0.0
4,2,0.6552209854125977,0.07504916532462656,0.04003427918593223,1.7802358370342162,-3.6302848441482056,0.17453292519943295,0.0,0.1339776206185273,0.15288533234918894,0.013098550357882925,0.0
4,2,0.6657958030700684,0.0350491653246265,0.04003427918593223,1.7976891295541595,-3.6302848441482056,0.17453292519943295,0.0,0.1321458508493576,0.15295193567014095,0.0061172333499055955,0.0
4,2,0.6770193576812744,-0.006950834675373496,0.04003427918593223,1.7976891295541595,-3.6302848441482056,0.2792526803190927,0.0,0.1321458508493576,0.15295193567014095,0.0,0.0
4,2,0.6883151531219482,0.0350491653246265,0.0050342791859322306,1.7976891295541595,-3.6302848441482056,0.17453292519943295,0.08726646259971647,0.1321458508493576,0.15295193567014095,0.0061172333499055955,0.0004393237362956861
4,2,0.6991305351257324,0.0700491653246265,0.04003427918593223,1.7976891295541595,-3.6302848441482056,0.08726646259971647,0.0,0.1321458508493576,0.15295193567014095,0.006112942865942874,0.0
4,2,0.7101867198944092,0.1050491653246265,0.04003427918593223,1.7976891295541595,-3.6302848441482056,0.0,0.0,0.1321458508493576,0.15295193567014095,0.0,0.0
4,2,0.7217526435852051,-0.006950834675373496,0.04003427918593223,1.7976891295541595,-3.6302848441482056,0.2792526803190927,0.0,0.1321458508493576,0.15295193567014095,0.0,0.0
4,2,0.7326133251190186,-0.006950834675373496,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,0.2792526803190927,0.0,0.13168094231719094,0.15453638120350008,0.0,0.0
4,2,0.7437553405761719,0.0700491653246265,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,0.08726646259971647,0.0,0.13168094231719094,0.15453638120350008,0.006112942865942874,0.0
4,2,0.7543325424194336,0.1050491653246265,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,0.0,0.0,0.13168094231719094,0.15453638120350008,0.0,0.0
4,2,0.7651786804199219,-0.006950834675373496,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,0.2792526803190927,0.0,0.13168094231719094,0.15453638120350008,0.0,0.0
4,2,0.7769505977630615,0.030049165324626453,0.04003427918593223,1.8151424220741028,-3.6302848441482056,0.08726646259971647,0.0,0.1303160795932949,0.15300169114922163,0.0026222843619542117,0.0
4,2,0.7879583835601807,0.030049165324626453,0.07503427918593222,1.8151424220741028,-3.6302848441482056,0.08726646259971647,-0.08726646259971647,0.1303160795932949,0.15300169114922163,0.0026222843619542117,0.0
4,2,0.7988486289978027,0.06504916532462646,0.04003427918593223,1.8151424220741028,-3.6302848441482056,0.0,0.0,0.1303160795932949,0.15300169114922163,0.0,0.0
4,2,0.8097751140594482,0.06504916532462646,0.04003427918593223,1.8151424220741028,-3.6302848441482056,0.0,0.0,0.1303160795932949,0.15300169114922163,0.0,0.0
4,2,0.8207447528839111,0.1050491653246265,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,0.0,0.0,0.13168094231719094,0.15453638120350008,0.0,0.0
4,2,0.8316471576690674,0.1400491653246265,-0.11196572081406833,1.7976891295541595,-3.612831551628262,-0.08726646259971647,0.2792526803190927,0.13168094231719094,0.15453638120350008,0.0,0.0
4,2,0.8426322937011719,0.1400491653246265,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,-0.08726646259971647,0.0,0.13168094231719094,0.15453638120350008,0.0,0.0
4,2,0.8529362678527832,0.0700491653246265,3.427918593166122e-05,1.7976891295541595,-3.612831551628262,0.08726646259971647,0.0,0.13168094231719094,0.15453638120350008,0.006112942865942874,0.0
4,2,0.8635876178741455,-0.046950834675373546,0.07003427918593166,1.8151424220741028,-3.612831551628262,0.2792526803190927,-0.17453292519943295,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.8744657039642334,0.030049165324626453,0.11003427918593223,1.8151424220741028,-3.6302848441482056,0.08726646259971647,-0.17453292519943295,0.1303160795932949,0.15300169114922163,0.0026222843619542117,0.0
4,2,0.8852965831756592,0.030049165324626453,0.04003427918593223,1.8151424220741028,-3.6302848441482056,0.08726646259971647,0.0,0.1303160795932949,0.15300169114922163,0.0026222843619542117,0.0
4,2,0.8966965675354004,0.06504916532462646,3.427918593166122e-05,1.8151424220741028,-3.612831551628262,0.0,0.0,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.9071149826049805,0.21204916532462648,-0.06996572081406834,1.8151424220741028,-3.612831551628262,-0.3665191429188092,0.17453292519943295,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.918952465057373,0.10004916532462645,-0.06996572081406834,1.8151424220741028,-3.612831551628262,-0.08726646259971647,0.17453292519943295,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.9294753074645996,0.06504916532462646,-0.03496572081406834,1.8151424220741028,-3.612831551628262,0.0,0.08726646259971647,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.9404683113098145,0.06504916532462646,3.427918593166122e-05,1.8151424220741028,-3.612831551628262,0.0,0.0,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.9514739513397217,-0.046950834675373546,0.035034279185931654,1.8151424220741028,-3.612831551628262,0.2792526803190927,-0.08726646259971647,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.9629378318786621,0.030049165324626453,0.035034279185931654,1.8151424220741028,-3.612831551628262,0.08726646259971647,-0.08726646259971647,0.12985056097156603,0.15457450966619635,0.0026222843619542117,0.0
4,2,0.9739511013031006,0.030049165324626453,3.427918593166122e-05,1.8151424220741028,-3.612831551628262,0.08726646259971647,0.0,0.12985056097156603,0.15457450966619635,0.0026222843619542117,0.0
4,2,0.9848160743713379,0.06504916532462646,3.427918593166122e-05,1.8151424220741028,-3.612831551628262,0.0,0.0,0.12985056097156603,0.15457450966619635,0.0,0.0
4,2,0.9955029487609863,0.06504916532462646,3.427918593166122e-05,1.8151424220741028,-3.612831551628262,0.0,0.0,0.12985056097156603,0.15457450966619635,0.0,0.0
5,1,0.0,0.012002581379680063,0.06657178642672663,1.6580627893946132,-3.822271061867582,0.17453292519943295,-0.08726646259971647,0.15083053663403,0.13387088696660113,0.002094845638139807,0.0
5,1,0.010712146759033203,0.06983123982494484,0.054400444871990916,1.6580627893946132,-3.822271061867582,0.08726646259971647,0.0,0.15083053663403,0.13387088696660113,0.00609392527847538,0.0
5,1,0.022129297256469727,0.14198163663597124,0.12655084168301883,1.6580627893946132,-3.822271061867582,0.08726646259971647,0.0,0.15083053663403,0.13387088696660113,0.012390235183339518,0.0
5,1,0.0326690673828125,0.2840118843414433,0.23358108938849143,1.6580627893946132,-3.822271061867582,0.0,0.0,0.15083053663403,0.13387088696660113,0.0,0.0
5,1,0.043662071228027344,0.4334256862940387,0.3829948913410853,1.6580627893946132,-3.822271061867582,0.0,0.0,0.15083053663403,0.13387088696660113,0.0,0.0
5,1,0.05601811408996582,0.6215547690227446,0.5224240253038737,1.6580627893946132,-3.822271061867582,0.0,0.17453292519943295,0.15083053663403,0.13387088696660113,0.0,0.09118019333074764
5,1,0.06689572334289551,0.8594815588733911,0.6620507639204403,1.6580627893946132,-3.822271061867582,0.0,0.3665191429188092,0.15083053663403,0.13387088696660113,0.0,0.24265427856086266
5,1,0.0777738094329834,0.8364749933673108,0.8630441984143578,1.6580627893946132,-3.822271061867582,0.6632251157578453,0.47123889803846897,0.15083053663403,0.13387088696660113,0.5547712243045776,0.4066999970192757
5,1,0.0887613296508789,0.8339057947136719,0.860474999760719,1.6755160819145565,-3.8048177693476384,1.239183768915974,1.0471975511965976,0.14871930617060597,0.13578876784586036,1.0333625256141583,0.9010873126153178
5,1,0.09963178634643555,0.8474992532094958,0.9160684582565446,1.6929693744344996,-3.7873644768276953,1.8151424220741028,1.5184364492350666,0.14658938221216425,0.1376713977624539,1.5383318471766776,1.3909917370113094
5,1,0.11120009422302246,0.9380224795017522,0.8455916845487997,1.710422666954443,-3.7699111843077517,2.2863813201125716,2.3911010752322315,0.14444130222048412,0.13951890594659333,2.144677074978484,2.021895186132069
5,1,0.12167954444885254,0.9627248820140495,0.8352940870610966,1.7453292519943295,-3.735004599267865,2.775073510670984,2.9670597283903604,0.14009277361728628,0.14310908734114416,2.6716323181410373,2.4783674470815713
5,1,0.1332080364227295,0.9559466899993238,0.78651589504637,1.7802358370342162,-3.7000980142279785,3.4382986264288293,3.735004599267865,0.13567782021243693,0.14656039704900653,3.286830191163861,2.937640485395473
5,1,0.14415693283081055,0.9296062797101214,0.6851754847571678,1.8151424220741028,-3.6477381366681487,4.118977034706618,4.50294947014537,0.1307659594643758,0.15143475707382148,3.829026917445047,3.0853105860438856
5,1,0.15533208847045898,0.8358608058347146,0.5564300108817626,1.8675022996339325,-3.595378259108319,4.886921905584122,5.358160803622591,0.12389217205942242,0.15613245559807903,4.084786482052864,2.981441474265952
5,1,0.16623735427856445,0.7734726410136532,0.45204184606069997,1.9198621771937625,-3.543018381548489,5.550147021341968,6.126105674500097,0.1168985710434783,0.1605262955614769,4.292886874611432,2.7692561182639532
5,1,0.1767277717590332,0.6463783580151998,0.36694756306224807,1.9896753472735358,-3.473205211468716,6.230825429619756,6.702064327658226,0.10740693560865296,0.165918940823476,4.02747071027697,2.45930617252061
5,1,0.1882491111755371,0.6589803517061492,0.30454955675319473,2.059488517353309,-3.385938748868999,6.614797865058509,7.173303225696695,0.09706986051478016,0.17226841574059215,4.359021823581341,2.1846263178421905
5,1,0.19912362098693848,0.6412817773159603,0.16985098236300547,2.129301687433082,-3.2986722862692828,6.998770300497261,7.749261878854823,0.08644114291541398,0.17805012871559275,4.488183857329041,1.3162197427116813
5,1,0.2098848819732666,0.57337372991764,0.13494293496468804,2.2165681500327987,-3.2288591161895095,7.365289443416071,8.133234314293576,0.07469122579647405,0.1812915685450866,4.223063480094491,1.097522509126287
5,1,0.22087597846984863,0.5644082535081337,0.1979774585551809,2.303834612632515,-3.12413936106985,7.557275661135447,8.04596785169386,0.06110231751758102,0.18658495776330813,4.265388757180984,1.5929202668950388
5,1,0.23123717308044434,0.5622348098053807,0.04380401485242674,2.3736477827122884,-3.036872898470133,7.749261878854823,8.517206749732328,0.04980790909512214,0.19047029155213444,4.356904778590028,0.3730878509664642
5,1,0.24205279350280762,0.46792153403919734,-0.1275092609137553,2.4609142453120048,-2.949606435870417,8.04596785169386,9.00589894029074,0.036778055099726745,0.19292526523351336,3.764881619994656,0.0
5,1,0.2530829906463623,0.36173982649204317,-0.1966909684609086,2.548180707911721,-2.8448866807507573,8.325220532012953,9.093165402890458,0.02249368466918631,0.1958489976428363,3.011563830758361,0.0
5,1,0.26433753967285156,0.45779628825778584,-0.32963450669516825,2.6354471705114375,-2.7401669256310974,8.04596785169386,9.285151620609833,0.007990972160217262,0.19789166483975718,3.68341421794692,0.0
5,1,0.27499842643737793,0.40670330103986235,-0.30372749391309106,2.722713633111154,-2.652900463031381,8.04596785169386,9.093165402890458,-0.0053279685412087815,0.19796797709432823,3.2723216853445023,0.0
5,1,0.2861208915710449,0.37136772893441417,-0.38606306601853746,2.8099800957108707,-2.548180707911721,7.941248096574199,9.00589894029074,-0.02007862542124253,0.1982734268585181,2.9491232705295,0.0
5,1,0.29648804664611816,0.27013922783629807,-0.445291567116656,2.897246558310587,-2.4609142453120048,7.941248096574199,8.901179185171081,-0.03342000278577885,0.19675190382024504,2.145242628865026,0.0
5,1,0.3078622817993164,0.14370513218378772,-0.49972566276916475,2.9845130209103035,-2.356194490192345,7.941248096574199,8.621926504851988,-0.04828231308952502,0.19524960655239615,1.141198107422448,0.0
5,1,0.31923770904541016,-0.053032281554437954,-0.6544630765073901,3.0892327760299634,-2.251474735072685,7.941248096574199,8.517206749732328,-0.06414860677593118,0.1913509295247308,0.0,0.0
5,1,0.33007121086120605,-0.1626044851275285,-0.687035280080482,3.1764992386296798,-2.1642082724729685,7.749261878854823,8.133234314293576,-0.07721636551944895,0.18722772443817995,0.0,0.0
5,1,0.34059977531433105,-0.22277791520015217,-0.6332087101531061,3.246312408709453,-2.076941809873252,7.47000919853573,7.47000919853573,-0.08929504749869631,0.18378621484172614,0.0,0.0
5,1,0.35150814056396484,-0.27146681574710646,-0.6418976107000588,3.3335788713091694,-2.007128639793479,6.998770300497261,6.998770300497261,-0.10026152126419688,0.1777611301095225,0.0,0.0
5,1,0.36266636848449707,-0.34077072153752025,-0.7862015164904705,3.4033920413889427,-1.9198621771937625,6.614797865058509,6.702064327658226,-0.11206394320194048,0.17290138410285366,0.0,0.0
5,1,0.373523473739624,-0.31133362854841395,-0.7987644235013678,3.473205211468716,-1.8500490071139892,5.934119456780721,6.126105674500097,-0.12188823405409042,0.16718499603422543,0.0,0.0
5,1,0.3851053714752197,-0.3872926968507835,-0.7629843363216243,3.543018381548489,-1.7976891295541595,5.462880558742252,5.462880558742252,-0.12966175648584652,0.16092716471400226,0.0,0.0
5,1,0.39568066596984863,-0.475237759994247,-0.8436685549471966,3.595378259108319,-1.7278759594743862,5.078908123303499,4.974188368183839,-0.1385374923656165,0.15585138544560523,0.0,0.0
5,1,0.4066195487976074,-0.49757263867652257,-0.7490034336294773,3.6477381366681487,-1.6929693744344996,4.50294947014537,4.2062434973063345,-0.14359683950163515,0.15064899974493634,0.0,0.0
5,1,0.41727447509765625,-0.5600177626124252,-0.6994485575653755,3.7000980142279785,-1.6406094968746698,4.014257279586958,3.4382986264288293,-0.15033166057589553,0.14503457595848657,0.0,0.0
5,1,0.42866039276123047,-0.6035214130931574,-0.7429522080461078,3.735004599267865,-1.6057029118347832,3.543018381548489,2.9670597283903604,-0.15472579098910208,0.14111369682653038,0.0,0.0
5,1,0.439408540725708,-0.630748934390442,-0.5761797293433961,3.7699111843077517,-1.5882496193148399,3.0543261909900767,2.0943951023931953,-0.15722039782078806,0.13741808206064637,0.0,0.0
5,1,0.4505350589752197,-0.621435091883954,-0.5268658868369083,3.8048177693476384,-1.5707963267948966,2.478367537831948,1.5184364492350666,-0.15964358723902203,0.13368094400780653,0.0,0.0
5,1,0.46132898330688477,-0.5553392782973332,-0.5377700732502828,3.822271061867582,-1.5533430342749532,1.9024088846738192,1.1344640137963142,-0.1617333864977245,0.13158274763346922,0.0,0.0
5,1,0.4724123477935791,-0.43775967595910187,-0.4551904709120521,3.839724354387525,-1.53588974175501,1.239183768915974,0.5585053606381855,-0.16380095399511926,0.12944851401407503,0.0,0.0
5,1,0.4833652973175049,-0.2846290622411429,-0.34605985719409355,3.857177646907468,-1.53588974175501,0.5585053606381855,0.08726646259971647,-0.16404510383961696,0.12776273936735003,0.0,0.0
5,1,0.49391841888427734,-0.25131101684037493,-0.28474181179332964,3.857177646907468,-1.53588974175501,0.3665191429188092,-0.17453292519943295,-0.16404510383961696,0.12776273936735003,0.0,0.049696821338876214
5,1,0.505232572555542,0.03542821357327429,-0.13800258137968044,3.857177646907468,-1.53588974175501,-0.3665191429188092,-0.5585053606381855,-0.16404510383961696,0.12776273936735003,0.0,0.07707518148245895
5,1,0.5166826248168945,0.1124282135732743,-0.05600258137968034,3.857177646907468,-1.5533430342749532,-0.5585053606381855,-0.6632251157578453,-0.16224066136589982,0.1282303592192558,0.0,0.037142318518276644
5,1,0.5273110866546631,0.2294282135732738,-0.021002581379680363,3.839724354387525,-1.5533430342749532,-0.7504915783575618,-0.7504915783575618,-0.1619948466156621,0.12990287954283786,0.0,0.015762260449219453
5,1,0.5389947891235352,0.2294282135732738,0.018997418620319673,3.839724354387525,-1.5707963267948966,-0.7504915783575618,-0.7504915783575618,-0.16018527919678632,0.13034024323777538,0.0,0.0
5,1,0.5496354103088379,0.2344282135732734,0.060997418620319654,3.822271061867582,-1.5707963267948966,-0.6632251157578453,-0.8552113334772214,-0.1599222701252886,0.13200698726292356,0.0,0.0
5,1,0.5601205825805664,0.08042821357327336,0.058997418620319736,3.822271061867582,-1.5882496193148399,-0.2792526803190927,-0.7504915783575618,-0.15810807870097007,0.13241419010425776,0.0,0.0
5,1,0.5716457366943359,-0.03157178642672664,0.058997418620319736,3.822271061867582,-1.5882496193148399,0.0,-0.7504915783575618,-0.15810807870097007,0.13241419010425776,0.0,0.0
5,1,0.5831069946289062,-0.17857178642672666,0.0639974186203198,3.822271061867582,-1.6057029118347832,0.3665191429188092,-0.6632251157578453,-0.15629126760708867,0.13280428141724046,0.0,0.0
5,1,0.5937199592590332,-0.2555717864267266,-0.013002581379680217,3.822271061867582,-1.6057029118347832,0.5585053606381855,-0.47123889803846897,-0.15629126760708867,0.13280428141724046,0.0,0.006127322121016021
5,1,0.6056385040283203,-0.14357178642672663,-0.05500258137968023,3.822271061867582,-1.6057029118347832,0.2792526803190927,-0.3665191429188092,-0.15629126760708867,0.13280428141724046,0.0,0.020159498985602452
5,1,0.6183321475982666,-0.07157178642672618,-0.09200258137968018,3.839724354387525,-1.6231562043547265,0.0,-0.17453292519943295,-0.15474035270676406,0.13154953903560543,0.0,0.016057479654094462
5,1,0.6291873455047607,0.03842821357327336,-0.16200258137968018,3.822271061867582,-1.6231562043547265,-0.17453292519943295,0.0,-0.15447228906936128,0.1331771999789716,0.0,0.0
5,1,0.6416733264923096,0.03842821357327336,-0.16200258137968018,3.822271061867582,-1.6231562043547265,-0.17453292519943295,0.0,-0.15447228906936128,0.1331771999789716,0.0,0.0
5,1,0.6536314487457275,0.08042821357327336,-0.16200258137968018,3.822271061867582,-1.6231562043547265,-0.2792526803190927,0.0,-0.15447228906936128,0.1331771999789716,0.0,0.0
