trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
5,back,0.5799999999999876,"(np.float64(0.0), np.float64(0.0))",0.02203511034315468,-0.028690815126475963,1.6560929473004886,-3.756020663388336,0.003653345770343715,-0.007097651429638413,0.14994987882542346,0.13998180157624968,8.050187717122119e-05,0.00020363740499992355
5,back,0.5899999999999874,"(np.float64(0.0), np.float64(0.0))",0.02155412712852732,-0.029355469300407847,1.6561325538255935,-3.756085933980652,0.004128193769936449,-0.006089258627476206,0.14992804758415493,0.1399778527458313,8.89796133284047e-05,0.00017875304470112139
5,back,0.5999999999999872,"(np.float64(0.0), np.float64(0.0))",0.021387908813586543,-0.02961882478566699,1.6561744766069895,-3.756144430479027,0.004236690793735387,-0.005684309094213655,0.14990893499141428,0.13997490481173458,9.061395636777404e-05,0.0001683625550890877
5,back,0.609999999999987,"(np.float64(0.0), np.float64(0.0))",0.02133020603760931,-0.02970521174662077,1.6562169702396088,-3.7562004910455795,0.004252849632095723,-0.00555833109719314,0.1498931992393357,0.13997204560286353,9.071415889957273e-05,0.0001651114021999492
5,back,0.6199999999999868,"(np.float64(0.0), np.float64(0.0))",0.021299862206529616,-0.02970936880579543,1.6562593952308633,-3.756255923712916,0.0042287308077819455,-0.0055406724465183336,0.149880558010315,0.1399689262046391,9.007138351426211e-05,0.00016460988114572203
5,back,0.6299999999999866,"(np.float64(0.0), np.float64(0.0))",0.021281642859071043,-0.02968140680059608,1.6563014972045476,-3.7563114049997837,0.004191181267701187,-0.005560565840355564,0.1498704683659882,0.13996546740476262,8.91952228968453e-05,0.0001650454167490919
5,back,0.6399999999999864,"(np.float64(0.0), np.float64(0.0))",0.02126764653688471,-0.02964215001032421,1.656343213012146,-3.756367143795653,0.0041528596740270625,-0.00558913008858784,0.14986236339414744,0.1399616961200435,8.832155166448983e-05,0.0001656738325131374
5,back,0.6499999999999861,"(np.float64(0.0), np.float64(0.0))",0.02125411353042786,-0.02960013745833283,1.6563845648452105,-3.7564231621078634,0.004118925521645087,-0.005615320700632722,0.1498557431794437,0.13995767113706947,8.754411066042147e-05,0.0001662142646113504
5,back,0.6599999999999859,"(np.float64(0.0), np.float64(0.0))",0.0212394826763038,-0.02955866928739321,1.656425605809648,-3.7564794148762624,0.004090821738888786,-0.005635677737669975,0.14985020301524637,0.1399534533330567,8.688693745497536e-05,0.00016658313445811114
5,back,0.6699999999999857,"(np.float64(0.0), np.float64(0.0))",0.021223289232468145,-0.029518810515242674,1.6564663939205528,-3.7565358403992906,0.004068311276716506,-0.005649855944179163,0.14984543197896183,0.1399490950707889,8.634294691346616e-05,0.00016677702705464222
5,back,0.6799999999999855,"(np.float64(0.0), np.float64(0.0))",0.02120556950457695,-0.029480701739472995,1.6565069810783348,-3.7565923803098107,0.004050522284650164,-0.005658657509593185,0.14984119958624068,0.13994463771941618,8.589363183698686e-05,0.00016682119428614573
5,back,0.6899999999999853,"(np.float64(0.0), np.float64(0.0))",0.021186553907527658,-0.029444137323536713,1.6565474095371266,-3.7566489861885946,0.0040364517014114835,-0.005663179172175025,0.14983733940763602,0.13994011239717896,8.551850156708613e-05,0.0001667474252333144
5,back,0.6999999999999851,"(np.float64(0.0), np.float64(0.0))",0.02116651800722417,-0.02940881729749184,1.656587711840552,-3.7567056204995852,0.0040251835873618734,-0.0056644643233608166,0.1498337336849365,0.13993554176458556,8.519912088427828e-05,0.000166585196373879
5,back,0.7099999999999849,"(np.float64(0.0), np.float64(0.0))",0.021145717059383787,-0.029374451165541698,1.6566279121447378,-3.756762255337164,0.004015963881402283,-0.0056633836168064645,0.14983030045246254,0.13993094194057604,8.492043595683738e-05,0.00016635878548361041
5,back,0.7199999999999847,"(np.float64(0.0), np.float64(0.0))",0.02112436278866023,-0.029340794474960734,1.6566680279099457,-3.756818870548699,0.004008207732632053,-0.00566061558195368,0.14982698343227605,0.13992632418509002,8.467083427643274e-05,0.00016608695839186315
5,back,0.7299999999999844,"(np.float64(0.0), np.float64(0.0))",0.02110262017416656,-0.029307655758495636,1.6567080715046452,-3.756875451894685,0.004001478977936048,-0.005656667050155523,0.1498237444334082,0.13992169624902207,8.444169100629663e-05,0.00016578365064638304
5,back,0.7399999999999842,"(np.float64(0.0), np.float64(0.0))",0.02108061264375569,-0.029274891510443306,1.656748051552425,-3.756931989488372,0.00399546135369705,-0.005651905650767363,0.14982055780358494,0.1399170634019904,8.422677313038324e-05,0.00016545892475347603
5,back,0.749999999999984,"(np.float64(0.0), np.float64(0.0))",0.021058429902359427,-0.029242397374047716,1.6567879739896516,-3.7569884765666086,0.003989930388036959,-0.005646592276059008,0.14981740647007832,0.13991242918807884,8.402166939177006e-05,0.00016511989514574605
5,back,0.7599999999999838,"(np.float64(0.0), np.float64(0.0))",0.02103613572972155,-0.02921009913951821,1.6568278428610397,-3.757044908564559,0.003984729450501157,-0.005640908915651965,0.14981427916487677,0.13990779596775713,8.382330956696111e-05,0.00016477150866318606
5,back,0.7699999999999836,"(np.float64(0.0), np.float64(0.0))",0.02101377468814945,-0.029177944948869973,1.6568676609002297,-3.7571012824405265,0.003979750775334592,-0.005634980743843942,0.14981116850842421,0.1399031652990355,8.36295861078692e-05,0.0001644171579318209
5,back,0.7799999999999834,"(np.float64(0.0), np.float64(0.0))",0.02099137746718538,-0.02914589907483197,1.6569074299439308,-3.75715759619451,0.003974921098748854,-0.005628892836243024,0.1498080697027298,0.13989853820140402,8.343906918611644e-05,0.00016405914250818387
5,back,0.7899999999999832,"(np.float64(0.0), np.float64(0.0))",0.02096896494394046,-0.029113937194722137,1.6569471512220812,-3.7572138485310407,0.0039701911296575665,-0.0056227024184813835,0.14980497964969627,0.13989391533624293,8.325079861853288e-05,0.00016369900507627927
5,back,0.799999999999983,"(np.float64(0.0), np.float64(0.0))",0.020946551167777584,-0.02908204291813226,1.6569868255581703,-3.757270038626493,0.0039655280120924645,-0.0056164476293740825,0.14980189636202468,0.13988929712876774,8.306413541255014e-05,0.00016333777100489925
5,back,0.8099999999999827,"(np.float64(0.0), np.float64(0.0))",0.02092414550139366,-0.02905020529759319,1.6570264535058272,-3.757326165970477,0.003960910028940029,-0.005610153674834618,0.14979881857302416,0.139884683849647,8.287865776347054e-05,0.00016297611600499254
5,back,0.8199999999999825,"(np.float64(0.0), np.float64(0.0))",0.02090175412774526,-0.029018417077564577,1.6570660354409545,-3.7573822302588726,0.0039563229366675196,-0.005603837084669641,0.14979574548023844,0.1398800756691482,8.269408927218358e-05,0.0001626144817576672
5,back,0.8299999999999823,"(np.float64(0.0), np.float64(0.0))",0.02087938109435062,-0.02898667348157661,1.657105571623282,-3.7574382313223715,0.003951757460991987,-0.00559750862001944,0.1497926765782589,0.13987547269276682,8.25102500204951e-05,0.00016225315467881398
5,back,0.8399999999999821,"(np.float64(0.0), np.float64(0.0))",0.02085702902765675,-0.028954971382872327,1.6571450622371378,-3.7574941690791457,0.003947207604568328,-0.0055911752375811105,0.14978961155047577,0.13987087498449458,8.232702358666909e-05,0.00016189231900078544
5,back,0.8499999999999819,"(np.float64(0.0), np.float64(0.0))",0.020834699616270453,-0.028923308743539336,1.6571845074182372,-3.7575500435037426,0.0039426695145039345,-0.005584841403882816,0.14978655019947296,0.13986628258190717,8.214433502091634e-05,0.00016153209220820435
5,back,0.8599999999999817,"(np.float64(0.0), np.float64(0.0))",0.020812393934630108,-0.028891684238890703,1.657223907271157,-3.7576058546067923,0.003938140731143376,-0.0055785099670706195,0.14978349240257124,0.13986169550587857,8.196213626656816e-05,0.00016117254849210892
5,back,0.8699999999999815,"(np.float64(0.0), np.float64(0.0))",0.0207901126578864,-0.02886009700810451,1.65726326188065,-3.75766160242186,0.003933619693769186,-0.005572182730600713,0.14978043808362557,0.13985711376679566,8.1780396586742e-05,0.00016081373415202126
5,back,0.8799999999999812,"(np.float64(0.0), np.float64(0.0))",0.020767856203402858,-0.02882854649000481,1.6573025713189242,-3.7577172869969857,0.0039291054177878065,-0.005565860827982136,0.1497773871952512,0.13985253736850684,8.159909632462828e-05,0.00016045567763637967
5,back,0.889999999999981,"(np.float64(0.0), np.float64(0.0))",0.02074562482323273,-0.028797032315715017,1.6573418356502934,-3.7577729083892724,0.0039245972854093205,-0.005559544965855437,0.14977433970770193,0.1398479663108138,8.141822286537939e-05,0.00016009839604240976
5,back,0.8999999999999808,"(np.float64(0.0), np.float64(0.0))",0.02072341866412479,-0.028765554238981035,1.657381054934129,-3.757828466661451,0.003920094910847937,-0.005553235580610185,0.1497712956019579,0.13984340059103417,8.123776804060673e-05,0.0001597418992958816
5,back,0.9099999999999806,"(np.float64(0.0), np.float64(0.0))",0.020701237806191812,-0.0287341120912473,1.6574202292267222,-3.757883961879711,0.003915598054081717,-0.005546932938640919,0.14976825486546239,0.13983884020497417,8.105772647100753e-05,0.00015938619282153995
5,back,0.9199999999999804,"(np.float64(0.0), np.float64(0.0))",0.02067908228766579,-0.028702705752882158,1.657459358582449,-3.757939394112338,0.003911106566052312,-0.005540637200110425,0.1497652174895137,0.13983428514752966,8.087809451522573e-05,0.00015903127923824238
5,back,0.9299999999999802,"(np.float64(0.0), np.float64(0.0))",0.02065695212063846,-0.028671335134865278,1.6574984430544968,-3.7579947634288664,0.003906620354063736,-0.005534348459248097,0.14976218346768283,0.1398297354130555,8.069886960740627e-05,0.00015867715942822748
5,back,0.93999999999998,"(np.float64(0.0), np.float64(0.0))",0.020634847301006412,-0.02864000016720681,1.6575374826953106,-3.758050069899557,0.003902139360085459,-0.005528066769650856,0.14975915279486243,0.13982519099558932,8.052004984261033e-05,0.00015832383320713093
5,back,0.9499999999999797,"(np.float64(0.0), np.float64(0.0))",0.020612767814711577,-0.028608700791671538,1.657576477556869,-3.758105313595073,0.0038976635472370994,-0.00552179216006542,0.14975612546670208,0.1398206518889866,8.034163371906344e-05,0.0001579712997411093
5,back,0.9599999999999795,"(np.float64(0.0), np.float64(0.0))",0.020590713641631012,-0.028577436957237627,1.6576154276908506,-3.7581604945862837,0.003893192891432788,-0.005515524644166499,0.14975310147927573,0.13981611808700184,8.016361997912599e-05,0.0001576195578047586
5,back,0.9699999999999793,"(np.float64(0.0), np.float64(0.0))",0.020568684757983423,-0.02854620861728094,1.6576543331487334,-3.7582156129441473,0.0038887273762545057,-0.005509264226564733,0.14975008082889027,0.13981158958333578,7.998600751191892e-05,0.0001572686059392398
5,back,0.9799999999999791,"(np.float64(0.0), np.float64(0.0))",0.020546681137807183,-0.028515015727843283,1.6576931939818569,-3.7582706687396383,0.0038842669898273324,-0.005503010906483519,0.14974706351197598,0.13980706637166296,7.980879529409233e-05,0.00015691844254887068
5,back,0.9899999999999789,"(np.float64(0.0), np.float64(0.0))",0.020524702753861274,-0.028483858246573023,1.6577320102414552,-3.758325662043707,0.0038798117229410446,-0.005496764679972804,0.14974404952502574,0.13980254844564824,7.963198235431131e-05,0.00015656906595911467
5,back,0.9999999999999787,"(np.float64(0.0), np.float64(0.0))",0.020502749578168156,-0.028452736132084978,1.6577707819786793,-3.7583805929272542,0.0038753615679201227,-0.005490525541246812,0.14974103886456258,0.13979803579895478,7.945556775192339e-05,0.0001562204744515686
6,go,0.0,"(np.float64(0.0), np.float64(0.0))",0.020480821582339968,-0.028421649343574495,1.5498158825655701,-4.004052760328663,0.0038709165179631115,-0.005484293483471701,0.16408028839732314,0.11435759165235353,7.927955056453518e-05,0.00015587266628448336
6,go,0.009999999999999787,"(np.float64(0.0), np.float64(0.0))",-0.0011612749553889334,0.0016452880450415104,1.5498394125033181,-4.004086901251403,0.0013550821397417378,-0.0020075392564698593,0.16408028839732314,0.11435759165235353,0.0,0.0
6,go,0.019999999999999574,"(np.float64(0.0), np.float64(0.0))",0.027199825596259625,0.028243214531415917,1.5498659512575643,-4.004081373932411,0.0036080611973323897,0.002379901742583836,0.16407788148581276,0.1143553104728151,9.813863530807268e-05,6.721607547948585e-05
6,go,0.02999999999999936,"(np.float64(0.0), np.float64(0.0))",0.10483222442269657,0.10524788163656616,1.5500388579697926,-4.00399809759974,0.031315921316016924,0.012488235795006866,0.16407528262677484,0.11435664593036934,0.0032829176914041937,0.0013143603628024115
6,go,0.03999999999999915,"(np.float64(0.0), np.float64(0.0))",0.21881005923299365,0.22455935249447628,1.5510141243257027,-4.003409683532382,0.16286715882694,0.10429885304101494,0.16405867752534645,0.11436947472622036,0.03563697267003213,0.023421282904806853
6,go,0.049999999999998934,"(np.float64(0.0), np.float64(0.0))",0.33882428561885425,0.3567278763329432,1.5537880906540071,-4.001324550457256,0.3906189739063127,0.311393314108047,0.16396457868740252,0.1144525582129387,0.13235119478297627,0.11108267564604071
6,go,0.05999999999999872,"(np.float64(0.0), np.float64(0.0))",0.4604138112282391,0.48492790809793707,1.5593319955385034,-3.9966260001301603,0.7167815715274056,0.6268355070581089,0.16369031688867938,0.11472731063145919,0.3300161351650995,0.3039700311591984
6,go,0.06999999999999851,"(np.float64(0.0), np.float64(0.0))",0.5764271220871887,0.6046645530926361,1.5686156437434036,-3.98827853548265,1.1384141920681543,1.0416738445292448,0.16312832332004928,0.11532573342866362,0.6562128164770583,0.629863249670564
6,go,0.0799999999999983,"(np.float64(0.0), np.float64(0.0))",0.6815169190370084,0.7123543450977734,1.58253855003206,-3.975319657923687,1.644704040838782,1.549774330026552,0.16216514406689578,0.11636920126478638,1.120893630640165,1.103988477915405
6,go,0.08999999999999808,"(np.float64(0.0), np.float64(0.0))",0.7730053989594098,0.8038780512399871,1.6018942119598745,-3.9568704486939765,2.2251448038116863,2.140687178938599,0.1606879990006471,0.1179628716525528,1.7200489468129103,1.7208514377195865
6,go,0.09999999999999787,"(np.float64(0.0), np.float64(0.0))",0.8484597827564624,0.8767346808741597,1.627362904051765,-3.932159986728502,2.8675899501068223,2.8032015554510292,0.15858708572552832,0.12018921991335862,2.4330347461022495,2.457664021144306
6,go,0.10999999999999766,"(np.float64(0.0), np.float64(0.0))",0.9062882944731665,0.9289973616015247,1.6594991231455503,-3.900533403091859,3.5590073133409605,3.52520956356568,0.15575546034708518,0.12310125233546232,3.225486668025306,3.274910383644979
6,go,0.11999999999999744,"(np.float64(0.0), np.float64(0.0))",0.9455289660613048,0.9593666209997945,1.6987244070632264,-3.861462122731453,4.285795067046182,4.2934078646029175,0.15209048434819578,0.12671765442651436,4.052343378494817,4.118952195638045
6,go,0.12999999999999723,"(np.float64(0.0), np.float64(0.0))",0.9657667999257924,0.9672736927990399,1.7453219705439613,-3.8145574139143497,5.0338432183424064,5.092964989196436,0.14749589147945139,0.1310192911044982,4.861518656306698,4.926291052396259
6,go,0.13999999999999702,"(np.float64(0.0), np.float64(0.0))",0.9671261856377906,0.9529960993200285,1.7994317383310678,-3.759586415037622,5.7885694351030335,5.907396498075208,0.1418847518707689,0.1359474763473011,5.598277078070697,5.629725819802469
6,go,0.1499999999999968,"(np.float64(0.0), np.float64(0.0))",0.950270778307486,0.9177123657005084,1.8610463500335108,-3.69648769679475,6.535083328914995,6.718805300389107,0.13518338230383062,0.1414043993531546,6.210098721272328,6.165930706901203
6,go,0.1599999999999966,"(np.float64(0.0), np.float64(0.0))",0.9163642571538464,0.8634469080720296,1.9300095812416145,-3.625382706867732,7.2584985322843005,7.508467771568451,0.1273360997929318,0.14725600525157204,6.651428615588987,6.4831632817192615
6,go,0.16999999999999638,"(np.float64(0.0), np.float64(0.0))",0.8669852960481834,0.7929087113920061,2.0060183628144697,-3.5465802438314245,7.944333079786546,8.25763686309398,0.11831050769310944,0.1533374450665702,6.887619967084115,6.5475522042589756
6,go,0.17999999999999616,"(np.float64(0.0), np.float64(0.0))",0.8040138839712312,0.7092607272299979,2.088628960757328,-3.4605724605249253,8.57894283156715,8.94843001546291,0.10810275282977921,0.15946095056621706,6.897589146375457,6.346769980333964
6,go,0.18999999999999595,"(np.float64(0.0), np.float64(0.0))",0.7295052364112976,0.6158587482753825,2.177268269051751,-3.3680210749480386,9.1503326734418,9.565164079794956,0.09674203248724818,0.1654257240291958,6.675215600181182,5.890789977231172
6,go,0.19999999999999574,"(np.float64(0.0), np.float64(0.0))",0.6454473060107058,0.5158503047680929,2.2712540409511166,-3.2697285630914634,9.648467949074387,10.095377102179004,0.0842937499343923,0.17102935169142186,6.227577644860703,5.207703354907866
6,go,0.20999999999999552,"(np.float64(0.0), np.float64(0.0))",0.5536628605097684,0.4118584912673916,2.369803577319587,-3.1666153145147558,10.062921582156017,10.527793919485731,0.07086119367915533,0.17608081196581074,5.571465948261985,4.335961320053412
6,go,0.2199999999999953,"(np.float64(0.0), np.float64(0.0))",0.45651777946438493,0.30658622762953625,2.4720295987110013,-3.0597078390149943,10.383222773159206,10.852511302180258,0.056582368553313084,0.1804116418671208,4.740125804086674,3.3272305004423512
6,go,0.2299999999999951,"(np.float64(0.0), np.float64(0.0))",0.3568265683470859,0.20276128653982778,2.5769500180188802,-2.9501155493536553,10.601273643800104,11.063448088502419,0.04162220742738429,0.18388245818911603,3.7828160944255984,2.2432389679913487
6,go,0.23999999999999488,"(np.float64(0.0), np.float64(0.0))",0.2571291479930526,0.10239496926933986,2.683518241693934,-2.8389849755146614,10.712301917681588,11.159363057608333,0.026164458301413493,0.18638684819333903,2.75444506513781,1.1426626373492117
6,go,0.24999999999999467,"(np.float64(0.0), np.float64(0.0))",0.1593945160513278,0.006456918661921385,2.790655497329754,-2.727456456675931,10.714692317995892,11.142718167208862,0.010404274992344198,0.18785486235311477,1.7078631966658349,0.07194762487838136
6,go,0.25999999999999446,"(np.float64(0.0), np.float64(0.0))",0.06505957749729055,-0.0848021905997296,2.8972820589064896,-2.616632165269813,10.60995094638894,11.018624405054195,-0.005459498241231597,0.1882539713991904,0.6902789258390425,0.0
6,go,0.26999999999999424,"(np.float64(0.0), np.float64(0.0))",-0.024971257798188262,-0.17154594662852338,3.0023478863504507,-2.5075540487531205,10.402585080919282,10.793911132099812,-0.021231360937037258,0.18758739115727024,0.0,0.0
6,go,0.27999999999999403,"(np.float64(0.0), np.float64(0.0))",-0.11030075181753538,-0.2540785918460916,3.104861101736262,-2.401190454124064,10.099762697856432,10.476338478939976,-0.0367248206017283,0.18589091271883684,0.0,0.0
6,go,0.2899999999999938,"(np.float64(0.0), np.float64(0.0))",-0.19094613428260973,-0.33260912082801675,3.2039119798044253,-2.298429663199141,9.710741047368627,10.074029820000268,-0.05176654063441319,0.18322924443171085,0.0,0.0
6,go,0.2999999999999936,"(np.float64(0.0), np.float64(0.0))",-0.26717442329684765,-0.40707725502073977,3.298690490836361,-2.2000778512389956,9.246148224557267,9.595178979555937,-0.06619923804024133,0.17969254404969587,0.0,0.0
6,go,0.3099999999999934,"(np.float64(0.0), np.float64(0.0))",-0.3392897760060438,-0.4770591829969706,3.3884965366819375,-2.106858713446064,8.71725166414886,9.04802315143824,-0.07988381906725071,0.17539336973438388,0.0,0.0
6,go,0.3199999999999932,"(np.float64(0.0), np.float64(0.0))",-0.40741253224772134,-0.5417520140942743,3.4727433757787374,-2.019412394330826,8.135345032386441,8.441010266070991,-0.09270122315947865,0.17046383785545016,0.0,0.0
6,go,0.32999999999999297,"(np.float64(0.0), np.float64(0.0))",-0.47128969075548266,-0.6000169845316491,3.550955861639986,-1.9382922374506633,7.511341921712631,7.783058546339417,-0.10455422496550815,0.16505249311699965,0.0,0.0
6,go,0.33999999999999275,"(np.float64(0.0), np.float64(0.0))",-0.5301643142819953,-0.6504516279521808,3.6227657322045874,-1.8639588857910792,6.8556066585776785,7.083813396676486,-0.11536914000259932,0.15932036050381743,0.0,0.0
6,go,0.34999999999999254,"(np.float64(0.0), np.float64(0.0))",-0.582714299176823,-0.6914627355456052,3.6879062539057546,-1.796772067570502,6.178003946174177,6.35384063997516,-0.12509713651672455,0.15343584158144621,0.0,0.0
6,go,0.3599999999999923,"(np.float64(0.0), np.float64(0.0))",-0.6270564082732368,-0.7213216092643181,3.746208205693615,-1.736980820994726,5.488122507396585,5.604736420148151,-0.1337147744400321,0.14756843510775264,0.0,0.0
6,go,0.3699999999999921,"(np.float64(0.0), np.float64(0.0))",-0.6608033078151372,-0.7381952513641425,3.7975987062477907,-1.684712945418428,4.795588961055448,4.849141617174733,-0.1412234910588194,0.14188157216400837,0.0,0.0
6,go,0.3799999999999919,"(np.float64(0.0), np.float64(0.0))",-0.6811493802740258,-0.7401493718466201,3.842100018470812,-1.6399672738166626,4.109634179561834,4.1000696724579395,-0.14764797891101544,0.13652506108369897,0.0,0.0
6,go,0.3899999999999917,"(np.float64(0.0), np.float64(0.0))",-0.684732267975861,-0.7249437262087481,3.879829621892568,-1.6026087458082778,3.440509811585653,3.3715947034756493,-0.1530334427755902,0.1316271937969656,0.0,0.0
6,go,0.3999999999999915,"(np.float64(0.0), np.float64(0.0))",-0.6680502269665046,-0.6902338596495361,3.9110231253474836,-1.572349157568102,2.8016947298969956,2.6803064150809917,-0.15744213404767937,0.12728693213124426,0.0,0.0
6,go,0.40999999999999126,"(np.float64(0.0), np.float64(0.0))",-0.6281301625957253,-0.6340114841381129,3.9360702789713784,-1.5487198786008487,2.2106769090421174,2.0457388657985627,-0.16095108349486953,0.12356916414670208,0.0,0.0
6,go,0.41999999999999105,"(np.float64(0.0), np.float64(0.0))",-0.5627761536435205,-0.5547418318636579,3.955544479068763,-1.5310519402811626,1.6860841224058043,1.4878490630718777,-0.16365129997215894,0.12050246192475425,0.0,0.0
6,go,0.42999999999999083,"(np.float64(0.0), np.float64(0.0))",-0.46971871798449377,-0.45061153431090045,3.9702036541592958,-1.5184812174880122,1.2464220053618777,1.0258289925715303,-0.16564750634643793,0.11807791059512282,0.0,0.0
6,go,0.4399999999999906,"(np.float64(0.0), np.float64(0.0))",-0.35361713790697663,-0.32654949681802764,3.980966691419387,-1.509981012758262,0.9057016359157312,0.6732169339529959,-0.16705699898013862,0.11624606368219198,0.0,0.0
6,go,0.4499999999999904,"(np.float64(0.0), np.float64(0.0))",-0.25785884942918746,-0.22586600207031746,3.988711686265844,-1.5045796508638822,0.6419996180813652,0.40633380682069153,-0.1680066930354,0.11491844198592344,0.0,0.0
6,go,0.4599999999999902,"(np.float64(0.0), np.float64(0.0))",-0.18339524098675183,-0.14904188106725402,3.99410096576707,-1.5015204239003326,0.4342396704947442,0.20610553849599014,-0.1686111579154447,0.11399397586065875,0.0,0.0
6,go,0.46999999999999,"(np.float64(0.0), np.float64(0.0))",-0.12430082441150102,-0.0908089367479734,3.9976110377997225,-1.5001391590992512,0.2620038933084311,0.08446631749883778,-0.16895730244805865,0.11338670221142796,0.0,0.0
6,go,0.47999999999998977,"(np.float64(0.0), np.float64(0.0))",-0.07473613447519868,-0.05514592932947651,3.999524876192819,-1.4995856197145399,0.12351054509731504,0.03436538609603297,-0.1691187600701237,0.1130259120210055,0.0,0.0
6,go,0.48999999999998956,"(np.float64(0.0), np.float64(0.0))",-0.03433643304772166,-0.04044777353946189,4.0003316322719,-1.4993663807692235,0.049007877097818744,0.012352373526709651,-0.1691852359120731,0.11285161155183154,0.0,0.0
6,go,0.49999999999998934,"(np.float64(0.0), np.float64(0.0))",-0.012469686295321362,-0.033975413135854726,4.000649809757388,-1.499300172416857,0.019420967862881975,0.002184974723454091,-0.1692105412371666,0.11279760100303843,0.0,0.0
6,go,0.5099999999999891,"(np.float64(0.0), np.float64(0.0))",-0.003784520016133473,-0.030964918506297887,4.000775897690181,-1.49930463233755,0.007669234524336554,-0.002476769563812249,-0.16921713597801005,0.112797268856842,0.0,7.669296770232524e-05
6,go,0.5199999999999889,"(np.float64(0.0), np.float64(0.0))",-0.00033465277424531755,-0.029563719267702196,4.000825393949147,-1.4993413016299506,0.0029726619706361215,-0.004579385082305929,-0.1692154627451774,0.11281606882699424,0.0,0.0001353836549919958
6,go,0.5299999999999887,"(np.float64(0.0), np.float64(0.0))",0.0010446212364851474,-0.02891093303671377,4.000844314168738,-1.4993923054891711,0.0011105315161011606,-0.0054932853324551134,-0.16921030441701235,0.11283922377898155,1.1600848055053197e-06,0.00015881600439817173
6,go,0.5399999999999885,"(np.float64(0.0), np.float64(0.0))",0.0015919082410910082,-0.0286061606461367,4.000851265055897,-1.4994493555544761,0.0003955479613928938,-0.0058464158701884905,-0.16920382279319,0.11286082006804415,6.296760594880956e-07,0.00016724351158673505
6,go,0.5499999999999883,"(np.float64(0.0), np.float64(0.0))",0.0018022327752079772,-0.028465991445633696,4.000853354964936,-1.4995077254325353,6.141822768723163e-05,-0.005781480477630267,-0.16919696855667965,0.11287892280993664,1.1068994293311489e-07,0.0001645755738193214
6,go,0.5599999999999881,"(np.float64(0.0), np.float64(0.0))",0.0019012177498964461,-0.028450450136565653,4.000853334214238,-1.4995651429393702,-3.791920713044394e-05,-0.00570738987317334,-0.16919021932149286,0.11289341873363833,0.0,0.00016237781099665788
6,go,0.5699999999999878,"(np.float64(0.0), np.float64(0.0))",0.0019310314307605782,-0.028438226813801818,4.0008529028115385,-1.499621899529413,-3.7976865779087654e-05,-0.005646282832778417,-0.16918376795638546,0.11290481551289792,0.0,0.00016057027185342808
6,go,0.5799999999999876,"(np.float64(0.0), np.float64(0.0))",0.0019313075699747759,-0.02842250497189456,4.000852668809041,-1.499678084797653,-5.458989468115394e-06,-0.005592692026760274,-0.16917755198821938,0.11291362929742452,0.0,0.00015895831693686895
6,go,0.5899999999999874,"(np.float64(0.0), np.float64(0.0))",0.0019216926085799117,-0.028404871052756048,4.0008528037033715,-1.4997337720973045,3.3013804335745087e-05,-0.005546741479585657,-0.16917152529001783,0.11292042912514685,6.344238377310478e-08,0.00015755447649060388
6,go,0.5999999999999872,"(np.float64(0.0), np.float64(0.0))",0.0019100698338405302,-0.028385243837117505,4.000853308985973,-1.4997890390753186,6.760571451248023e-05,-0.005508648056174834,-0.1691656472042072,0.11292572339031315,1.2913163588552344e-07,0.00015636431828738604
6,go,0.609999999999987,"(np.float64(0.0), np.float64(0.0))",0.001899389091226587,-0.028363511677332316,4.000854128064736,-1.4998439620369937,9.550187312206874e-05,-0.005477863138737776,-0.16915988287232617,0.11292992482631276,1.8139521599976297e-07,0.00015537143510241716
6,go,0.6199999999999868,"(np.float64(0.0), np.float64(0.0))",0.0018905287963858885,-0.028339793375558385,4.000855192538689,-1.4998986090417397,0.0001167090769167837,-0.005453324375620458,-0.16915420384393554,0.11293335035767676,2.2064187071079517e-07,0.00015454608601497973
6,go,0.6299999999999866,"(np.float64(0.0), np.float64(0.0))",0.0018835279508759505,-0.028314366801645976,4.000856440020067,-1.4999530364986784,0.00013222882559366545,-0.005433805637811474,-0.16914858790154053,0.11293623449755716,2.490566889171701e-07,0.00015385476595784593
6,go,0.6399999999999864,"(np.float64(0.0), np.float64(0.0))",0.0018781235374457012,-0.028287565948825436,4.000857819614145,-1.5000072887503992,0.00014327539232611883,-0.005418145331095389,-0.1691430183005472,0.11293874618152322,2.69088886664451e-07,0.00015326614337368144
6,go,0.6499999999999861,"(np.float64(0.0), np.float64(0.0))",0.0018739818109791125,-0.028259712689807755,4.000859292236365,-1.5000613993240839,0.00015096398807349577,-0.0054053533749137276,-0.1691374827716181,0.11294100461095011,2.829037677625987e-07,0.00015275373336194465
6,go,0.6599999999999859,"(np.float64(0.0), np.float64(0.0))",0.001870791658923066,-0.02823108393245146,4.0008608290061645,-1.5001153928329114,0.00015621022471743303,-0.005394639633003573,-0.1691319725255265,0.1129430924983145,2.922367854398715e-07,0.00015229652426465302
6,go,0.6699999999999857,"(np.float64(0.0), np.float64(0.0))",0.0018682957260502358,-0.028201901949728003,4.000862409157277,-1.5001692869346008,0.00015972107223231362,-0.005385401250816911,-0.16912648138148334,0.11294506643661936,2.984061966117925e-07,0.00015187855803548106
